,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.478301,-0.351401,-0.508371,0.015974,-1.365643,-2.885629,0.126387
"hospital, sewage",17.0,-0.448301,-0.336123,-0.478685,0.004877,-5.59572,-6.402606,0.069838
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.549431,-0.229175,-0.341388,0.006141,-3.702184,-4.115959,0.078367
"case-counts, icu",17.0,0.024337,0.137505,0.165746,0.004198,-1.458914,-1.521163,0.064796
"icu, municipal-case-counts",17.0,0.198189,0.229175,0.303043,0.004497,-0.499954,-0.546046,0.06706
"ggd-positive-tests, icu",17.0,-0.000369,0.152783,0.178115,0.00434,-1.411647,-1.420494,0.065877
"icu, nursing-homes",17.0,0.259767,0.09167,0.129876,0.01878,-0.260104,-4.141085,0.137042
"case-counts, hospital",17.0,0.789028,0.656967,0.79286,0.001518,-3.192708,-3.513508,0.038963
"hospital, municipal-case-counts",17.0,0.718639,0.550019,0.651852,0.001406,-0.553077,-0.708369,0.037503
"ggd-positive-tests, hospital",17.0,0.729246,0.580576,0.749568,0.001683,-2.058699,-2.639668,0.041026
"hospital, nursing-homes",17.0,0.082861,0.045835,0.034634,0.005219,-4.16175,-8.312707,0.07224
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.74727,-0.488906,-0.634536,0.00782,-4.059416,-5.074071,0.088433
"case-counts, icu, sewage",17.0,-0.233965,0.09167,0.118744,0.005889,-2.005281,-2.360028,0.076741
"icu, municipal-case-counts, sewage",17.0,-0.118687,0.09167,0.087821,0.006026,-1.796505,-2.586336,0.07763
"ggd-positive-tests, icu, sewage",17.0,-0.236836,0.09167,0.101427,0.005927,-1.990277,-2.338697,0.076986
"icu, nursing-homes, sewage",17.0,-0.710478,-0.458349,-0.609797,0.012797,-10.087063,-31.743957,0.113123
"case-counts, hospital, sewage",17.0,0.444244,0.320844,0.38839,0.002195,-12.760315,-13.193935,0.046855
"hospital, municipal-case-counts, sewage",17.0,0.531451,0.305566,0.378495,0.002072,-9.979914,-10.426025,0.045517
"ggd-positive-tests, hospital, sewage",17.0,0.454789,0.351401,0.410655,0.002173,-12.683984,-13.059257,0.046618
"hospital, nursing-homes, sewage",17.0,-0.36471,-0.213896,-0.280779,0.006695,-4.916065,-8.378403,0.081825
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.634866,0.397236,0.587533,0.001672,-3.493503,-3.498484,0.040888
"hospital, icu, municipal-case-counts",17.0,0.696628,0.488906,0.658037,0.00134,-0.353262,-0.376976,0.036603
"ggd-positive-tests, hospital, icu",17.0,0.543253,0.351401,0.486106,0.001836,-2.659767,-2.714267,0.042846
"hospital, icu, nursing-homes",17.0,-0.264935,-0.198618,-0.247382,0.007028,-5.650631,-11.568588,0.083832
"case-counts, icu, municipal-case-counts",17.0,0.611577,0.656967,0.786676,0.001745,0.055291,0.045806,0.04177
"case-counts, ggd-positive-tests, icu",17.0,0.60084,0.580576,0.72483,0.00174,-0.513917,-0.623595,0.041715
"case-counts, icu, nursing-homes",17.0,0.147004,0.152783,0.20409,0.005358,-0.931322,-1.672452,0.0732
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582754,0.580576,0.749568,0.001982,0.031273,-0.015077,0.044525
"icu, municipal-case-counts, nursing-homes",17.0,0.164843,0.168061,0.26841,0.005674,-0.976462,-2.053108,0.075325
"ggd-positive-tests, icu, nursing-homes",17.0,0.112484,0.09167,0.118744,0.005379,-1.037292,-1.749771,0.07334
"case-counts, hospital, municipal-case-counts",17.0,0.713632,0.641689,0.780491,0.001376,-0.397397,-0.5095,0.037093
"case-counts, ggd-positive-tests, hospital",17.0,0.695457,0.611132,0.766885,0.001612,-1.442587,-1.765972,0.040149
"case-counts, hospital, nursing-homes",17.0,0.280902,-0.09167,-0.072978,0.00273,-7.515385,-8.952764,0.05225
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669471,0.504184,0.619693,0.001622,-0.266319,-0.471263,0.040273
"hospital, municipal-case-counts, nursing-homes",17.0,0.494359,0.152783,0.23625,0.002875,-1.970415,-3.467278,0.053617
"ggd-positive-tests, hospital, nursing-homes",17.0,0.286335,-0.061113,-0.044529,0.002728,-7.492671,-8.957083,0.052229
