,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.699661,-0.522446,-0.667078,0.02599,-3.073881,-10.251745,0.161214
"hospital, sewage",17.0,-0.558698,-0.40303,-0.55897,0.02196,-1.313093,-2.45459,0.148189
"case-counts, sewage",17.0,-0.012338,0.044781,0.040541,0.007838,-1.580392,-2.7254,0.08853
"municipal-case-counts, sewage",17.0,0.005054,0.014927,0.012285,0.017306,-0.337752,-0.82434,0.131553
"ggd-positive-tests, sewage",17.0,0.042605,-0.014927,0.020885,0.013036,-0.328095,-0.522104,0.114175
"nursing-homes, sewage",17.0,-0.440919,-0.223906,-0.319411,0.022174,-1.542192,-4.229855,0.148911
"hospital, icu",17.0,0.123426,0.089562,0.160934,0.004382,-1.932294,-2.101074,0.066196
"case-counts, icu",17.0,0.707434,0.432884,0.536857,0.002987,0.499396,0.498214,0.054651
"icu, municipal-case-counts",17.0,0.709498,0.507519,0.643737,0.004285,0.495496,0.493687,0.06546
"ggd-positive-tests, icu",17.0,0.6703,0.373176,0.513515,0.007261,0.429521,0.375235,0.085209
"icu, nursing-homes",17.0,0.595333,0.388103,0.496316,0.010916,0.352008,-0.390679,0.104482
"case-counts, hospital",17.0,0.575207,0.40303,0.524572,0.002479,-1.591014,-1.925938,0.049792
"hospital, municipal-case-counts",17.0,0.539416,0.298541,0.429977,0.002378,-0.805646,-0.836049,0.048763
"ggd-positive-tests, hospital",17.0,0.616386,0.388103,0.500002,0.002968,-0.310814,-0.907418,0.054479
"hospital, nursing-homes",17.0,-0.152278,0.014927,-0.022113,0.005374,-5.127155,-6.389208,0.073311
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.69653,-0.5523,-0.694105,0.008136,-9.166581,-13.496034,0.090198
"case-counts, icu, sewage",17.0,0.412973,0.283614,0.40295,0.003526,-0.365941,-0.41886,0.059378
"icu, municipal-case-counts, sewage",17.0,0.267319,0.194051,0.298527,0.006324,-0.343422,-0.611374,0.079524
"ggd-positive-tests, icu, sewage",17.0,0.258874,0.164197,0.240787,0.005735,-0.30803,-0.335389,0.07573
"icu, nursing-homes, sewage",17.0,-0.130225,0.044781,0.094595,0.010845,-5.288769,-14.709751,0.104138
"case-counts, hospital, sewage",17.0,0.238467,0.179124,0.265357,0.003321,-7.325829,-7.897484,0.057625
"hospital, municipal-case-counts, sewage",17.0,0.101022,0.014927,0.031941,0.005468,-1.359003,-1.710188,0.073948
"ggd-positive-tests, hospital, sewage",17.0,0.0318,-0.014927,0.013514,0.004672,-2.203892,-2.296342,0.06835
"hospital, nursing-homes, sewage",17.0,-0.510569,-0.268687,-0.373466,0.009507,-4.953128,-8.164562,0.097503
"case-counts, municipal-case-counts, sewage",17.0,0.456024,0.358249,0.47666,0.004023,0.016651,0.014983,0.06343
"case-counts, ggd-positive-tests, sewage",17.0,0.537542,0.388103,0.536857,0.00376,0.126041,-0.021507,0.061317
"case-counts, nursing-homes, sewage",17.0,-0.033288,-0.074635,-0.063882,0.007427,-3.263898,-6.166079,0.086178
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.433413,0.343322,0.461918,0.007341,0.155771,0.15523,0.08568
"municipal-case-counts, nursing-homes, sewage",17.0,0.024514,0.044781,0.065111,0.008942,-1.2387,-2.550438,0.094562
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.032215,-0.014927,-0.006143,0.008665,-1.209441,-2.031562,0.093086
"case-counts, hospital, icu",17.0,0.602664,0.447811,0.538085,0.00218,-0.354482,-0.405746,0.046694
"hospital, icu, municipal-case-counts",17.0,0.620385,0.417957,0.597053,0.00209,-0.057279,-0.059188,0.045719
"ggd-positive-tests, hospital, icu",17.0,0.629332,0.373176,0.496316,0.00225,-0.066893,-0.183921,0.047435
"hospital, icu, nursing-homes",17.0,0.186207,0.134343,0.239558,0.004611,-2.125744,-2.878748,0.067904
"case-counts, icu, municipal-case-counts",17.0,0.715898,0.417957,0.536857,0.003202,0.512493,0.50219,0.05659
"case-counts, ggd-positive-tests, icu",17.0,0.730156,0.477665,0.587225,0.003701,0.531625,0.45735,0.060835
"case-counts, icu, nursing-homes",17.0,0.706541,0.507519,0.630223,0.003163,0.495645,0.430432,0.056243
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65122,0.432884,0.592139,0.005656,0.421445,0.375841,0.075206
"icu, municipal-case-counts, nursing-homes",17.0,0.796267,0.537373,0.683049,0.003944,0.621679,0.432284,0.062798
"ggd-positive-tests, icu, nursing-homes",17.0,0.727078,0.522446,0.678135,0.004181,0.523614,0.447911,0.064657
"case-counts, hospital, municipal-case-counts",17.0,0.659662,0.40303,0.524572,0.00225,-0.051874,-0.271844,0.047434
"case-counts, ggd-positive-tests, hospital",17.0,0.696493,0.462738,0.619166,0.002383,0.105655,-0.259352,0.04882
"case-counts, hospital, nursing-homes",17.0,0.678445,0.40303,0.523343,0.001859,-1.244846,-1.245325,0.043119
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.628607,0.417957,0.560198,0.003242,0.201172,-0.136357,0.056936
