,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.472687,0.281534,0.438556,0.017857,0.203977,-0.375308,0.133629
"hospital, sewage",17.0,0.624825,0.372842,0.50156,0.004905,0.363811,0.274563,0.070034
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.248698,0.266316,0.361963,0.005988,-0.013636,-0.138212,0.077384
"hospital, icu",17.0,0.341916,0.159789,0.23225,0.014637,0.028053,-3.158884,0.120982
"case-counts, icu",17.0,0.461785,0.205444,0.285371,0.004793,-0.116705,-2.570024,0.069231
"icu, municipal-case-counts",17.0,0.394159,0.190225,0.313784,0.008016,0.072298,-1.589192,0.089532
"ggd-positive-tests, icu",17.0,0.435051,0.296752,0.412614,0.009616,0.183285,0.146506,0.098062
"icu, nursing-homes",16.0,0.324161,0.102598,0.20695,0.055711,0.091773,-0.586265,0.236031
"case-counts, hospital",17.0,0.642338,0.38806,0.521326,0.001908,0.104262,-0.898541,0.043682
"hospital, municipal-case-counts",17.0,0.494401,0.372842,0.526268,0.003159,0.140795,-0.46044,0.056207
"ggd-positive-tests, hospital",17.0,0.44949,0.251098,0.40026,0.005891,0.202021,0.19055,0.076754
"hospital, nursing-homes",17.0,0.400214,0.281534,0.379259,0.003927,0.094735,-0.172409,0.062666
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.297439,0.175007,0.295253,0.002025,-0.464464,-0.522148,0.044996
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.633943,0.418496,0.567035,0.001132,0.260072,0.197919,0.033649
"ggd-positive-tests, nursing-homes",17.0,0.415801,0.357624,0.508973,0.004561,0.107644,-0.425547,0.067535
"hospital, icu, sewage",17.0,0.330366,0.129353,0.274252,0.010102,0.066624,-1.017571,0.100508
"case-counts, icu, sewage",17.0,0.374113,0.175007,0.248309,0.002869,0.021026,-0.029005,0.053568
"icu, municipal-case-counts, sewage",17.0,0.487357,0.342406,0.43485,0.003984,0.226494,0.030386,0.063115
"ggd-positive-tests, icu, sewage",17.0,0.513129,0.251098,0.3842,0.008902,0.239681,0.202195,0.094348
"icu, nursing-homes, sewage",17.0,0.489864,0.296752,0.417555,0.009655,0.224239,0.110308,0.098262
"case-counts, hospital, sewage",17.0,0.49715,0.281534,0.390377,0.002375,0.204563,0.184451,0.048736
"hospital, municipal-case-counts, sewage",17.0,0.577748,0.342406,0.463264,0.00323,0.333753,0.268295,0.056832
"ggd-positive-tests, hospital, sewage",17.0,0.530241,0.251098,0.390377,0.007398,0.26319,0.194386,0.086011
"hospital, nursing-homes, sewage",17.0,0.594003,0.31197,0.410143,0.002937,0.352019,0.348872,0.05419
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.331933,0.281534,0.391612,0.002808,-0.103383,-0.22837,0.052993
