,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.038546,-0.186467,-0.22419,0.112362,-4.959721,-34.221581,0.335205
"hospital, sewage",16.0,-0.106613,-0.169516,-0.185842,0.09675,-15.455803,-91.67307,0.311046
"case-counts, sewage",16.0,0.858691,0.796725,0.904134,0.031142,-0.330801,-6.295364,0.176471
"municipal-case-counts, sewage",16.0,0.827105,0.64416,0.799414,0.027257,-1.285107,-7.87152,0.165096
"ggd-positive-tests, sewage",16.0,0.829026,0.576354,0.76844,0.028385,-1.381722,-8.548104,0.168478
"nursing-homes, sewage",16.0,0.674773,0.440741,0.617997,0.071447,-0.753634,-13.71628,0.267295
"hospital, icu",16.0,-0.466676,-0.186467,-0.315636,0.122322,-16.12797,-101.362304,0.349746
"case-counts, icu",16.0,0.760889,0.559402,0.688794,0.026916,0.082369,-2.782584,0.164061
"icu, municipal-case-counts",16.0,0.703384,0.406838,0.530976,0.02498,-0.533772,-3.821471,0.158052
"ggd-positive-tests, icu",16.0,0.771123,0.559402,0.650445,0.026122,-0.781646,-5.460796,0.161624
"icu, nursing-homes",15.0,0.428584,0.378712,0.464161,0.117106,-2.472592,-30.04032,0.342208
"case-counts, hospital",16.0,0.7475,0.559402,0.65192,0.035685,-1.889131,-11.481064,0.188905
"hospital, municipal-case-counts",16.0,0.564362,0.288177,0.43953,0.032255,-3.238547,-11.671362,0.179596
"ggd-positive-tests, hospital",16.0,0.627093,0.457693,0.526551,0.034023,-3.975949,-15.437159,0.184453
"hospital, nursing-homes",16.0,0.399589,0.389887,0.460179,0.096143,-4.548975,-40.532434,0.310069
"case-counts, municipal-case-counts",16.0,0.916677,0.779773,0.902659,0.003981,0.839174,0.796819,0.063098
"case-counts, ggd-positive-tests",16.0,0.901593,0.728918,0.855461,0.004501,0.812869,0.760359,0.067089
"case-counts, nursing-homes",16.0,0.857976,0.762821,0.886435,0.011518,0.701475,0.659853,0.107321
"ggd-positive-tests, municipal-case-counts",16.0,0.85211,0.661112,0.808263,0.005936,0.710093,0.628062,0.077046
"municipal-case-counts, nursing-homes",16.0,0.918928,0.830628,0.932157,0.005834,0.818946,0.779935,0.07638
"ggd-positive-tests, nursing-homes",16.0,0.926977,0.847579,0.939532,0.005097,0.845886,0.780554,0.071391
"hospital, icu, sewage",16.0,-0.774123,-0.64416,-0.815638,0.118438,-78.959572,-513.142885,0.344148
"case-counts, icu, sewage",16.0,0.106765,-0.135613,-0.066372,0.093144,-4.654369,-30.314554,0.305195
"icu, municipal-case-counts, sewage",16.0,0.104289,-0.135613,-0.066372,0.093134,-4.666431,-30.316649,0.305179
"ggd-positive-tests, icu, sewage",16.0,0.104289,-0.135613,-0.066372,0.093134,-4.666431,-30.316649,0.305179
"icu, nursing-homes, sewage",16.0,0.332293,0.457693,0.570799,0.099251,-3.243984,-29.404032,0.315041
"case-counts, hospital, sewage",16.0,0.039962,-0.10171,-0.11947,0.084478,-8.639231,-48.067396,0.290652
"hospital, municipal-case-counts, sewage",16.0,0.031013,-0.152564,-0.171092,0.084453,-8.729172,-48.256905,0.290607
"ggd-positive-tests, hospital, sewage",16.0,0.031013,-0.152564,-0.171092,0.084453,-8.729172,-48.256905,0.290607
"hospital, nursing-homes, sewage",16.0,0.241642,0.32208,0.491153,0.089837,-7.33789,-50.542734,0.299727
"case-counts, municipal-case-counts, sewage",16.0,0.86075,0.728918,0.855461,0.004842,0.703266,0.647577,0.069585
"case-counts, ggd-positive-tests, sewage",16.0,0.883953,0.762821,0.86726,0.004342,0.754387,0.687839,0.065895
"case-counts, nursing-homes, sewage",16.0,0.826556,0.64416,0.833337,0.026077,0.683191,-0.170773,0.161483
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.786866,0.610257,0.75664,0.006351,0.510197,0.481601,0.079692
"municipal-case-counts, nursing-homes, sewage",16.0,0.801596,0.576354,0.805313,0.029028,0.627184,-0.627071,0.170376
"ggd-positive-tests, nursing-homes, sewage",16.0,0.825115,0.610257,0.821537,0.029033,0.673284,-0.579574,0.170389
"case-counts, hospital, icu",16.0,-0.634773,-0.389887,-0.570799,0.108529,-29.477677,-164.761141,0.329438
"hospital, icu, municipal-case-counts",16.0,-0.634773,-0.389887,-0.570799,0.108529,-29.477677,-164.761141,0.329438
"ggd-positive-tests, hospital, icu",16.0,-0.634773,-0.389887,-0.570799,0.108529,-29.477677,-164.761141,0.329438
"hospital, icu, nursing-homes",16.0,0.07571,0.016952,0.060472,0.117293,-21.414396,-168.804844,0.34248
"case-counts, icu, municipal-case-counts",16.0,0.891146,0.728918,0.855461,0.003845,0.776734,0.736698,0.062006
"case-counts, ggd-positive-tests, icu",16.0,0.907301,0.74587,0.864311,0.003246,0.802493,0.765302,0.056976
"case-counts, icu, nursing-homes",16.0,0.827548,0.728918,0.862836,0.024191,0.677293,0.131622,0.155536
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.807496,0.627209,0.780239,0.005625,0.548002,0.530046,0.074997
"icu, municipal-case-counts, nursing-homes",16.0,0.865007,0.762821,0.896759,0.026728,0.748235,-0.31315,0.163486
"ggd-positive-tests, icu, nursing-homes",16.0,0.877673,0.762821,0.896759,0.025776,0.768972,-0.193114,0.160549
"case-counts, hospital, municipal-case-counts",16.0,0.863276,0.728918,0.855461,0.004856,0.714299,0.6569,0.069684
"case-counts, ggd-positive-tests, hospital",16.0,0.887874,0.762821,0.86726,0.004188,0.763433,0.70039,0.064717
"case-counts, hospital, nursing-homes",16.0,0.824395,0.796725,0.898234,0.022578,0.678638,-0.081998,0.150259
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.786887,0.610257,0.75664,0.006262,0.502539,0.478271,0.079134
"hospital, municipal-case-counts, nursing-homes",16.0,0.81671,0.762821,0.895284,0.025782,0.642467,-0.598265,0.160567
"ggd-positive-tests, hospital, nursing-homes",16.0,0.843508,0.779773,0.907084,0.025629,0.698246,-0.541067,0.160091
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.899644,0.728918,0.859886,0.004425,0.808925,0.754662,0.066524
"case-counts, municipal-case-counts, nursing-homes",16.0,0.943326,0.830628,0.943957,0.002389,0.885353,0.880032,0.048873
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944764,0.847579,0.952807,0.001841,0.892577,0.892209,0.042902
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.945106,0.830628,0.936582,0.001933,0.889128,0.871225,0.043964
"case-counts, hospital, icu, sewage",16.0,-0.034403,-0.067806,-0.131269,0.091036,-10.082058,-57.764495,0.301722
"hospital, icu, municipal-case-counts, sewage",16.0,-0.045837,-0.10171,-0.165192,0.091,-10.209537,-58.067614,0.301662
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.045837,-0.10171,-0.165192,0.091,-10.209537,-58.067614,0.301662
"hospital, icu, nursing-homes, sewage",16.0,0.074167,0.203419,0.410031,0.101923,-17.126541,-117.378331,0.319254
"case-counts, icu, municipal-case-counts, sewage",16.0,0.876914,0.711967,0.842187,0.023705,-0.060961,-3.957919,0.153964
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.923898,0.762821,0.877585,0.02534,-0.306134,-5.637005,0.159184
"case-counts, icu, nursing-homes, sewage",16.0,0.62694,0.355983,0.573749,0.066949,-1.309993,-15.34916,0.258744
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927174,0.762821,0.864311,0.021352,-0.574701,-5.307425,0.146124
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.62694,0.355983,0.573749,0.066949,-1.309993,-15.34916,0.258744
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.640107,0.355983,0.573749,0.067027,-1.327708,-15.81663,0.258895
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.806545,0.593306,0.728617,0.03094,-1.118244,-8.240353,0.175898
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.833875,0.695015,0.815638,0.032768,-1.480016,-10.42824,0.181019
"case-counts, hospital, nursing-homes, sewage",16.0,0.623706,0.457693,0.643071,0.06454,-2.742458,-23.187312,0.254047
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.842575,0.627209,0.766965,0.028261,-2.001314,-10.456567,0.16811
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.618339,0.457693,0.643071,0.064504,-2.813171,-23.42964,0.253976
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.618339,0.457693,0.643071,0.064504,-2.813171,-23.42964,0.253976
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.867659,0.74587,0.862836,0.004065,0.731329,0.726345,0.063761
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.888401,0.796725,0.911508,0.009605,0.786529,0.443952,0.098007
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.894499,0.813676,0.923308,0.009074,0.800047,0.515284,0.095257
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.894154,0.74587,0.893809,0.00755,0.784483,0.48933,0.086891
"case-counts, hospital, icu, municipal-case-counts",16.0,0.794007,0.593306,0.706493,0.027166,-0.438682,-4.939262,0.16482
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.857169,0.678064,0.781714,0.028634,-0.77638,-7.155572,0.169215
"case-counts, hospital, icu, nursing-homes",16.0,0.16144,0.186467,0.203541,0.080433,-4.883505,-28.738934,0.283607
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.823613,0.542451,0.66077,0.024452,-1.227639,-6.772625,0.15637
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.142138,0.169516,0.185842,0.080139,-4.34572,-25.112383,0.283088
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.189422,0.203419,0.216815,0.081283,-5.91347,-35.744726,0.285101
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.885514,0.74587,0.862836,0.003482,0.768009,0.766451,0.059008
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.898488,0.813676,0.918883,0.007954,0.807237,0.586026,0.089184
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.900237,0.830628,0.923308,0.007691,0.809511,0.619125,0.0877
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.926562,0.796725,0.911508,0.005796,0.854337,0.627427,0.07613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868046,0.74587,0.862836,0.004054,0.732411,0.727667,0.063671
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.887388,0.796725,0.911508,0.009196,0.783629,0.457806,0.095898
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.887106,0.813676,0.923308,0.008572,0.786453,0.536064,0.092583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895632,0.779773,0.902659,0.007117,0.782205,0.499359,0.084363
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939954,0.813676,0.926258,0.002235,0.883461,0.868807,0.047275
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.062454,-0.050855,-0.082596,0.082014,-6.756976,-37.042529,0.28638
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.070868,-0.050855,-0.082596,0.082092,-7.141539,-39.447113,0.286517
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.215225,0.254274,0.383482,0.086941,-6.405186,-42.181576,0.294858
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.062706,-0.10171,-0.134219,0.082066,-7.219314,-39.615676,0.286472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.215225,0.254274,0.383482,0.086941,-6.405186,-42.181576,0.294858
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.215225,0.254274,0.383482,0.086941,-6.405186,-42.181576,0.294858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.861017,0.695015,0.820063,0.005697,0.66355,0.515635,0.075478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836409,0.64416,0.851036,0.025504,0.680605,-0.583551,0.159699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.85383,0.661112,0.862836,0.025114,0.718788,-0.498612,0.158473
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836978,0.661112,0.862836,0.026641,0.671242,-0.771503,0.163221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.851349,0.695015,0.820063,0.006049,0.639904,0.483212,0.077775
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817202,0.762821,0.904134,0.026098,0.631155,-0.737316,0.161549
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.83005,0.762821,0.904134,0.026204,0.661148,-0.703845,0.161877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817353,0.728918,0.895284,0.02741,0.615016,-0.968504,0.165561
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.935319,0.796725,0.907084,0.002322,0.868892,0.844337,0.048183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.860464,0.678064,0.817113,0.005629,0.663818,0.523746,0.075024
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.834491,0.762821,0.895284,0.023995,0.668601,-0.573555,0.154904
