,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897892,0.717231,0.828828,0.005877,0.689317,0.180519,0.076665
"hospital, sewage",17.0,0.951002,0.732331,0.849764,0.002815,0.819315,0.605643,0.053058
"case-counts, sewage",17.0,0.983329,0.732331,0.844838,0.002082,0.944437,0.868827,0.045633
"municipal-case-counts, sewage",17.0,0.983032,0.717231,0.828828,0.000558,0.943127,0.93475,0.023621
"ggd-positive-tests, sewage",17.0,0.980136,0.626634,0.751241,0.000605,0.940915,0.931116,0.02459
"nursing-homes, sewage",17.0,0.953825,0.717231,0.828828,0.00305,0.903118,0.703397,0.055224
"hospital, icu",17.0,0.903795,0.747431,0.874395,0.004081,0.604338,0.310467,0.063883
"case-counts, icu",17.0,0.952897,0.76253,0.8707,0.001751,0.907892,0.859051,0.04185
"icu, municipal-case-counts",17.0,0.947526,0.717231,0.828828,0.001539,0.754495,0.75449,0.039232
"ggd-positive-tests, icu",17.0,0.956335,0.747431,0.864543,0.001217,0.827212,0.826974,0.034886
"icu, nursing-homes",17.0,0.887101,0.717231,0.828828,0.00386,0.764603,0.623799,0.062127
"case-counts, hospital",17.0,0.980598,0.807829,0.912573,0.00061,0.961455,0.945634,0.024694
"hospital, municipal-case-counts",17.0,0.989835,0.807829,0.907646,0.000626,0.916237,0.912377,0.025026
"ggd-positive-tests, hospital",17.0,0.982619,0.490737,0.640402,0.000628,0.919526,0.918392,0.025055
"hospital, nursing-homes",17.0,0.964674,0.77763,0.903952,0.001756,0.892042,0.785269,0.041906
"case-counts, municipal-case-counts",17.0,0.985188,0.596435,0.711831,0.000889,0.961979,0.93578,0.029817
"case-counts, ggd-positive-tests",17.0,0.984499,0.611534,0.738925,0.001087,0.950099,0.929425,0.032965
"case-counts, nursing-homes",17.0,0.976043,0.76253,0.873163,0.001347,0.929915,0.916796,0.036701
"ggd-positive-tests, municipal-case-counts",17.0,0.98275,0.596435,0.72661,0.001957,0.940885,0.769093,0.044235
"municipal-case-counts, nursing-homes",17.0,0.985046,0.732331,0.833754,0.000366,0.970052,0.966697,0.019137
"ggd-positive-tests, nursing-homes",17.0,0.985649,0.77763,0.876858,0.000403,0.971085,0.965985,0.020063
"hospital, icu, sewage",17.0,0.917507,0.76253,0.8707,0.004134,0.721235,0.400136,0.064297
"case-counts, icu, sewage",17.0,0.941749,0.732331,0.844838,0.003413,0.879772,0.673973,0.058425
"icu, municipal-case-counts, sewage",17.0,0.896982,0.717231,0.828828,0.003282,0.682766,0.537744,0.057293
"ggd-positive-tests, icu, sewage",17.0,0.917967,0.717231,0.828828,0.003121,0.76269,0.591859,0.055863
"icu, nursing-homes, sewage",17.0,0.923825,0.717231,0.828828,0.003973,0.820934,0.560624,0.063032
"case-counts, hospital, sewage",17.0,0.979914,0.717231,0.828828,0.001321,0.956391,0.869972,0.036339
"hospital, municipal-case-counts, sewage",17.0,0.972384,0.732331,0.844838,0.001244,0.864613,0.821807,0.035265
"ggd-positive-tests, hospital, sewage",17.0,0.974592,0.702132,0.818975,0.001153,0.88847,0.843746,0.033956
"hospital, nursing-homes, sewage",17.0,0.958066,0.747431,0.865774,0.002358,0.889181,0.728088,0.048559
"case-counts, municipal-case-counts, sewage",17.0,0.984373,0.687032,0.799271,0.000576,0.959107,0.95908,0.024
"case-counts, ggd-positive-tests, sewage",17.0,0.981994,0.611534,0.735231,0.000778,0.948379,0.948309,0.027895
"case-counts, nursing-homes, sewage",17.0,0.977186,0.747431,0.865774,0.001805,0.950507,0.864162,0.04248
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979183,0.460538,0.624392,0.000801,0.956149,0.922833,0.028299
"municipal-case-counts, nursing-homes, sewage",17.0,0.962011,0.717231,0.828828,0.001296,0.913664,0.865201,0.036006
"ggd-positive-tests, nursing-homes, sewage",17.0,0.970315,0.717231,0.828828,0.001331,0.933615,0.864523,0.036487
"case-counts, hospital, icu",17.0,0.95336,0.76253,0.859616,0.00161,0.886829,0.8227,0.040122
"hospital, icu, municipal-case-counts",17.0,0.954393,0.76253,0.8707,0.001489,0.793454,0.772795,0.038586
"ggd-positive-tests, hospital, icu",17.0,0.961955,0.702132,0.818975,0.001495,0.80705,0.768668,0.03867
"hospital, icu, nursing-homes",17.0,0.928712,0.792729,0.908878,0.003098,0.796813,0.605427,0.055656
"case-counts, icu, municipal-case-counts",17.0,0.979287,0.702132,0.82267,0.000529,0.958718,0.955578,0.022995
"case-counts, ggd-positive-tests, icu",17.0,0.977232,0.687032,0.784492,0.00061,0.953804,0.950772,0.024706
"case-counts, icu, nursing-homes",17.0,0.955669,0.76253,0.8707,0.001865,0.913295,0.846335,0.043191
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.984176,0.566235,0.684737,0.001363,0.929225,0.827032,0.036925
"icu, municipal-case-counts, nursing-homes",17.0,0.936595,0.717231,0.828828,0.001711,0.846282,0.807981,0.041358
"ggd-positive-tests, icu, nursing-homes",17.0,0.947979,0.732331,0.844838,0.001521,0.886246,0.845159,0.038999
"case-counts, hospital, municipal-case-counts",17.0,0.986716,0.717231,0.830059,0.000389,0.973431,0.964713,0.019723
"case-counts, ggd-positive-tests, hospital",17.0,0.983565,0.641733,0.761093,0.000461,0.967388,0.959221,0.021478
"case-counts, hospital, nursing-homes",17.0,0.976884,0.77763,0.892868,0.000996,0.954292,0.913189,0.03156
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.982025,0.520936,0.676117,0.001081,0.940555,0.873412,0.032874
