,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.907455,0.536574,0.71612,0.022003,0.787856,0.787827,0.148334
"hospital, sewage",210.0,0.917238,0.569799,0.758957,0.024609,0.628801,0.62487,0.156872
"case-counts, sewage",210.0,0.930151,0.715402,0.886642,0.020413,0.86479,0.864226,0.142873
"municipal-case-counts, sewage",210.0,0.927681,0.717979,0.888618,0.020064,0.860552,0.859526,0.141648
"ggd-positive-tests, sewage",210.0,0.925507,0.710984,0.883896,0.021727,0.856387,0.854902,0.147402
"nursing-homes, sewage",210.0,0.870514,0.499667,0.679868,0.031494,0.72895,0.726457,0.177464
"hospital, icu",209.0,0.894543,0.58793,0.768081,0.02813,0.597726,0.593328,0.167721
"case-counts, icu",210.0,0.917603,0.786454,0.939081,0.026095,0.840369,0.83884,0.161539
"icu, municipal-case-counts",210.0,0.888402,0.779551,0.937563,0.034258,0.789196,0.786872,0.185088
"ggd-positive-tests, icu",210.0,0.893347,0.781484,0.937773,0.03305,0.797871,0.794935,0.181796
"icu, nursing-homes",208.0,0.854322,0.515576,0.681078,0.035571,0.695669,0.693841,0.188602
"case-counts, hospital",210.0,0.940354,0.815538,0.950993,0.01577,0.822781,0.821294,0.125579
"hospital, municipal-case-counts",210.0,0.924582,0.808451,0.947989,0.019205,0.778796,0.777935,0.138582
"ggd-positive-tests, hospital",210.0,0.922431,0.805966,0.947181,0.019354,0.783487,0.782992,0.139119
"hospital, nursing-homes",209.0,0.894844,0.569624,0.746191,0.026658,0.652571,0.650834,0.163273
"case-counts, municipal-case-counts",210.0,0.702355,0.84775,0.948278,0.515903,0.39378,0.380317,0.718264
"case-counts, ggd-positive-tests",210.0,0.637888,0.834957,0.938443,0.870458,0.304973,0.290821,0.932983
"case-counts, nursing-homes",210.0,0.897832,0.766666,0.919278,0.036057,0.802082,0.798529,0.189887
"ggd-positive-tests, municipal-case-counts",210.0,0.649119,0.834497,0.944695,0.604269,0.344311,0.330565,0.777348
"municipal-case-counts, nursing-homes",210.0,0.899233,0.754057,0.914892,0.033875,0.806752,0.800799,0.184052
"ggd-positive-tests, nursing-homes",210.0,0.893468,0.759027,0.917208,0.037078,0.795408,0.790129,0.192557
"hospital, icu, sewage",210.0,0.923222,0.595445,0.777586,0.022503,0.681627,0.677479,0.150011
"case-counts, icu, sewage",210.0,0.950591,0.740804,0.884991,0.012151,0.899206,0.899133,0.110232
"icu, municipal-case-counts, sewage",210.0,0.948806,0.729943,0.882518,0.012508,0.893762,0.893666,0.11184
"ggd-positive-tests, icu, sewage",210.0,0.948178,0.730864,0.881579,0.012753,0.894146,0.893905,0.112931
"icu, nursing-homes, sewage",210.0,0.876051,0.49709,0.667166,0.029955,0.732446,0.728278,0.173074
"case-counts, hospital, sewage",210.0,0.954981,0.759579,0.911239,0.013867,0.830009,0.828533,0.117758
"hospital, municipal-case-counts, sewage",210.0,0.949162,0.745774,0.906937,0.015465,0.804481,0.803066,0.124359
"ggd-positive-tests, hospital, sewage",210.0,0.949211,0.742184,0.903542,0.015369,0.80628,0.805126,0.123973
"hospital, nursing-homes, sewage",210.0,0.888773,0.573665,0.75504,0.027479,0.644122,0.643993,0.165767
"case-counts, municipal-case-counts, sewage",210.0,0.867408,0.853273,0.965856,0.063153,0.733682,0.729479,0.251303
"case-counts, ggd-positive-tests, sewage",210.0,0.837941,0.835878,0.956331,0.086495,0.678758,0.674289,0.2941
"case-counts, nursing-homes, sewage",210.0,0.920779,0.688251,0.853714,0.020486,0.844203,0.841777,0.14313
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848013,0.836062,0.959046,0.071812,0.703582,0.698475,0.267977
"municipal-case-counts, nursing-homes, sewage",210.0,0.924783,0.686226,0.850245,0.019007,0.849313,0.846965,0.137865
"ggd-positive-tests, nursing-homes, sewage",210.0,0.92346,0.67647,0.843657,0.01924,0.846006,0.843819,0.138707
"case-counts, hospital, icu",210.0,0.938901,0.732336,0.896619,0.017053,0.791572,0.789971,0.130588
"hospital, icu, municipal-case-counts",210.0,0.924223,0.72755,0.895721,0.01995,0.755465,0.754455,0.141245
"ggd-positive-tests, hospital, icu",210.0,0.924342,0.725618,0.895344,0.019867,0.757041,0.756282,0.140952
"hospital, icu, nursing-homes",210.0,0.888696,0.5451,0.720021,0.027192,0.664323,0.662904,0.1649
"case-counts, icu, municipal-case-counts",210.0,0.852638,0.85631,0.96429,0.073612,0.706591,0.702371,0.271316
"case-counts, ggd-positive-tests, icu",210.0,0.82521,0.84591,0.95882,0.099038,0.654871,0.649954,0.314702
"case-counts, icu, nursing-homes",210.0,0.916134,0.65521,0.81446,0.022109,0.836504,0.833393,0.148693
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819075,0.851313,0.964114,0.089706,0.655926,0.650503,0.29951
"icu, municipal-case-counts, nursing-homes",210.0,0.901888,0.64573,0.812157,0.026382,0.810131,0.805257,0.162425
"ggd-positive-tests, icu, nursing-homes",210.0,0.904203,0.642693,0.809706,0.025595,0.813989,0.809066,0.159984
"case-counts, hospital, municipal-case-counts",210.0,0.832688,0.866066,0.970894,0.065761,0.689315,0.687907,0.256439
"case-counts, ggd-positive-tests, hospital",210.0,0.79872,0.856402,0.965336,0.089739,0.631295,0.629653,0.299565
"case-counts, hospital, nursing-homes",210.0,0.944391,0.711076,0.878134,0.015471,0.814683,0.814534,0.124383
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.80146,0.854285,0.967204,0.076402,0.641142,0.639427,0.276408
"hospital, municipal-case-counts, nursing-homes",210.0,0.93881,0.708407,0.878093,0.016926,0.791827,0.791802,0.130102
"ggd-positive-tests, hospital, nursing-homes",210.0,0.939797,0.703529,0.874961,0.016633,0.79686,0.796856,0.128968
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664532,0.838731,0.940429,0.612119,0.352948,0.33916,0.782381
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863431,0.854009,0.966808,0.063406,0.728947,0.725324,0.251805
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836595,0.843793,0.962007,0.086409,0.67728,0.673463,0.293953
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.84507,0.843701,0.964387,0.073816,0.698322,0.693519,0.271692
"case-counts, hospital, icu, sewage",210.0,0.949031,0.717703,0.881104,0.014708,0.824255,0.822746,0.121278
"hospital, icu, municipal-case-counts, sewage",210.0,0.944168,0.704725,0.873667,0.016133,0.800751,0.799218,0.127015
"ggd-positive-tests, hospital, icu, sewage",210.0,0.944636,0.709419,0.876178,0.0159,0.804852,0.803671,0.126097
"hospital, icu, nursing-homes, sewage",210.0,0.907029,0.566762,0.746665,0.023899,0.69085,0.690592,0.154594
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939606,0.858703,0.969225,0.017684,0.882233,0.881292,0.132982
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939386,0.850327,0.965205,0.017959,0.881631,0.88044,0.13401
"case-counts, icu, nursing-homes, sewage",210.0,0.936955,0.671868,0.843463,0.015468,0.869352,0.868484,0.12437
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.928361,0.851892,0.965782,0.021446,0.861291,0.85916,0.146445
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.932487,0.654013,0.831241,0.016527,0.857325,0.855726,0.128559
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.933689,0.656682,0.832332,0.016207,0.859975,0.858701,0.127306
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.93187,0.855574,0.966865,0.016598,0.858883,0.858873,0.128834
