,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049537,0.052849,0.056651,0.008188,-2.163381,-3.043502,0.090488
"hospital, sewage",17.0,0.780367,0.475638,0.613308,0.00374,-6.673493,-10.051819,0.061153
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.554116,0.36994,0.533258,0.003044,-0.482401,-0.546632,0.055169
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.6733,0.490737,0.636707,0.002653,0.322124,0.305374,0.051507
"hospital, municipal-case-counts",17.0,0.60461,0.430339,0.597298,0.003896,0.296861,0.285336,0.062422
"ggd-positive-tests, hospital",17.0,0.629761,0.143446,0.314043,0.002574,-0.048833,-0.05757,0.050736
"hospital, nursing-homes",17.0,0.534456,0.430339,0.580056,0.002997,-0.650435,-0.650654,0.054742
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.701458,0.430339,0.580056,0.002699,-2.692826,-3.073287,0.051953
"case-counts, icu, sewage",17.0,0.766927,0.460538,0.612076,0.002231,-2.116932,-2.167883,0.047231
"icu, municipal-case-counts, sewage",17.0,0.820672,0.581335,0.746314,0.001867,-1.059367,-1.082213,0.043212
"ggd-positive-tests, icu, sewage",17.0,0.029634,0.083048,0.082513,0.007982,-1.377128,-1.82311,0.089344
"icu, nursing-homes, sewage",17.0,-0.157617,0.022649,0.029557,0.008649,-2.365577,-3.071342,0.093
"case-counts, hospital, sewage",17.0,0.799336,0.490737,0.620697,0.001682,-0.089232,-0.12157,0.041009
"hospital, municipal-case-counts, sewage",17.0,0.694338,0.445438,0.592372,0.002162,0.129572,0.124092,0.046498
"ggd-positive-tests, hospital, sewage",17.0,0.263191,0.128347,0.168721,0.006172,-1.507332,-2.476404,0.078562
"hospital, nursing-homes, sewage",17.0,0.383336,0.234044,0.331285,0.004112,-12.623687,-14.719607,0.064123
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.681033,0.445438,0.640402,0.002286,0.179572,0.176966,0.047817
"hospital, icu, municipal-case-counts",17.0,0.545772,0.36994,0.5271,0.003554,0.04334,0.042814,0.059614
"ggd-positive-tests, hospital, icu",17.0,0.594331,0.279343,0.43104,0.002731,-0.467369,-0.500967,0.052262
"hospital, icu, nursing-homes",17.0,0.412464,0.218944,0.305422,0.003446,-2.115331,-2.115332,0.058701
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
"case-counts, hospital, municipal-case-counts",17.0,0.6506,0.38504,0.548036,0.003799,0.38905,0.352339,0.061634
"case-counts, ggd-positive-tests, hospital",17.0,0.649375,0.415239,0.57513,0.003031,0.304745,0.2726,0.055057
"case-counts, hospital, nursing-homes",17.0,0.713838,0.505837,0.663801,0.002151,0.274147,0.245078,0.046374
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630178,0.324642,0.487691,0.003568,0.320863,0.284454,0.059729
"hospital, municipal-case-counts, nursing-homes",17.0,0.63207,0.430339,0.597298,0.003339,0.28492,0.232007,0.057783
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655698,0.234044,0.392862,0.002368,-0.715921,-0.722937,0.048664
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.798243,0.520936,0.665033,0.001782,-0.394514,-0.432083,0.042219
"hospital, icu, municipal-case-counts, sewage",17.0,0.685847,0.38504,0.539415,0.002217,-0.179967,-0.205564,0.047086
"ggd-positive-tests, hospital, icu, sewage",17.0,0.359054,0.098147,0.174879,0.003992,-3.927843,-4.490228,0.063185
"hospital, icu, nursing-homes, sewage",17.0,0.650525,0.430339,0.587446,0.002943,-6.817558,-7.02221,0.054247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810947,0.551136,0.720452,0.001548,0.478534,0.424362,0.039342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.376543,0.218944,0.226604,0.003837,-1.26996,-1.293674,0.061942
"case-counts, icu, nursing-homes, sewage",17.0,0.650732,0.38504,0.486459,0.002809,-5.693976,-5.6944,0.053001
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.370596,0.158546,0.238919,0.003752,-2.073256,-2.160725,0.061255
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828497,0.702132,0.818975,0.0021,-2.450951,-2.465311,0.045824
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.106574,0.067948,0.061577,0.008606,-1.740784,-2.11296,0.092771
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.736487,0.475638,0.650254,0.002003,0.386835,0.374375,0.044759
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745347,0.36994,0.497543,0.001858,-0.057227,-0.059263,0.043101
