,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.644434,0.483188,0.664637,0.001449,-4.531942,-7.511716,0.038072
"hospital, sewage",17.0,0.32889,0.268438,0.388633,0.001737,-0.71997,-0.902835,0.041681
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.29677,0.253098,0.341601,0.001955,-0.541166,-0.657724,0.044218
"case-counts, icu",17.0,0.748104,0.406491,0.497549,0.001207,-0.94389,-2.356642,0.034739
"icu, municipal-case-counts",17.0,0.757073,0.329795,0.45423,0.000663,0.180035,0.093929,0.025746
"ggd-positive-tests, icu",17.0,0.880609,0.498527,0.65226,0.000621,0.493425,0.11633,0.024928
"icu, nursing-homes",17.0,0.60893,0.237759,0.30447,0.002925,0.368462,0.343997,0.054083
"case-counts, hospital",17.0,0.619966,0.406491,0.568097,0.001333,-0.216857,-0.851711,0.036508
"hospital, municipal-case-counts",17.0,0.771672,0.483188,0.647309,0.000661,0.361362,0.256525,0.025709
"ggd-positive-tests, hospital",17.0,0.752893,0.498527,0.6733,0.000781,0.346571,0.167136,0.027952
"hospital, nursing-homes",17.0,0.371853,0.253098,0.290856,0.003598,-0.047193,-0.653343,0.05998
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.351863,0.268438,0.394821,0.001455,-1.082135,-1.182835,0.038143
"case-counts, icu, sewage",17.0,0.809407,0.391152,0.547057,0.000689,-1.633952,-1.652901,0.026255
"icu, municipal-case-counts, sewage",17.0,0.811275,0.43717,0.558196,0.000608,-0.089619,-0.218736,0.024658
"ggd-positive-tests, icu, sewage",17.0,0.859165,0.498527,0.675776,0.000543,-0.168901,-0.271033,0.023297
"icu, nursing-homes, sewage",17.0,0.547554,0.329795,0.407198,0.001324,0.117329,0.102305,0.036388
"case-counts, hospital, sewage",17.0,0.542677,0.375813,0.524778,0.001017,-0.746679,-0.773807,0.031897
"hospital, municipal-case-counts, sewage",17.0,0.724488,0.43717,0.600277,0.000719,-0.160807,-0.236323,0.02681
"ggd-positive-tests, hospital, sewage",17.0,0.621701,0.421831,0.580474,0.000879,-0.216147,-0.225383,0.029642
"hospital, nursing-homes, sewage",17.0,0.426173,0.207081,0.346552,0.001358,-0.467095,-0.46966,0.036848
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.645694,0.431088,0.545534,0.001308,-0.951896,-2.076711,0.036165
"hospital, icu, municipal-case-counts",17.0,0.794398,0.467849,0.637407,0.000639,0.281948,0.125354,0.025273
"ggd-positive-tests, hospital, icu",17.0,0.793477,0.483188,0.633694,0.000797,0.250245,-0.129215,0.028225
"hospital, icu, nursing-homes",17.0,0.434326,0.3849,0.452651,0.001894,-0.62143,-1.406211,0.043518
"case-counts, icu, municipal-case-counts",17.0,0.729674,0.176402,0.23516,0.000915,-0.029101,-0.427927,0.030245
"case-counts, ggd-positive-tests, icu",17.0,0.823388,0.360474,0.496311,0.000897,0.17692,-0.501521,0.029957
"case-counts, icu, nursing-homes",17.0,0.658877,0.323316,0.400017,0.001478,0.075929,-0.667681,0.038448
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.774723,0.345134,0.461656,0.000687,0.28674,0.127364,0.026203
"icu, municipal-case-counts, nursing-homes",17.0,0.574983,0.145723,0.209169,0.00134,0.162553,0.072121,0.036612
"ggd-positive-tests, icu, nursing-homes",17.0,0.664199,0.345134,0.435665,0.001203,0.296764,0.064297,0.034679
"case-counts, hospital, municipal-case-counts",17.0,0.836478,0.498527,0.701767,0.00072,0.309835,-0.09621,0.02683
"case-counts, ggd-positive-tests, hospital",17.0,0.823226,0.498527,0.684439,0.000913,0.355928,-0.259048,0.030209
"case-counts, hospital, nursing-homes",17.0,0.639125,0.391152,0.498787,0.001892,0.092261,-0.948518,0.043493
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889561,0.529206,0.711669,0.000475,0.595595,0.398076,0.021805
"hospital, municipal-case-counts, nursing-homes",17.0,0.643482,0.161063,0.272291,0.001193,0.183197,-0.07505,0.034533
"ggd-positive-tests, hospital, nursing-homes",17.0,0.795211,0.421831,0.547057,0.001074,0.49997,-0.029701,0.032774
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.551474,0.391152,0.519827,0.001,-1.033884,-1.082812,0.031628
"hospital, icu, municipal-case-counts, sewage",17.0,0.708076,0.421831,0.585425,0.000731,-0.4344,-0.463538,0.027031
"ggd-positive-tests, hospital, icu, sewage",17.0,0.647649,0.391152,0.561909,0.000814,-0.347009,-0.347558,0.028531
"hospital, icu, nursing-homes, sewage",17.0,0.497824,0.314456,0.424526,0.001121,-0.695858,-0.726687,0.03348
"case-counts, icu, municipal-case-counts, sewage",17.0,0.825985,0.513867,0.607703,0.000541,-0.158748,-0.172888,0.023259
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.82893,0.467849,0.62008,0.000579,-0.193342,-0.289586,0.024055
"case-counts, icu, nursing-homes, sewage",17.0,0.579639,0.299116,0.394821,0.001106,-0.233905,-0.405144,0.033251
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.843111,0.559884,0.695579,0.000466,0.188902,0.185627,0.021578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585991,0.207081,0.300757,0.001045,0.046906,0.046901,0.032328
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.661774,0.299116,0.388633,0.000861,0.171263,0.147365,0.029339
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.812717,0.483188,0.674538,0.000566,-0.167867,-0.197806,0.02378
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.770556,0.544545,0.677013,0.000656,-0.094817,-0.198807,0.025612
"case-counts, hospital, nursing-homes, sewage",17.0,0.637414,0.329795,0.472795,0.000972,-0.255036,-0.459486,0.031176
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.835197,0.513867,0.706718,0.000476,0.180106,0.178751,0.021823
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647761,0.329795,0.471558,0.00084,0.029248,0.029049,0.028987
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.704899,0.421831,0.580474,0.00073,0.18952,0.174279,0.027013
