,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.621217,0.376036,0.638775,0.015284,0.362518,-0.757393,0.12363
"hospital, sewage",17.0,0.736644,0.391077,0.643698,0.017459,0.541205,-1.009496,0.132131
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.592689,0.31587,0.609236,0.00683,0.206863,-0.239861,0.082646
"case-counts, icu",17.0,0.730069,0.436201,0.680622,0.004301,0.511751,0.366986,0.065584
"icu, municipal-case-counts",17.0,0.685848,0.490653,0.722296,0.006041,0.461267,0.292425,0.077726
"ggd-positive-tests, icu",17.0,0.794278,0.496367,0.747084,0.005164,0.624363,0.495593,0.071858
"icu, nursing-homes",16.0,0.679932,0.400091,0.666181,0.00489,-0.111253,-0.838622,0.069927
"case-counts, hospital",17.0,0.83206,0.391077,0.651083,0.006334,0.659766,0.484027,0.079587
"hospital, municipal-case-counts",17.0,0.835871,0.31587,0.612929,0.009618,0.635568,0.369264,0.098073
"ggd-positive-tests, hospital",17.0,0.832189,0.406118,0.664622,0.004759,0.662918,0.602201,0.068985
"hospital, nursing-homes",17.0,0.696668,0.586615,0.749545,0.006664,0.454597,0.027887,0.081631
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.750878,0.406118,0.648621,0.013019,0.558354,-0.699198,0.114103
"case-counts, icu, sewage",17.0,0.740502,0.436201,0.683083,0.008644,0.547689,0.026745,0.092974
"icu, municipal-case-counts, sewage",17.0,0.763124,0.571574,0.785238,0.009345,0.581326,-0.133861,0.096671
"ggd-positive-tests, icu, sewage",17.0,0.624795,0.406118,0.657237,0.007353,0.340695,-0.01362,0.08575
"icu, nursing-homes, sewage",17.0,0.649456,0.406118,0.659698,0.009843,0.267304,-1.052401,0.099214
"case-counts, hospital, sewage",17.0,0.768989,0.451243,0.669545,0.010858,0.589903,-0.356476,0.104202
"hospital, municipal-case-counts, sewage",17.0,0.789883,0.391077,0.641237,0.014013,0.623763,-0.625285,0.118377
"ggd-positive-tests, hospital, sewage",17.0,0.723011,0.481325,0.69416,0.009603,0.52024,-0.100991,0.097994
"hospital, nursing-homes, sewage",17.0,0.759928,0.391077,0.638775,0.012451,0.553848,-0.994108,0.111583
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
