,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.066984,0.130384,0.049476,0.00413,-0.594479,-1.019249,0.064264
"hospital, sewage",17.0,0.528338,0.391152,0.525687,0.000947,-0.232422,-0.433207,0.030778
"case-counts, sewage",17.0,0.244905,0.253098,0.445288,0.002105,-6.244341,-14.636468,0.045876
"municipal-case-counts, sewage",17.0,0.384921,0.161063,0.307991,0.001823,-2.778278,-6.831473,0.042694
"ggd-positive-tests, sewage",17.0,0.569961,0.299116,0.524451,0.001715,-0.636383,-3.032236,0.041408
"nursing-homes, sewage",17.0,-0.189373,-0.145723,-0.225118,0.002685,-1.768986,-2.498181,0.051814
"hospital, icu",17.0,0.161053,0.069027,0.065556,0.004034,-1.054769,-4.689429,0.063516
"case-counts, icu",17.0,0.097497,0.038348,0.131113,0.001597,-1.610548,-1.933146,0.039958
"icu, municipal-case-counts",17.0,0.09757,0.084366,0.137297,0.001742,-1.222947,-1.485418,0.041733
"ggd-positive-tests, icu",17.0,0.364097,0.207081,0.324071,0.001124,-0.616111,-0.66266,0.033534
"icu, nursing-homes",17.0,-0.514657,-0.375813,-0.503423,0.009727,-1.089234,-3.008394,0.098627
"case-counts, hospital",17.0,0.498022,0.268438,0.507134,0.000968,-0.673276,-1.012074,0.031107
"hospital, municipal-case-counts",17.0,0.484346,0.253098,0.508371,0.000865,-1.84527,-2.141734,0.029415
"ggd-positive-tests, hospital",17.0,0.580998,0.253098,0.514555,0.000966,-0.032869,-0.337062,0.031076
"hospital, nursing-homes",17.0,0.092485,0.053688,0.11627,0.001432,-3.75471,-4.787055,0.037842
"case-counts, municipal-case-counts",17.0,0.518096,0.329795,0.586296,0.00136,-3.137718,-6.431896,0.036874
"case-counts, ggd-positive-tests",17.0,0.510799,0.329795,0.557847,0.001459,-0.552209,-1.847305,0.038192
"case-counts, nursing-homes",17.0,0.228375,0.145723,0.145956,0.001194,-2.104971,-2.364232,0.034554
"ggd-positive-tests, municipal-case-counts",17.0,0.595741,0.314456,0.578875,0.001384,-0.537401,-2.213813,0.037209
"municipal-case-counts, nursing-homes",17.0,0.193158,0.069027,0.077925,0.001363,-1.29368,-1.418415,0.036915
"ggd-positive-tests, nursing-homes",17.0,0.557115,0.406491,0.541767,0.000982,-0.229237,-0.602222,0.03133
"hospital, icu, sewage",17.0,0.428119,0.314456,0.453947,0.001404,-0.184274,-0.46916,0.037463
"case-counts, icu, sewage",17.0,0.490719,0.329795,0.521977,0.000929,-2.732852,-3.459781,0.03048
"icu, municipal-case-counts, sewage",17.0,0.367492,0.069027,0.127402,0.000986,-4.634317,-5.281905,0.031407
"ggd-positive-tests, icu, sewage",17.0,0.630422,0.406491,0.619693,0.000847,-0.193202,-0.622103,0.029107
"icu, nursing-homes, sewage",17.0,-0.270615,-0.191741,-0.273357,0.002521,-2.079383,-2.530899,0.050207
"case-counts, hospital, sewage",17.0,0.500823,0.345134,0.583822,0.001184,-1.414219,-2.715709,0.034406
"hospital, municipal-case-counts, sewage",17.0,0.424555,0.283777,0.4725,0.001206,-3.360038,-5.275656,0.03473
"ggd-positive-tests, hospital, sewage",17.0,0.618033,0.391152,0.611034,0.001017,-0.319348,-1.108089,0.031893
"hospital, nursing-homes, sewage",17.0,0.466515,0.345134,0.507134,0.000893,-3.146854,-3.624505,0.029882
"case-counts, municipal-case-counts, sewage",17.0,0.360739,0.22242,0.474974,0.001718,-5.411071,-11.389949,0.041454
"case-counts, ggd-positive-tests, sewage",17.0,0.496694,0.329795,0.554136,0.001619,-1.096752,-3.342691,0.040238
"case-counts, nursing-homes, sewage",17.0,0.239432,-0.038348,-0.003711,0.001604,-3.353156,-5.830387,0.040052
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.570755,0.314456,0.526924,0.001633,-0.918307,-3.541725,0.040409
