,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728619,0.531928,0.6187,0.003682,0.126119,0.119649,0.06068
"hospital, sewage",17.0,0.885833,0.606848,0.747853,0.003579,-1.772208,-1.836554,0.059826
"case-counts, sewage",17.0,0.968452,0.816623,0.931126,0.000953,0.771584,0.7684,0.030865
"municipal-case-counts, sewage",17.0,0.940689,0.741703,0.870855,0.001495,0.567677,0.565979,0.038666
"ggd-positive-tests, sewage",17.0,0.972264,0.831607,0.942196,0.000848,0.827216,0.811591,0.029116
"nursing-homes, sewage",17.0,0.919442,0.696751,0.843794,0.003195,-0.174029,-0.525879,0.05652
"hospital, icu",17.0,0.424634,0.172315,0.257074,0.006902,-25.163271,-25.397331,0.083076
"case-counts, icu",17.0,0.872381,0.57688,0.765073,0.00238,0.212806,0.205502,0.048782
"icu, municipal-case-counts",17.0,0.691266,0.501961,0.6064,0.004225,-0.762507,-0.766793,0.065001
"ggd-positive-tests, icu",17.0,0.900303,0.6518,0.814274,0.00188,0.466406,0.466405,0.043362
"icu, nursing-homes",17.0,0.538443,0.322154,0.488318,0.013236,-23.43586,-48.713071,0.11505
"case-counts, hospital",17.0,0.873969,0.681767,0.840104,0.003634,-1.900378,-1.929784,0.060283
"hospital, municipal-case-counts",17.0,0.924389,0.711735,0.874545,0.003659,-2.701815,-2.709331,0.060493
"ggd-positive-tests, hospital",17.0,0.840772,0.57688,0.722022,0.003363,-0.639013,-0.728384,0.057995
"hospital, nursing-homes",17.0,0.159366,0.112379,0.306275,0.008918,-3.757782,-4.069015,0.094434
"case-counts, municipal-case-counts",17.0,0.987944,0.906526,0.975406,0.001142,0.643605,0.641184,0.033795
"case-counts, ggd-positive-tests",17.0,0.979914,0.876558,0.956956,0.000721,0.855337,0.842646,0.026855
"case-counts, nursing-homes",17.0,0.855752,0.561896,0.735552,0.003661,-0.132225,-0.4983,0.060509
"ggd-positive-tests, municipal-case-counts",17.0,0.98033,0.861574,0.950806,0.000891,0.784675,0.775858,0.029843
"municipal-case-counts, nursing-homes",17.0,0.887541,0.681767,0.832724,0.003864,-0.82305,-1.306698,0.062159
"ggd-positive-tests, nursing-homes",17.0,0.84491,0.546912,0.686352,0.003292,0.123643,-0.099643,0.057377
"hospital, icu, sewage",17.0,0.907805,0.666784,0.827804,0.003749,-2.812571,-2.812593,0.061229
"case-counts, icu, sewage",17.0,0.886842,0.591864,0.769993,0.001987,0.453718,0.453568,0.044577
"icu, municipal-case-counts, sewage",17.0,0.833509,0.561896,0.701112,0.002747,0.071098,0.071038,0.052411
"ggd-positive-tests, icu, sewage",17.0,0.903105,0.6518,0.808124,0.001769,0.531982,0.531939,0.042063
"icu, nursing-homes, sewage",17.0,0.803698,0.57688,0.713412,0.004504,-0.802101,-1.328671,0.067111
"case-counts, hospital, sewage",17.0,0.949057,0.786655,0.913905,0.002489,-0.36117,-0.372072,0.04989
"hospital, municipal-case-counts, sewage",17.0,0.970817,0.92151,0.982787,0.002698,-0.833358,-0.837525,0.051944
"ggd-positive-tests, hospital, sewage",17.0,0.939761,0.816623,0.918825,0.00219,0.109921,0.069731,0.0468
"hospital, nursing-homes, sewage",17.0,0.765622,0.337138,0.441577,0.004273,-1.943583,-2.044988,0.065371
"case-counts, municipal-case-counts, sewage",17.0,0.975203,0.816623,0.928666,0.001038,0.721102,0.718176,0.032212
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.950719,0.831607,0.934816,0.001881,0.411182,0.340694,0.043367
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.943761,0.786655,0.911445,0.002291,0.085509,0.003401,0.047861
"ggd-positive-tests, nursing-homes, sewage",17.0,0.937333,0.771671,0.901605,0.001698,0.507679,0.478704,0.041212
