,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.763199,0.627311,0.800736,0.009141,0.211751,-1.061633,0.095607
"hospital, sewage",17.0,0.715518,0.523989,0.675659,0.016281,0.511852,-0.028548,0.127595
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.769501,0.627311,0.784795,0.007137,0.327078,-0.410381,0.084479
"case-counts, icu",17.0,0.698617,0.376386,0.58737,0.004962,-2.211469,-2.259412,0.070438
"icu, municipal-case-counts",17.0,0.77075,0.361626,0.595954,0.004032,0.071179,-0.07804,0.063499
"ggd-positive-tests, icu",17.0,0.814241,0.420667,0.624157,0.003195,0.076089,0.044136,0.056521
"icu, nursing-homes",17.0,0.436737,0.214024,0.354384,0.01571,-2.375459,-6.822548,0.125338
"case-counts, hospital",17.0,0.829538,0.671591,0.859596,0.00321,0.4958,0.381653,0.056653
"hospital, municipal-case-counts",17.0,0.894444,0.686352,0.866953,0.004026,0.788843,0.517389,0.063454
"ggd-positive-tests, hospital",17.0,0.90577,0.686352,0.869405,0.002719,0.814131,0.683935,0.052141
"hospital, nursing-homes",17.0,0.706687,0.479708,0.675659,0.018479,0.492579,-0.379324,0.135937
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.805326,0.686352,0.857143,0.00803,0.592875,-0.043069,0.089608
"case-counts, icu, sewage",17.0,0.808946,0.523989,0.74065,0.003833,-0.36967,-0.52265,0.061911
"icu, municipal-case-counts, sewage",17.0,0.884977,0.56827,0.792152,0.002931,0.627461,0.425107,0.054135
"ggd-positive-tests, icu, sewage",17.0,0.903367,0.656831,0.854691,0.001987,0.715586,0.645511,0.044573
"icu, nursing-homes, sewage",17.0,0.707636,0.494468,0.621705,0.014456,0.393655,-0.854865,0.120232
"case-counts, hospital, sewage",17.0,0.776603,0.656831,0.820356,0.006393,0.560985,0.261633,0.079955
"hospital, municipal-case-counts, sewage",17.0,0.81198,0.671591,0.862048,0.007444,0.642512,0.209273,0.086279
"ggd-positive-tests, hospital, sewage",17.0,0.803583,0.715872,0.88412,0.007028,0.634375,0.302416,0.083832
"hospital, nursing-homes, sewage",17.0,0.730141,0.509229,0.692827,0.019391,0.532679,-0.30957,0.13925
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
