,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.670147,0.414826,0.678528,0.014481,0.441488,0.416733,0.120336
"hospital, sewage",17.0,0.689857,0.414826,0.678528,0.010044,0.475828,0.447408,0.10022
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.651958,0.414826,0.652761,0.005278,0.178667,0.175031,0.072648
"case-counts, icu",17.0,0.741399,0.533348,0.731289,0.003942,0.27595,0.252766,0.062784
"icu, municipal-case-counts",17.0,0.681559,0.385196,0.650307,0.005971,0.410899,0.40988,0.077269
"ggd-positive-tests, icu",17.0,0.689739,0.459272,0.699387,0.00856,0.464889,0.360432,0.092522
"icu, nursing-homes",15.0,0.39554,0.19139,0.25916,0.007416,-18.206308,-18.26697,0.086116
"case-counts, hospital",17.0,0.76778,0.533348,0.74724,0.00381,0.519544,0.518824,0.061722
"hospital, municipal-case-counts",17.0,0.747987,0.429641,0.683436,0.004761,0.532108,0.529146,0.068997
"ggd-positive-tests, hospital",17.0,0.707855,0.518533,0.737424,0.006652,0.49105,0.485327,0.08156
"hospital, nursing-homes",17.0,0.555994,0.370381,0.641718,0.006568,-0.230831,-0.297344,0.081046
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.684105,0.400011,0.676074,0.008557,0.463822,0.431355,0.092503
"case-counts, icu, sewage",17.0,0.722922,0.414826,0.678528,0.007313,0.521209,0.498695,0.085518
"icu, municipal-case-counts, sewage",17.0,0.707702,0.400011,0.674847,0.010925,0.495397,0.479603,0.104522
"ggd-positive-tests, icu, sewage",17.0,0.715151,0.414826,0.678528,0.011778,0.502412,0.463087,0.108526
"icu, nursing-homes, sewage",17.0,0.653615,0.429641,0.687117,0.01106,0.420217,0.287365,0.105169
"case-counts, hospital, sewage",17.0,0.727889,0.414826,0.679755,0.006536,0.524718,0.50498,0.080845
"hospital, municipal-case-counts, sewage",17.0,0.724162,0.400011,0.676074,0.008131,0.524361,0.504334,0.090173
"ggd-positive-tests, hospital, sewage",17.0,0.731849,0.400011,0.676074,0.008758,0.534438,0.494616,0.093584
