,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918164,0.6518,0.826064,0.002148,0.67132,0.521161,0.046349
"hospital, sewage",17.0,0.847708,0.771671,0.934239,0.003221,-0.616552,-0.622327,0.05675
"case-counts, sewage",17.0,0.863389,0.6518,0.862942,0.003586,0.743692,0.696112,0.059887
"municipal-case-counts, sewage",17.0,0.881376,0.681767,0.877693,0.002437,0.776747,0.757585,0.04937
"ggd-positive-tests, sewage",17.0,0.873037,0.666784,0.874005,0.003175,0.759917,0.728511,0.056347
"nursing-homes, sewage",17.0,0.821244,0.397073,0.581441,0.002609,0.509756,0.506854,0.051079
"hospital, icu",17.0,0.810851,0.786655,0.936698,0.004215,-2.155005,-2.275023,0.064923
"case-counts, icu",17.0,0.895052,0.636816,0.843274,0.003123,0.793733,0.743382,0.05588
"icu, municipal-case-counts",17.0,0.898453,0.6518,0.854337,0.002221,0.805907,0.792714,0.047128
"ggd-positive-tests, icu",17.0,0.886176,0.636816,0.843274,0.003339,0.774546,0.743392,0.057784
"icu, nursing-homes",17.0,0.784384,0.397073,0.575295,0.003182,0.306833,0.283003,0.05641
"case-counts, hospital",17.0,0.885012,0.681767,0.877693,0.001967,0.645172,0.610143,0.044349
"hospital, municipal-case-counts",17.0,0.854214,0.696751,0.88261,0.00291,0.53531,0.387235,0.053947
"ggd-positive-tests, hospital",17.0,0.865295,0.681767,0.877693,0.002383,0.677661,0.616804,0.048812
"hospital, nursing-homes",17.0,0.838579,0.621832,0.834669,0.004176,-0.218791,-0.696326,0.064624
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.86155,0.801639,0.935468,0.002759,-0.035131,-0.05235,0.052522
"case-counts, icu, sewage",17.0,0.86115,0.412057,0.603568,0.003019,0.732616,0.653797,0.054943
"icu, municipal-case-counts, sewage",17.0,0.863468,0.412057,0.603568,0.002677,0.727263,0.664709,0.051744
"ggd-positive-tests, icu, sewage",17.0,0.849476,0.412057,0.603568,0.00342,0.715864,0.63249,0.058477
"icu, nursing-homes, sewage",17.0,0.832769,0.352122,0.551939,0.002488,0.472325,0.469727,0.049878
"case-counts, hospital, sewage",17.0,0.873354,0.681767,0.877693,0.002007,0.710555,0.694087,0.044804
"hospital, municipal-case-counts, sewage",17.0,0.864797,0.681767,0.877693,0.002044,0.600282,0.599726,0.045211
"ggd-positive-tests, hospital, sewage",17.0,0.864933,0.681767,0.877693,0.002149,0.703513,0.687555,0.046361
"hospital, nursing-homes, sewage",17.0,0.85447,0.591864,0.770747,0.002803,0.042408,0.002344,0.052946
"case-counts, municipal-case-counts, sewage",17.0,0.885588,0.681767,0.877693,0.003162,0.772067,0.761485,0.056234
"case-counts, ggd-positive-tests, sewage",17.0,0.895805,0.681767,0.877693,0.003567,0.776432,0.758479,0.059722
"case-counts, nursing-homes, sewage",17.0,0.875325,0.636816,0.851879,0.002242,0.764365,0.762814,0.047346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887966,0.681767,0.877693,0.003244,0.771008,0.767416,0.056954
"municipal-case-counts, nursing-homes, sewage",17.0,0.885465,0.681767,0.877693,0.002311,0.784048,0.772215,0.048072
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885097,0.681767,0.877693,0.002512,0.782343,0.770709,0.050125
"case-counts, hospital, icu",17.0,0.902604,0.681767,0.858025,0.001573,0.695368,0.692406,0.039663
"hospital, icu, municipal-case-counts",17.0,0.852895,0.681767,0.865401,0.002396,0.387065,0.379406,0.048953
"ggd-positive-tests, hospital, icu",17.0,0.891493,0.681767,0.858025,0.001709,0.664172,0.663251,0.04134
"hospital, icu, nursing-homes",17.0,0.85668,0.561896,0.760913,0.003214,-0.316781,-0.428665,0.056694
"case-counts, icu, municipal-case-counts",17.0,0.897195,0.681767,0.877693,0.003017,0.788967,0.77499,0.054931
"case-counts, ggd-positive-tests, icu",17.0,0.885405,0.681767,0.877693,0.004157,0.75718,0.72813,0.064473
"case-counts, icu, nursing-homes",17.0,0.896504,0.636816,0.851879,0.001775,0.800473,0.797398,0.042134
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892411,0.681767,0.877693,0.003369,0.773778,0.767126,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.891497,0.681767,0.877693,0.00212,0.79252,0.765394,0.046044
"ggd-positive-tests, icu, nursing-homes",17.0,0.899808,0.681767,0.877693,0.002099,0.809534,0.791795,0.045816
"case-counts, hospital, municipal-case-counts",17.0,0.908537,0.681767,0.877693,0.002,0.821256,0.821231,0.04472
"case-counts, ggd-positive-tests, hospital",17.0,0.889566,0.681767,0.877693,0.002781,0.781885,0.780773,0.052739
"case-counts, hospital, nursing-homes",17.0,0.872215,0.636816,0.855566,0.00264,0.610728,0.474211,0.051382
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892139,0.681767,0.877693,0.002513,0.790497,0.788643,0.050128
"hospital, municipal-case-counts, nursing-homes",17.0,0.879296,0.681767,0.877693,0.002958,0.667002,0.460729,0.054387
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879579,0.681767,0.877693,0.002935,0.691663,0.499076,0.05418
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.908294,0.636816,0.837127,0.001577,0.713554,0.694475,0.039717
"hospital, icu, municipal-case-counts, sewage",17.0,0.90234,0.636816,0.837127,0.001657,0.661746,0.652306,0.040708
"ggd-positive-tests, hospital, icu, sewage",17.0,0.90392,0.621832,0.811313,0.001622,0.70335,0.686277,0.040278
"hospital, icu, nursing-homes, sewage",17.0,0.84636,0.516945,0.687158,0.002725,0.085492,0.079232,0.052203
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885595,0.666784,0.870318,0.002623,0.783745,0.755031,0.051217
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.890297,0.666784,0.870318,0.003085,0.786248,0.745635,0.055545
"case-counts, icu, nursing-homes, sewage",17.0,0.86211,0.442025,0.614631,0.002143,0.696635,0.687354,0.046296
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.883226,0.681767,0.877693,0.002802,0.777012,0.758983,0.052935
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856734,0.442025,0.614631,0.002159,0.667637,0.663497,0.046462
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.853364,0.471993,0.631841,0.002275,0.683887,0.676749,0.047695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894841,0.681767,0.877693,0.001979,0.800679,0.797532,0.044491
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884292,0.681767,0.877693,0.002531,0.780487,0.772722,0.050311
"case-counts, hospital, nursing-homes, sewage",17.0,0.895737,0.681767,0.877693,0.001665,0.715074,0.703441,0.040805
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8905,0.681767,0.877693,0.002193,0.792505,0.792349,0.046832
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882489,0.696751,0.881381,0.001928,0.667781,0.642325,0.043909
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886725,0.666784,0.870318,0.001829,0.697436,0.677659,0.04277
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892724,0.681767,0.877693,0.003526,0.77129,0.762527,0.059376
