,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.464868,0.060166,0.231387,0.009786,0.110022,-0.223459,0.098926
"hospital, sewage",17.0,0.403325,0.045124,0.228925,0.014796,0.09779,-0.281539,0.121637
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.447443,0.060166,0.231387,0.010612,0.157229,0.090048,0.103012
"case-counts, icu",17.0,0.816752,0.556533,0.670775,0.001894,0.642864,0.64185,0.043516
"icu, municipal-case-counts",17.0,0.857421,0.63174,0.802469,0.001588,0.731203,0.730863,0.039853
"ggd-positive-tests, icu",17.0,0.933774,0.73703,0.899701,0.00566,0.869408,-0.09622,0.07523
"icu, nursing-homes",17.0,0.385183,0.075207,0.237541,0.006135,-0.324912,-0.413231,0.078326
"case-counts, hospital",17.0,0.692293,0.165456,0.294157,0.005355,0.478742,0.45204,0.073176
"hospital, municipal-case-counts",17.0,0.692605,0.090249,0.243695,0.007474,0.476208,0.400074,0.08645
"ggd-positive-tests, hospital",17.0,0.763085,0.376036,0.542774,0.004879,0.568337,0.242159,0.069847
"hospital, nursing-homes",17.0,0.395557,0.090249,0.240002,0.009195,0.007341,-0.12393,0.09589
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.43333,0.060166,0.231387,0.011565,0.115059,-0.143211,0.10754
"case-counts, icu, sewage",17.0,0.629453,0.135373,0.270772,0.004749,0.31487,0.205262,0.068914
"icu, municipal-case-counts, sewage",17.0,0.615561,0.030083,0.219079,0.005808,0.30101,0.070088,0.07621
"ggd-positive-tests, icu, sewage",17.0,0.565346,0.165456,0.305234,0.004696,0.158174,0.12133,0.068529
"icu, nursing-homes, sewage",17.0,0.435696,0.060166,0.231387,0.007414,-0.071698,-0.330263,0.086105
"case-counts, hospital, sewage",17.0,0.469852,0.060166,0.231387,0.010284,0.148442,-0.122688,0.101408
"hospital, municipal-case-counts, sewage",17.0,0.488164,0.060166,0.231387,0.010986,0.180004,-0.169777,0.104812
"ggd-positive-tests, hospital, sewage",17.0,0.451401,0.090249,0.242464,0.010418,0.14323,-0.013684,0.102071
"hospital, nursing-homes, sewage",17.0,0.409696,0.060166,0.231387,0.011709,0.051508,-0.320174,0.108206
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.589347,0.120331,0.254772,0.005465,0.298672,0.282935,0.073924
"hospital, icu, municipal-case-counts",17.0,0.614573,0.083034,0.239534,0.006113,0.360621,0.320877,0.078185
"ggd-positive-tests, hospital, icu",17.0,0.444975,0.05284,0.225987,0.006367,-0.000602,-0.010182,0.079792
"hospital, icu, nursing-homes",17.0,0.398665,0.060166,0.231387,0.007928,-0.023091,-0.080219,0.089042
