,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.598466,-0.369265,-0.49742,0.12472,-4.724776,-31.616495,0.353157
"hospital, sewage",16.0,-0.513461,-0.386441,-0.492979,0.09707,-3.707656,-19.256804,0.31156
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.852982,-0.850169,-0.95635,0.125575,-4.48101,-23.460375,0.354365
"case-counts, icu",16.0,0.237671,0.145989,0.216141,0.044767,-11.046562,-53.398409,0.211582
"icu, municipal-case-counts",16.0,0.008007,0.060113,0.093266,0.041532,-6.751756,-25.904414,0.203795
"ggd-positive-tests, icu",16.0,-0.18249,-0.111638,-0.130277,0.04916,-3.872331,-14.083184,0.22172
"icu, nursing-homes",16.0,0.706107,0.592542,0.766856,0.079539,-2.776989,-47.010271,0.282027
"case-counts, hospital",16.0,0.18223,0.231864,0.216141,0.034059,-4.351301,-15.826014,0.184551
"hospital, municipal-case-counts",16.0,0.331169,0.163164,0.220582,0.029899,-12.952171,-43.376815,0.172913
"ggd-positive-tests, hospital",16.0,-0.164754,-0.077288,-0.113992,0.03544,-8.998399,-26.247254,0.188255
"hospital, nursing-homes",16.0,0.011117,0.094463,0.016285,0.058439,-1.951812,-10.050902,0.241742
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.636542,-0.506666,-0.635099,0.108522,-4.149457,-22.209529,0.329427
"case-counts, icu, sewage",16.0,-0.327536,-0.31774,-0.398232,0.092421,-3.388295,-19.957691,0.304008
