,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.12646,0.030317,0.04439,0.020094,-0.429337,-5.370439,0.141755
"hospital, sewage",17.0,0.067028,0.106109,0.119608,0.010971,-0.471629,-2.163403,0.104741
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.258886,-0.242536,-0.29347,0.011291,-0.599405,-0.765388,0.106258
"case-counts, icu",17.0,-0.174406,-0.227377,-0.307034,0.008811,-0.566966,-0.587979,0.093868
"icu, municipal-case-counts",17.0,-0.215157,-0.166743,-0.242915,0.006983,-0.841539,-0.857269,0.083562
"ggd-positive-tests, icu",17.0,-0.196778,-0.136426,-0.230584,0.011087,-0.587945,-0.973878,0.105297
"icu, nursing-homes",17.0,-0.212919,-0.181902,-0.256478,0.0286,-0.247019,-0.546004,0.169115
"case-counts, hospital",17.0,-0.231487,-0.272853,-0.335395,0.004399,-1.780482,-1.790412,0.066327
"hospital, municipal-case-counts",17.0,0.121551,0.060634,0.120841,0.002316,-3.071326,-3.110332,0.048121
"ggd-positive-tests, hospital",17.0,0.328496,0.106109,0.136871,0.002482,-1.454363,-2.111305,0.049821
"hospital, nursing-homes",17.0,-0.178244,-0.090951,-0.122074,0.009511,-0.811019,-1.618993,0.097525
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.383696,-0.288011,-0.368688,0.006755,-2.649943,-4.645076,0.082189
