,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.56025,0.296752,0.394827,0.01843,0.20914,0.107183,0.135758
"hospital, sewage",17.0,0.558901,0.296752,0.429374,0.00255,0.31237,0.309901,0.050495
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.504291,0.418496,0.541653,0.004526,0.252496,-0.171331,0.067278
"hospital, icu",17.0,0.304961,0.296752,0.424439,0.005198,-0.027828,-0.915234,0.072096
"case-counts, icu",17.0,0.665317,0.479368,0.645296,0.001877,0.442446,0.311382,0.043323
"icu, municipal-case-counts",17.0,0.346437,0.23588,0.314628,0.006122,0.112634,0.009674,0.078246
"ggd-positive-tests, icu",17.0,0.485156,0.296752,0.456519,0.01198,0.192893,0.192846,0.109455
"icu, nursing-homes",17.0,0.49266,0.31197,0.445414,0.00417,0.2427,0.137538,0.064573
"case-counts, hospital",17.0,0.522265,0.372842,0.494768,0.001049,-0.114313,-0.188495,0.032385
"hospital, municipal-case-counts",17.0,0.431414,0.266316,0.391126,0.001287,-0.21359,-0.259528,0.03587
"ggd-positive-tests, hospital",17.0,0.446245,0.251098,0.378787,0.002951,0.183268,0.163883,0.054326
"hospital, nursing-homes",17.0,0.439247,0.251098,0.382489,0.001558,-0.036544,-0.136448,0.039466
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.4505,0.220662,0.359046,0.002109,-0.63433,-2.402796,0.045924
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.472315,0.281534,0.420738,0.003383,-0.356564,-3.455448,0.058167
"ggd-positive-tests, nursing-homes",17.0,0.482916,0.296752,0.399762,0.005997,0.153767,-2.034726,0.077438
"hospital, icu, sewage",17.0,0.418103,0.190225,0.340538,0.004243,0.164991,0.017841,0.065142
"case-counts, icu, sewage",17.0,0.457127,0.251098,0.381255,0.003714,0.206984,0.191371,0.060942
"icu, municipal-case-counts, sewage",17.0,0.574379,0.327188,0.457753,0.004544,0.308001,0.285351,0.067406
"ggd-positive-tests, icu, sewage",17.0,0.578903,0.31197,0.445414,0.01228,0.23866,0.235057,0.110816
"icu, nursing-homes, sewage",17.0,0.388341,0.220662,0.349175,0.004667,0.145147,0.132243,0.068312
"case-counts, hospital, sewage",17.0,0.524394,0.342406,0.455285,0.001818,0.24658,0.244453,0.042644
"hospital, municipal-case-counts, sewage",17.0,0.509798,0.251098,0.387424,0.001948,0.232706,0.23266,0.044138
"ggd-positive-tests, hospital, sewage",17.0,0.546286,0.23588,0.38619,0.006069,0.274605,0.193351,0.077902
"hospital, nursing-homes, sewage",17.0,0.475245,0.31197,0.439245,0.002851,0.202632,0.0283,0.053392
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.481979,0.342406,0.477494,0.002691,0.194109,-0.068657,0.051879
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.565284,0.403278,0.557693,0.00268,0.293274,-0.226932,0.05177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.512129,0.342406,0.458987,0.006796,0.257334,-0.147927,0.082438
"case-counts, hospital, icu",17.0,0.471373,0.266316,0.394827,0.001482,-0.103979,-0.393582,0.038496
"hospital, icu, municipal-case-counts",17.0,0.295108,0.083699,0.139423,0.002319,-0.183537,-0.333697,0.048153
"ggd-positive-tests, hospital, icu",17.0,0.383943,0.190225,0.30229,0.003154,0.109429,0.085716,0.056158
"hospital, icu, nursing-homes",17.0,0.43012,0.357624,0.546589,0.001622,0.016389,0.00824,0.040268
