,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.748185,0.621498,0.771901,0.003634,0.554721,0.468106,0.060286
"hospital, sewage",17.0,0.878138,0.621498,0.813826,0.001704,0.76095,0.671331,0.04128
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.896244,0.69729,0.856983,0.001226,0.803146,0.692808,0.035016
"case-counts, icu",17.0,0.631355,0.318328,0.37362,0.004894,0.35036,-0.131505,0.069954
"icu, municipal-case-counts",17.0,0.930182,0.757924,0.886577,0.00044,0.83505,0.828775,0.020978
"ggd-positive-tests, icu",17.0,0.919207,0.788241,0.90384,0.000621,0.84483,0.836399,0.024913
"icu, nursing-homes",16.0,0.843604,0.621059,0.805948,0.001511,0.707801,0.638053,0.038878
"case-counts, hospital",17.0,0.898044,0.651814,0.82369,0.001284,0.803555,0.707975,0.035836
"hospital, municipal-case-counts",17.0,0.906538,0.636656,0.818758,0.000635,0.820451,0.819462,0.025206
"ggd-positive-tests, hospital",17.0,0.912948,0.651814,0.826156,0.000806,0.826367,0.823378,0.028384
"hospital, nursing-homes",17.0,0.86848,0.712448,0.856983,0.001445,0.742947,0.731983,0.038017
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.866104,0.651814,0.82369,0.001538,0.738237,0.718614,0.039216
"case-counts, icu, sewage",17.0,0.742793,0.485071,0.67079,0.00251,0.551714,0.551669,0.0501
"icu, municipal-case-counts, sewage",17.0,0.904781,0.69729,0.853284,0.000839,0.812748,0.742055,0.028961
"ggd-positive-tests, icu, sewage",17.0,0.89519,0.682131,0.848352,0.001084,0.800511,0.740436,0.032927
"icu, nursing-homes, sewage",17.0,0.89629,0.677046,0.844553,0.002621,0.781359,0.531726,0.051197
