,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.145511,-0.054122,-0.074308,0.006976,-0.105319,-0.201084,0.083523
"hospital, sewage",17.0,0.217805,0.069586,0.060684,0.002996,-0.318559,-0.390219,0.054734
"case-counts, sewage",17.0,0.089594,-0.162367,-0.220446,0.004243,-0.338868,-0.339257,0.065139
"municipal-case-counts, sewage",17.0,0.10147,-0.023195,-0.037154,0.003905,-0.36693,-0.371142,0.062494
"ggd-positive-tests, sewage",17.0,0.114418,-0.100513,-0.099077,0.003178,-0.49834,-0.499286,0.056376
"nursing-homes, sewage",17.0,0.12805,-0.054122,-0.049538,0.0034,-0.74057,-1.321523,0.058307
"hospital, icu",17.0,0.452396,0.347929,0.455753,0.001326,-0.471017,-0.475975,0.036411
"case-counts, icu",17.0,0.611765,0.425246,0.570929,0.00151,-0.035319,-0.622012,0.038861
"icu, municipal-case-counts",17.0,0.67945,0.44071,0.587029,0.001697,-0.326372,-1.856148,0.041189
"ggd-positive-tests, icu",17.0,0.668714,0.425246,0.568453,0.001561,-0.147797,-1.219091,0.03951
"icu, nursing-homes",16.0,0.28173,0.288543,0.424986,0.002787,-0.877265,-2.373689,0.052788
"case-counts, hospital",17.0,0.639011,0.471637,0.605606,0.001091,-1.839846,-2.419218,0.033027
"hospital, municipal-case-counts",17.0,0.841251,0.610809,0.748029,0.001068,-2.808663,-4.402967,0.032683
"ggd-positive-tests, hospital",17.0,0.708873,0.4871,0.679914,0.001163,-1.925791,-3.098376,0.034105
"hospital, nursing-homes",17.0,0.008981,0.13144,0.1771,0.002635,-2.797256,-4.106969,0.051332
"case-counts, municipal-case-counts",17.0,0.747352,0.44071,0.583314,0.001783,-1.905333,-5.561471,0.042225
"case-counts, ggd-positive-tests",17.0,0.640372,0.378856,0.501576,0.001803,-0.665982,-2.479654,0.042467
"case-counts, nursing-homes",17.0,0.368142,0.301538,0.367822,0.001322,-6.231496,-6.576432,0.03636
"ggd-positive-tests, municipal-case-counts",17.0,0.676798,0.363392,0.541206,0.001858,-1.333223,-4.172563,0.043106
"municipal-case-counts, nursing-homes",17.0,0.170381,0.13144,0.141184,0.001617,-3.123542,-3.197787,0.040215
"ggd-positive-tests, nursing-homes",17.0,0.345129,0.208757,0.250169,0.001327,-3.009907,-3.066397,0.036433
"hospital, icu, sewage",17.0,0.446031,0.208757,0.315807,0.00132,-0.531883,-0.531885,0.036338
"case-counts, icu, sewage",17.0,0.281928,0.069586,0.108984,0.001949,-0.684338,-0.785,0.044147
"icu, municipal-case-counts, sewage",17.0,0.156756,-0.038659,-0.034677,0.002125,-1.123042,-1.196629,0.046097
"ggd-positive-tests, icu, sewage",17.0,0.501102,0.208757,0.310853,0.001312,-0.469839,-0.640075,0.036228
"icu, nursing-homes, sewage",17.0,0.417022,0.239684,0.310853,0.001743,-2.00622,-3.28401,0.041749
"case-counts, hospital, sewage",17.0,0.434877,0.17783,0.256361,0.001305,-1.997237,-2.274412,0.036119
"hospital, municipal-case-counts, sewage",17.0,0.377179,0.208757,0.229115,0.001408,-3.250562,-3.751827,0.037519
"ggd-positive-tests, hospital, sewage",17.0,0.603495,0.347929,0.478045,0.001146,-3.056498,-3.726508,0.033851
"hospital, nursing-homes, sewage",17.0,0.361726,0.270611,0.340576,0.001484,-24.75136,-28.107356,0.038517
"case-counts, municipal-case-counts, sewage",17.0,0.325659,-0.085049,-0.082977,0.001707,-2.413307,-3.281354,0.041314
"case-counts, ggd-positive-tests, sewage",17.0,0.538093,0.208757,0.24893,0.001436,-3.18347,-4.677738,0.037894
"case-counts, nursing-homes, sewage",17.0,0.166488,0.038659,0.049538,0.001529,-5.472484,-5.610678,0.039098
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.326859,0.007732,0.056969,0.001722,-4.374147,-6.050897,0.041503
"municipal-case-counts, nursing-homes, sewage",17.0,0.03891,0.085049,0.126323,0.001823,-3.314388,-3.323444,0.042701
"ggd-positive-tests, nursing-homes, sewage",17.0,0.1772,0.100513,0.157284,0.001532,-4.235015,-4.281199,0.039137
"case-counts, hospital, icu",17.0,0.655991,0.4871,0.611799,0.001009,-0.486149,-0.800544,0.031768
"hospital, icu, municipal-case-counts",17.0,0.730016,0.533491,0.662575,0.000983,-1.09691,-1.712965,0.031351
"ggd-positive-tests, hospital, icu",17.0,0.701642,0.502564,0.634091,0.00103,-0.724482,-1.299237,0.032091
"hospital, icu, nursing-homes",17.0,0.216798,0.162367,0.226638,0.00215,-1.342549,-1.870566,0.046369
"case-counts, icu, municipal-case-counts",17.0,0.648112,0.378856,0.518914,0.001641,-0.419022,-1.752425,0.040512
"case-counts, ggd-positive-tests, icu",17.0,0.658148,0.394319,0.548637,0.001638,-0.255305,-1.485754,0.040473
"case-counts, icu, nursing-homes",17.0,0.785367,0.548954,0.722021,0.00083,-2.148756,-2.409887,0.028807
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611009,0.378856,0.50653,0.001813,-1.043786,-3.032976,0.042579
"icu, municipal-case-counts, nursing-homes",17.0,0.599124,0.44071,0.608083,0.001038,-2.564243,-2.794757,0.032225
"ggd-positive-tests, icu, nursing-homes",17.0,0.638757,0.44071,0.591983,0.000932,-1.968632,-2.036853,0.030527
"case-counts, hospital, municipal-case-counts",17.0,0.731701,0.456173,0.600652,0.001232,-2.822608,-4.554362,0.035105
"case-counts, ggd-positive-tests, hospital",17.0,0.714478,0.4871,0.652668,0.001249,-1.786033,-3.257922,0.035344
"case-counts, hospital, nursing-homes",17.0,0.573628,0.409783,0.568453,0.001027,-3.420107,-3.434919,0.032047
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750684,0.4871,0.634091,0.001324,-2.558503,-4.752317,0.036386
"hospital, municipal-case-counts, nursing-homes",17.0,0.58468,0.409783,0.56226,0.00103,-3.738415,-3.79218,0.032101
"ggd-positive-tests, hospital, nursing-homes",17.0,0.645826,0.44071,0.605606,0.0009,-1.882439,-1.884818,0.030002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.656769,0.394319,0.539968,0.001846,-1.504632,-4.309346,0.042969
"case-counts, municipal-case-counts, nursing-homes",17.0,0.471509,0.301538,0.396307,0.001139,-2.784656,-2.797384,0.033746
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.618938,0.409783,0.580837,0.000936,-1.573727,-1.612226,0.030593
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.383064,0.239684,0.321999,0.00128,-2.306557,-2.333112,0.035771
"case-counts, hospital, icu, sewage",17.0,0.520607,0.270611,0.357915,0.001168,-1.359048,-1.586139,0.034174
"hospital, icu, municipal-case-counts, sewage",17.0,0.550317,0.332465,0.403738,0.001165,-1.960032,-2.370638,0.034129
"ggd-positive-tests, hospital, icu, sewage",17.0,0.614047,0.378856,0.485476,0.001106,-1.902123,-2.419596,0.033257
"hospital, icu, nursing-homes, sewage",17.0,0.429594,0.286075,0.375253,0.001321,-6.953387,-7.706226,0.036339
"case-counts, icu, municipal-case-counts, sewage",17.0,0.494127,0.301538,0.369061,0.001482,-1.740962,-2.67851,0.038493
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.612979,0.378856,0.454514,0.001308,-1.493409,-2.516128,0.036169
"case-counts, icu, nursing-homes, sewage",17.0,0.336354,0.100513,0.101554,0.001309,-5.359813,-5.426519,0.036186
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.565772,0.301538,0.39383,0.001442,-3.574613,-5.374219,0.037976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.161311,0.100513,0.1127,0.001537,-4.433493,-4.443376,0.039203
