,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771493,0.64416,0.764015,0.019031,0.512187,-0.468571,0.137951
"hospital, sewage",16.0,-0.022491,0.050855,0.025074,0.011627,-0.609534,-1.209686,0.107829
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.321139,-0.254274,-0.32891,0.034174,-1.196811,-6.570974,0.184861
"case-counts, icu",16.0,0.821869,0.728918,0.840712,0.011425,0.570781,0.062953,0.10689
"icu, municipal-case-counts",16.0,0.800583,0.525499,0.697643,0.011377,0.570549,-0.076662,0.106663
"ggd-positive-tests, icu",16.0,0.776836,0.762821,0.839237,0.008582,0.531673,0.266027,0.092637
"icu, nursing-homes",15.0,-0.131555,-0.126237,-0.152331,0.026305,-1.649858,-9.953891,0.162189
"case-counts, hospital",16.0,0.289771,0.169516,0.213865,0.003471,-3.193244,-4.055691,0.058913
"hospital, municipal-case-counts",16.0,0.391955,0.440741,0.585548,0.003867,-1.482171,-2.565717,0.062183
"ggd-positive-tests, hospital",16.0,0.268118,0.186467,0.268438,0.003436,-1.24,-1.267095,0.058614
"hospital, nursing-homes",16.0,-0.748257,-0.678064,-0.806788,0.021015,-1.564591,-2.492066,0.144967
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.124965,-0.067806,-0.132744,0.02395,-1.092906,-5.810717,0.154759
"case-counts, icu, sewage",16.0,0.836121,0.74587,0.834812,0.007836,0.555141,0.460195,0.08852
"icu, municipal-case-counts, sewage",16.0,0.821877,0.74587,0.834812,0.007034,0.570441,0.424351,0.083869
"ggd-positive-tests, icu, sewage",16.0,0.764782,0.593306,0.741891,0.00764,0.491182,0.469141,0.087409
"icu, nursing-homes, sewage",16.0,0.383219,0.372935,0.470504,0.014547,-0.187591,-3.442053,0.120611
"case-counts, hospital, sewage",16.0,0.769173,0.678064,0.799414,0.002347,0.590673,0.577427,0.048448
"hospital, municipal-case-counts, sewage",16.0,0.781989,0.661112,0.780239,0.001838,0.61009,0.592198,0.042872
"ggd-positive-tests, hospital, sewage",16.0,0.641948,0.542451,0.706493,0.004631,0.412091,0.364936,0.068049
"hospital, nursing-homes, sewage",16.0,-0.566475,-0.271225,-0.492628,0.013758,-2.313523,-4.073159,0.117296
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.50561,-0.271225,-0.382008,0.017995,-4.300406,-14.769609,0.134147
"hospital, icu, municipal-case-counts",16.0,-0.426052,-0.186467,-0.311211,0.017444,-3.825521,-13.304967,0.132077
"ggd-positive-tests, hospital, icu",16.0,-0.442182,-0.271225,-0.410031,0.018453,-2.50454,-7.791119,0.135843
"hospital, icu, nursing-homes",16.0,-0.642221,-0.593306,-0.77434,0.023438,-2.024563,-5.535976,0.153094
"case-counts, icu, municipal-case-counts",16.0,0.914079,0.830628,0.927733,0.002699,0.745045,0.664803,0.051948
"case-counts, ggd-positive-tests, icu",16.0,0.905477,0.762821,0.899709,0.002197,0.733672,0.728319,0.046875
"case-counts, icu, nursing-homes",16.0,0.392827,0.389887,0.464604,0.007065,-0.941871,-3.837072,0.084051
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934688,0.830628,0.936582,0.001785,0.796857,0.745012,0.042254
"icu, municipal-case-counts, nursing-homes",16.0,0.450548,0.406838,0.508852,0.007152,-0.811295,-4.018911,0.084568
"ggd-positive-tests, icu, nursing-homes",16.0,0.370611,0.32208,0.401182,0.0065,-1.591796,-5.099322,0.080621
"case-counts, hospital, municipal-case-counts",16.0,0.875539,0.762821,0.902659,0.00083,0.763612,0.762933,0.028811
"case-counts, ggd-positive-tests, hospital",16.0,0.872119,0.711967,0.839237,0.001346,0.756408,0.609918,0.036685
"case-counts, hospital, nursing-homes",16.0,-0.681199,-0.542451,-0.705018,0.01161,-2.814303,-3.891236,0.107749
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919444,0.813676,0.935107,0.000521,0.842528,0.837206,0.022822
"hospital, municipal-case-counts, nursing-homes",16.0,-0.56908,-0.254274,-0.461654,0.010928,-3.35661,-5.571838,0.104537
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.723307,-0.525499,-0.713867,0.011373,-2.975971,-3.944183,0.106643
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.673141,0.610257,0.741891,0.00548,0.417369,-0.34563,0.07403
"hospital, icu, municipal-case-counts, sewage",16.0,0.667424,0.559402,0.669619,0.005688,0.411034,-0.366824,0.075421
"ggd-positive-tests, hospital, icu, sewage",16.0,0.589555,0.559402,0.647495,0.004617,0.313799,0.088074,0.067947
"hospital, icu, nursing-homes, sewage",16.0,-0.367168,-0.254274,-0.380533,0.018882,-1.96947,-6.320715,0.137413
"case-counts, icu, municipal-case-counts, sewage",16.0,0.895556,0.864531,0.936582,0.003968,0.665221,0.63779,0.062995
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.8323,0.695015,0.830387,0.004874,0.587005,0.585993,0.069811
"case-counts, icu, nursing-homes, sewage",16.0,0.845612,0.728918,0.842187,0.003082,0.704883,0.435417,0.055516
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.848018,0.728918,0.837762,0.004213,0.616677,0.612228,0.064904
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835399,0.678064,0.793514,0.003145,0.697871,0.2671,0.056083
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.774733,0.711967,0.814163,0.002857,0.596132,0.523199,0.053449
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.895125,0.762821,0.871685,0.001395,0.769551,0.763142,0.037345
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.783067,0.627209,0.758115,0.003064,0.603299,0.527138,0.055351
"case-counts, hospital, nursing-homes, sewage",16.0,0.677156,0.525499,0.662245,0.001912,-1.119215,-1.360744,0.043732
