,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.848928,0.57688,0.742932,0.008998,0.720623,0.41117,0.094858
"hospital, sewage",17.0,0.806557,0.501961,0.683891,0.006913,0.632978,0.456126,0.083146
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.836912,0.546912,0.713412,0.011158,0.630009,-0.20944,0.105631
"hospital, icu",17.0,0.80158,0.57688,0.742932,0.005412,0.591465,0.490175,0.073568
"case-counts, icu",17.0,0.851766,0.516945,0.681431,0.003629,0.601619,0.530853,0.060243
"icu, municipal-case-counts",17.0,0.890417,0.591864,0.761383,0.002952,0.772969,0.719861,0.054331
"ggd-positive-tests, icu",17.0,0.858872,0.591864,0.745393,0.00647,0.737622,0.568036,0.080438
"icu, nursing-homes",16.0,0.814826,0.553317,0.6972,0.010294,0.463757,-0.538322,0.101461
"case-counts, hospital",17.0,0.810178,0.606848,0.757693,0.004027,0.584882,0.582794,0.063461
"hospital, municipal-case-counts",17.0,0.833893,0.606848,0.757693,0.003628,0.649097,0.643863,0.060229
"ggd-positive-tests, hospital",17.0,0.780178,0.591864,0.746623,0.006522,0.600544,0.559237,0.080758
"hospital, nursing-homes",17.0,0.713313,0.546912,0.708492,0.008636,0.12761,-0.364299,0.092928
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82724,0.202283,0.386226,0.006191,0.153651,-0.336856,0.078686
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.864978,0.457009,0.658061,0.006633,0.236424,-0.477817,0.08144
"ggd-positive-tests, nursing-homes",17.0,0.850634,0.471993,0.664211,0.009757,0.629348,-0.166497,0.098779
"hospital, icu, sewage",17.0,0.834527,0.546912,0.713412,0.006431,0.681936,0.476804,0.080193
"case-counts, icu, sewage",17.0,0.870107,0.636816,0.762613,0.005001,0.746222,0.576418,0.07072
"icu, municipal-case-counts, sewage",17.0,0.879218,0.606848,0.757693,0.005806,0.772171,0.572571,0.076195
"ggd-positive-tests, icu, sewage",17.0,0.858769,0.606848,0.752773,0.007486,0.737453,0.513851,0.08652
"icu, nursing-homes, sewage",17.0,0.833793,0.621832,0.760153,0.010643,0.618635,-0.171004,0.103166
"case-counts, hospital, sewage",17.0,0.821663,0.57688,0.740472,0.004811,0.628891,0.538744,0.069359
"hospital, municipal-case-counts, sewage",17.0,0.841589,0.57688,0.740472,0.005146,0.691503,0.567112,0.071732
"ggd-positive-tests, hospital, sewage",17.0,0.815581,0.606848,0.757693,0.006939,0.658977,0.504878,0.083303
"hospital, nursing-homes, sewage",17.0,0.818622,0.531928,0.713412,0.008469,0.580347,0.055154,0.092026
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.868073,0.561896,0.735552,0.006292,0.595967,0.101683,0.079322
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.854798,0.591864,0.745393,0.007574,0.667583,0.173523,0.087026
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849781,0.546912,0.715872,0.008841,0.668343,0.077125,0.094026
"case-counts, hospital, icu",17.0,0.83041,0.606848,0.757693,0.003787,0.608937,0.580387,0.061542
"hospital, icu, municipal-case-counts",17.0,0.848115,0.57688,0.740472,0.003614,0.671253,0.632681,0.060119
"ggd-positive-tests, hospital, icu",17.0,0.810868,0.621832,0.761383,0.005831,0.642929,0.548522,0.07636
"hospital, icu, nursing-homes",17.0,0.78072,0.621832,0.760153,0.008015,0.363986,-0.164711,0.089528
"case-counts, icu, municipal-case-counts",17.0,0.863626,0.516945,0.703572,0.003214,0.701306,0.66885,0.056691
"case-counts, ggd-positive-tests, icu",17.0,0.857542,0.621832,0.760153,0.004783,0.731042,0.636131,0.069162
"case-counts, icu, nursing-homes",17.0,0.829261,0.202283,0.391147,0.006178,0.178408,-0.312046,0.0786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878863,0.621832,0.760153,0.005184,0.770981,0.672724,0.072003
"icu, municipal-case-counts, nursing-homes",17.0,0.872955,0.636816,0.767533,0.006796,0.438949,-0.259673,0.08244
"ggd-positive-tests, icu, nursing-homes",17.0,0.830607,0.57688,0.730632,0.009515,0.565753,-0.187947,0.097546
"case-counts, hospital, municipal-case-counts",17.0,0.834055,0.606848,0.755233,0.003547,0.638106,0.635074,0.059554
"case-counts, ggd-positive-tests, hospital",17.0,0.808408,0.546912,0.718332,0.004903,0.632362,0.602025,0.070019
"case-counts, hospital, nursing-homes",17.0,0.770494,0.531928,0.708492,0.005593,0.227032,0.055307,0.074785
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.82146,0.621832,0.760153,0.005092,0.668283,0.630283,0.071356
"hospital, municipal-case-counts, nursing-homes",17.0,0.796808,0.591864,0.747853,0.005962,0.359509,0.070968,0.077215
"ggd-positive-tests, hospital, nursing-homes",17.0,0.77403,0.561896,0.728172,0.007801,0.520583,0.226446,0.088323
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855886,0.247234,0.413287,0.004971,0.448185,0.144264,0.070503
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851541,0.546912,0.706032,0.005835,0.622802,0.285635,0.076389
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.890476,0.561896,0.725712,0.006852,0.738419,0.227735,0.082776
"case-counts, hospital, icu, sewage",17.0,0.836393,0.606848,0.752773,0.004941,0.665815,0.541273,0.070296
"hospital, icu, municipal-case-counts, sewage",17.0,0.856047,0.591864,0.755233,0.005195,0.718364,0.558267,0.072077
"ggd-positive-tests, hospital, icu, sewage",17.0,0.838363,0.591864,0.755233,0.006532,0.696379,0.508068,0.080818
"hospital, icu, nursing-homes, sewage",17.0,0.825242,0.606848,0.757693,0.008115,0.602652,0.115735,0.090082
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871026,0.546912,0.715872,0.004004,0.736849,0.629209,0.063279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.871002,0.606848,0.755233,0.005532,0.757618,0.597563,0.074376
"case-counts, icu, nursing-homes, sewage",17.0,0.864058,0.606848,0.757693,0.006664,0.616336,0.107875,0.081634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.872211,0.606848,0.755233,0.00603,0.760665,0.599456,0.077654
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857402,0.591864,0.752773,0.007406,0.668335,0.177333,0.086057
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844532,0.621832,0.760153,0.00878,0.65817,0.087777,0.093699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835463,0.57688,0.742932,0.004159,0.654276,0.59518,0.064488
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831709,0.621832,0.760153,0.005439,0.680952,0.575276,0.073749
"case-counts, hospital, nursing-homes, sewage",17.0,0.843731,0.621832,0.760153,0.005523,0.619644,0.351218,0.07432
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849198,0.606848,0.755233,0.005542,0.717355,0.589925,0.074446
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858178,0.606848,0.752773,0.006081,0.680152,0.348953,0.07798
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839198,0.606848,0.757693,0.00744,0.668766,0.299134,0.086256
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
