,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.933664,0.895405,0.958058,0.008378,0.824894,0.77495,0.091532
"hospital, sewage",16.0,0.969989,0.945615,0.987491,0.014572,-0.200533,-0.229605,0.120715
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.731793,0.67783,0.77557,0.038634,-24.891879,-25.161354,0.196556
"case-counts, icu",16.0,0.956209,0.912142,0.975718,0.004296,0.909798,0.908602,0.065541
"icu, municipal-case-counts",16.0,0.80932,0.761513,0.869757,0.017707,0.549393,0.537333,0.133067
"ggd-positive-tests, icu",16.0,0.89016,0.845196,0.934511,0.010689,0.669535,0.66585,0.10339
"icu, nursing-homes",16.0,0.720671,0.644357,0.756439,0.028463,-1.884659,-1.981663,0.16871
"case-counts, hospital",16.0,0.95552,0.895405,0.962473,0.010482,0.421817,0.415946,0.102383
"hospital, municipal-case-counts",16.0,0.858619,0.794986,0.909493,0.019734,-0.671441,-0.676837,0.140478
"ggd-positive-tests, hospital",16.0,0.935569,0.895405,0.971303,0.018725,-1.055393,-1.055802,0.136841
"hospital, nursing-homes",16.0,0.707309,0.543938,0.700515,0.035106,-9.328894,-9.526468,0.187366
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.867287,0.778249,0.908021,0.024983,-2.710393,-2.77609,0.15806
"case-counts, icu, sewage",16.0,0.945475,0.878669,0.962473,0.007236,0.8927,0.858736,0.085065
"icu, municipal-case-counts, sewage",16.0,0.893339,0.845196,0.941869,0.013202,0.775608,0.708246,0.1149
"ggd-positive-tests, icu, sewage",16.0,0.914305,0.845196,0.941869,0.011224,0.826209,0.766079,0.105944
"icu, nursing-homes, sewage",16.0,0.920815,0.878669,0.965416,0.013267,0.605315,0.461789,0.115183
"case-counts, hospital, sewage",16.0,0.961599,0.928878,0.981604,0.004889,0.885675,0.866604,0.069923
"hospital, municipal-case-counts, sewage",16.0,0.913602,0.878669,0.952171,0.010425,0.751023,0.693684,0.102105
"ggd-positive-tests, hospital, sewage",16.0,0.952867,0.912142,0.972774,0.006209,0.834345,0.811032,0.078797
"hospital, nursing-homes, sewage",16.0,0.938673,0.912142,0.977189,0.02019,-0.246858,-0.641356,0.142093
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.889861,0.811723,0.953643,0.024282,-2.493742,-2.601546,0.155827
"hospital, icu, municipal-case-counts",16.0,0.827965,0.67783,0.831494,0.026326,-2.988549,-3.027789,0.162252
"ggd-positive-tests, hospital, icu",16.0,0.862512,0.761513,0.903606,0.025027,-2.601693,-2.682302,0.1582
"hospital, icu, nursing-homes",16.0,0.733999,0.577411,0.735835,0.03505,-11.897302,-11.920664,0.187217
"case-counts, icu, municipal-case-counts",16.0,0.907875,0.811723,0.924209,0.010119,0.821455,0.810361,0.100595
"case-counts, ggd-positive-tests, icu",16.0,0.929666,0.861932,0.946284,0.008053,0.864271,0.859514,0.089736
"case-counts, icu, nursing-homes",16.0,0.938752,0.878669,0.968359,0.010679,0.680517,0.582904,0.10334
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.859499,0.794986,0.893304,0.014934,0.716747,0.691961,0.122206
"icu, municipal-case-counts, nursing-homes",16.0,0.826429,0.778249,0.894776,0.019182,0.209454,0.106404,0.138498
"ggd-positive-tests, icu, nursing-homes",16.0,0.869313,0.794986,0.909493,0.01575,0.39205,0.306607,0.125499
"case-counts, hospital, municipal-case-counts",16.0,0.92256,0.828459,0.930096,0.007589,0.831922,0.826461,0.087117
"case-counts, ggd-positive-tests, hospital",16.0,0.958763,0.962352,0.990434,0.004044,0.908316,0.907163,0.063591
"case-counts, hospital, nursing-homes",16.0,0.97288,0.962352,0.991906,0.017243,-0.115406,-0.405469,0.131314
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.862416,0.794986,0.903606,0.012876,0.657777,0.650769,0.113473
"hospital, municipal-case-counts, nursing-homes",16.0,0.802069,0.72804,0.844739,0.026867,-1.123516,-1.47851,0.163913
"ggd-positive-tests, hospital, nursing-homes",16.0,0.865302,0.811723,0.921266,0.024283,-1.310687,-1.609683,0.155831
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.971183,0.995825,0.999264,0.005403,0.807768,0.803223,0.073503
"hospital, icu, municipal-case-counts, sewage",16.0,0.889212,0.845196,0.934511,0.012414,0.499304,0.485144,0.11142
"ggd-positive-tests, hospital, icu, sewage",16.0,0.93508,0.895405,0.958058,0.009238,0.606934,0.604334,0.096115
"hospital, icu, nursing-homes, sewage",16.0,0.826602,0.711303,0.835909,0.023879,-1.525368,-1.59391,0.154529
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926038,0.861932,0.946284,0.009886,0.857489,0.825011,0.099428
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.942366,0.878669,0.965416,0.008444,0.887757,0.853217,0.091894
"case-counts, icu, nursing-homes, sewage",16.0,0.936671,0.928878,0.981604,0.008334,0.822946,0.768341,0.091291
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.896466,0.861932,0.946284,0.013746,0.798458,0.738135,0.117242
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902619,0.878669,0.952171,0.012494,0.705285,0.613968,0.111778
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.920918,0.912142,0.975718,0.010432,0.763829,0.689203,0.102137
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.92942,0.845196,0.941869,0.008082,0.855736,0.829464,0.089898
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.942653,0.861932,0.958058,0.006753,0.878878,0.851314,0.082177
"case-counts, hospital, nursing-homes, sewage",16.0,0.957328,0.945615,0.990434,0.008651,0.775092,0.687648,0.093013
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.898155,0.811723,0.925681,0.012304,0.781,0.720072,0.110925
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905481,0.861932,0.952171,0.013621,0.595409,0.473767,0.116707
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.928522,0.895405,0.966888,0.011207,0.664567,0.570947,0.105861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.911359,0.861932,0.946284,0.009475,0.673176,0.670736,0.09734
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.95016,0.928878,0.978661,0.007574,0.704359,0.700413,0.087026
"case-counts, hospital, icu, nursing-homes",16.0,0.885259,0.778249,0.894776,0.022452,-1.818974,-1.84642,0.149839
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.875525,0.811723,0.919794,0.012935,0.470916,0.470856,0.113734
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.771851,0.67783,0.794702,0.026236,-1.697215,-1.784612,0.161974
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.838356,0.72804,0.844739,0.023995,-1.837914,-1.882975,0.154902
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.914402,0.845196,0.934511,0.010244,0.83595,0.820892,0.101211
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.904611,0.845196,0.940398,0.010261,0.778799,0.746296,0.101295
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934306,0.928878,0.984548,0.007581,0.829266,0.798762,0.08707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867575,0.811723,0.910964,0.013798,0.63787,0.592163,0.117464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919094,0.861932,0.946284,0.008613,0.84108,0.83217,0.092805
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920414,0.878669,0.962473,0.010464,0.711118,0.646775,0.102293
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.952129,0.945615,0.990434,0.008182,0.766111,0.707461,0.090452
