,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379003,0.272853,0.419243,0.004705,-0.200016,-0.380375,0.068595
"hospital, sewage",17.0,0.489047,0.39412,0.617768,0.005018,0.114334,-0.121127,0.070836
"case-counts, sewage",17.0,0.654728,0.50023,0.678188,0.002379,0.190727,0.022091,0.048776
"municipal-case-counts, sewage",17.0,0.743056,0.485071,0.673256,0.002243,0.529008,0.434147,0.047358
"ggd-positive-tests, sewage",17.0,0.757256,0.560864,0.689286,0.001745,0.216058,-0.009098,0.041776
"nursing-homes, sewage",17.0,0.396627,0.288011,0.442672,0.00608,0.052891,0.008226,0.077972
"hospital, icu",17.0,0.449669,0.288011,0.569678,0.003045,-0.936274,-1.205676,0.055183
"case-counts, icu",17.0,0.271634,0.272853,0.360056,0.002957,-7.003916,-7.004996,0.05438
"icu, municipal-case-counts",17.0,0.504146,0.545705,0.739841,0.002457,-0.898309,-0.925739,0.049568
"ggd-positive-tests, icu",17.0,0.091769,0.181902,0.234283,0.006331,-3.148574,-5.960278,0.079567
"icu, nursing-homes",17.0,-0.020416,-0.106109,-0.159066,0.005212,-1.69386,-1.693865,0.072192
"case-counts, hospital",17.0,0.567576,0.39412,0.630098,0.002481,-0.599459,-0.82312,0.049811
"hospital, municipal-case-counts",17.0,0.623487,0.515388,0.728744,0.00238,0.179939,0.125314,0.048781
"ggd-positive-tests, hospital",17.0,0.560077,0.439596,0.623933,0.002852,0.047548,-0.03982,0.053408
"hospital, nursing-homes",17.0,0.451253,0.272853,0.537618,0.003182,-0.270684,-0.302234,0.056413
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.459554,0.409279,0.619001,0.003867,-0.150873,-0.371473,0.062186
"case-counts, icu, sewage",17.0,0.577704,0.424437,0.620234,0.002215,-1.555973,-1.658667,0.047065
"icu, municipal-case-counts, sewage",17.0,0.585204,0.333486,0.585708,0.002294,-0.459376,-0.583933,0.0479
"ggd-positive-tests, icu, sewage",17.0,0.584907,0.439596,0.623933,0.002138,-0.962966,-1.008375,0.046236
"icu, nursing-homes, sewage",17.0,0.317565,0.227377,0.345259,0.003979,-0.525769,-0.541379,0.063079
"case-counts, hospital, sewage",17.0,0.581865,0.318328,0.575843,0.003104,0.06796,-0.187217,0.055717
"hospital, municipal-case-counts, sewage",17.0,0.625967,0.30317,0.573377,0.00319,0.284646,0.086981,0.056481
"ggd-positive-tests, hospital, sewage",17.0,0.660491,0.39412,0.617768,0.002336,0.330465,0.285135,0.048337
"hospital, nursing-homes, sewage",17.0,0.428837,0.454754,0.648594,0.004958,0.026439,-0.064223,0.070412
"case-counts, municipal-case-counts, sewage",17.0,0.688429,0.439596,0.694218,0.001821,0.254559,0.232534,0.042677
"case-counts, ggd-positive-tests, sewage",17.0,0.769091,0.606339,0.76327,0.001579,0.061146,-0.114642,0.039735
"case-counts, nursing-homes, sewage",17.0,0.496819,0.439596,0.628865,0.002953,-0.136724,-0.158419,0.054343
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.624854,0.424437,0.630098,0.003067,0.297489,0.165174,0.055381
"municipal-case-counts, nursing-homes, sewage",17.0,0.534877,0.333486,0.583242,0.003234,0.130641,0.120756,0.056871
"ggd-positive-tests, nursing-homes, sewage",17.0,0.524257,0.454754,0.612835,0.00308,0.044988,0.02308,0.055495
"case-counts, hospital, icu",17.0,0.502622,0.348645,0.602971,0.002579,-1.608021,-1.829804,0.050785
