,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.162153,0.037177,0.116636,0.01675,-0.50188,-1.79929,0.129422
"hospital, sewage",17.0,0.557868,0.230498,0.352364,0.011226,-5.931364,-21.179796,0.105952
"case-counts, sewage",17.0,0.668901,0.423818,0.608964,0.00739,0.40597,-0.189897,0.085965
"municipal-case-counts, sewage",17.0,0.782311,0.527914,0.740333,0.005463,0.608022,0.174108,0.073911
"ggd-positive-tests, sewage",17.0,0.7732,0.513043,0.726828,0.008837,0.597778,-0.139924,0.094006
"nursing-homes, sewage",17.0,0.080869,0.171014,0.262738,0.005491,-5.643956,-6.015981,0.074099
"hospital, icu",17.0,0.489899,0.27511,0.421118,0.016895,-14.195939,-64.743531,0.129979
"case-counts, icu",17.0,0.738047,0.438689,0.667896,0.004035,0.473424,0.137943,0.063522
"icu, municipal-case-counts",17.0,0.812089,0.527914,0.732966,0.002682,0.648727,0.524178,0.05179
"ggd-positive-tests, icu",17.0,0.741419,0.483301,0.713322,0.004179,0.530318,0.31445,0.064648
"icu, nursing-homes",17.0,0.380325,0.245368,0.402702,0.008192,-0.417853,-1.213577,0.090507
"case-counts, hospital",17.0,0.803949,0.468431,0.704728,0.002265,-0.613393,-0.77778,0.047594
"hospital, municipal-case-counts",17.0,0.823236,0.587397,0.772254,0.002137,0.252438,0.016007,0.046231
"ggd-positive-tests, hospital",17.0,0.736387,0.468431,0.681401,0.002384,0.063943,-0.028144,0.048825
"hospital, nursing-homes",17.0,0.011203,0.141273,0.259055,0.011191,-5.455691,-12.037373,0.105786
"case-counts, municipal-case-counts",17.0,0.790618,0.513043,0.735422,0.009431,0.619548,-0.492439,0.097114
"case-counts, ggd-positive-tests",17.0,0.803315,0.527914,0.736649,0.010823,0.644867,-0.556104,0.104033
"case-counts, nursing-homes",17.0,0.645955,0.304852,0.502149,0.00477,-2.031023,-3.930562,0.069067
"ggd-positive-tests, municipal-case-counts",17.0,0.781522,0.498172,0.707184,0.011796,0.609084,-0.367526,0.108607
"municipal-case-counts, nursing-homes",17.0,0.521317,0.304852,0.438306,0.005281,-0.504827,-1.197129,0.072668
