,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.908849,0.717231,0.828828,0.00592,0.690302,0.123919,0.076944
"hospital, sewage",17.0,0.945311,0.717231,0.828828,0.002993,0.803482,0.578812,0.054709
"case-counts, sewage",17.0,0.982902,0.717231,0.828828,0.002109,0.944163,0.866674,0.045925
"municipal-case-counts, sewage",17.0,0.983332,0.717231,0.828828,0.000554,0.943576,0.93508,0.023546
"ggd-positive-tests, sewage",17.0,0.980365,0.626634,0.751241,0.000599,0.94149,0.931824,0.024468
"nursing-homes, sewage",17.0,0.943501,0.717231,0.828828,0.003093,0.888131,0.725627,0.055613
"hospital, icu",17.0,0.903038,0.732331,0.847301,0.004308,0.572668,0.238679,0.065635
"case-counts, icu",17.0,0.948459,0.687032,0.80666,0.001902,0.899574,0.844884,0.043614
"icu, municipal-case-counts",17.0,0.944516,0.687032,0.80666,0.001615,0.73832,0.738264,0.040186
"ggd-positive-tests, icu",17.0,0.951672,0.641733,0.766019,0.001388,0.790938,0.790379,0.037253
"icu, nursing-homes",17.0,0.866542,0.717231,0.828828,0.004004,0.741141,0.661578,0.063276
"case-counts, hospital",17.0,0.976848,0.732331,0.860848,0.000696,0.95401,0.937917,0.026379
"hospital, municipal-case-counts",17.0,0.985977,0.76253,0.850996,0.000685,0.907921,0.904498,0.02618
"ggd-positive-tests, hospital",17.0,0.983853,0.611534,0.730304,0.000586,0.927875,0.92545,0.024211
"hospital, nursing-homes",17.0,0.942932,0.76253,0.88671,0.001808,0.872347,0.811351,0.042523
"case-counts, municipal-case-counts",17.0,0.984732,0.581335,0.700747,0.000889,0.961414,0.935589,0.029816
"case-counts, ggd-positive-tests",17.0,0.984362,0.596435,0.722915,0.001092,0.949973,0.929045,0.033038
"case-counts, nursing-homes",17.0,0.971928,0.792729,0.896563,0.001628,0.914576,0.905842,0.040347
"ggd-positive-tests, municipal-case-counts",17.0,0.981366,0.566235,0.695821,0.001967,0.937258,0.767257,0.044353
"municipal-case-counts, nursing-homes",17.0,0.980226,0.76253,0.8707,0.000566,0.960489,0.952522,0.023797
"ggd-positive-tests, nursing-homes",17.0,0.984205,0.77763,0.890405,0.000461,0.967388,0.962351,0.021477
"hospital, icu, sewage",17.0,0.916749,0.747431,0.865774,0.004199,0.712473,0.381273,0.064803
"case-counts, icu, sewage",17.0,0.941546,0.717231,0.828828,0.003464,0.877554,0.662643,0.058855
"icu, municipal-case-counts, sewage",17.0,0.901813,0.717231,0.828828,0.003315,0.677582,0.514912,0.057574
"ggd-positive-tests, icu, sewage",17.0,0.919691,0.717231,0.828828,0.003167,0.758926,0.576268,0.056276
"icu, nursing-homes, sewage",17.0,0.923607,0.717231,0.828828,0.003832,0.821558,0.578615,0.061901
"case-counts, hospital, sewage",17.0,0.978728,0.732331,0.844838,0.001382,0.953065,0.862282,0.037169
"hospital, municipal-case-counts, sewage",17.0,0.969008,0.732331,0.844838,0.00133,0.855591,0.809097,0.036474
"ggd-positive-tests, hospital, sewage",17.0,0.972552,0.717231,0.828828,0.001249,0.884792,0.8314,0.035348
"hospital, nursing-homes, sewage",17.0,0.948193,0.732331,0.844838,0.002529,0.872513,0.716714,0.050294
"case-counts, municipal-case-counts, sewage",17.0,0.983768,0.596435,0.717989,0.000571,0.958976,0.958976,0.023899
"case-counts, ggd-positive-tests, sewage",17.0,0.981422,0.611534,0.730304,0.000783,0.947887,0.947748,0.027982
"case-counts, nursing-homes, sewage",17.0,0.967533,0.747431,0.83868,0.001925,0.926465,0.868073,0.043872
