,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.677372,0.666973,0.831089,0.035937,0.373692,-0.378153,0.189569
"hospital, sewage",17.0,0.716219,0.50023,0.702849,0.00605,-0.994364,-4.897061,0.07778
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.641663,0.530547,0.74724,0.016621,0.411617,-0.824562,0.128921
"case-counts, icu",17.0,0.693327,0.560864,0.764503,0.012806,0.437733,0.219663,0.113164
"icu, municipal-case-counts",17.0,0.696963,0.545705,0.755871,0.012239,0.453836,0.151963,0.110628
"ggd-positive-tests, icu",17.0,0.682717,0.545705,0.755871,0.013398,0.418774,0.252183,0.115752
"icu, nursing-homes",17.0,0.685001,0.545705,0.758337,0.051673,0.308795,-0.07854,0.227316
"case-counts, hospital",17.0,0.645887,0.454754,0.628865,0.002791,-0.879647,-1.29257,0.052825
"hospital, municipal-case-counts",17.0,0.612891,0.485071,0.679421,0.003299,-1.062607,-1.794847,0.057441
"ggd-positive-tests, hospital",17.0,0.679194,0.485071,0.676955,0.002339,-0.457803,-0.618835,0.048367
"hospital, nursing-homes",17.0,0.773888,0.576022,0.768202,0.003759,-0.422285,-2.087599,0.061313
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.56706,0.50023,0.722578,0.016334,0.301519,-1.1157,0.127806
"case-counts, icu, sewage",17.0,0.636832,0.576022,0.765736,0.012806,0.396079,0.038588,0.113165
"icu, municipal-case-counts, sewage",17.0,0.639824,0.515388,0.73121,0.013174,0.402042,-0.043712,0.11478
"ggd-positive-tests, icu, sewage",17.0,0.635804,0.606339,0.787931,0.012703,0.393097,0.078827,0.112709
"icu, nursing-homes, sewage",17.0,0.664455,0.560864,0.754638,0.026751,0.372581,-0.114709,0.163557
"case-counts, hospital, sewage",17.0,0.646456,0.409279,0.557347,0.003691,-1.134292,-2.409545,0.060756
"hospital, municipal-case-counts, sewage",17.0,0.662694,0.469913,0.695451,0.003966,-2.291466,-4.482641,0.062973
"ggd-positive-tests, hospital, sewage",17.0,0.567677,0.424437,0.600505,0.003725,-1.396122,-2.391095,0.061036
"hospital, nursing-homes, sewage",17.0,0.710895,0.576022,0.784232,0.006379,0.362618,-0.950273,0.079867
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.759068,0.560864,0.764503,0.002494,0.196132,-0.217372,0.049943
"hospital, icu, municipal-case-counts",17.0,0.711685,0.530547,0.748473,0.002855,-0.180691,-0.747821,0.05343
"ggd-positive-tests, hospital, icu",17.0,0.750049,0.606339,0.794096,0.002457,0.167553,-0.20464,0.049573
"hospital, icu, nursing-homes",17.0,0.659461,0.621498,0.811359,0.019252,0.412139,-0.284709,0.138751
"case-counts, icu, municipal-case-counts",17.0,0.769581,0.545705,0.755871,0.001727,0.493456,0.47677,0.041552
"case-counts, ggd-positive-tests, icu",17.0,0.769585,0.545705,0.755871,0.001818,0.54658,0.546517,0.042641
"case-counts, icu, nursing-homes",17.0,0.687946,0.515388,0.739841,0.01809,0.403902,0.158861,0.1345
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.765411,0.545705,0.755871,0.001795,0.517824,0.512349,0.042369
"icu, municipal-case-counts, nursing-homes",17.0,0.682644,0.515388,0.739841,0.018432,0.401869,0.123377,0.135764
"ggd-positive-tests, icu, nursing-homes",17.0,0.697729,0.515388,0.739841,0.018047,0.406203,0.202933,0.134341
"case-counts, hospital, municipal-case-counts",17.0,0.705883,0.545705,0.755871,0.002081,0.242765,0.212373,0.045617
"case-counts, ggd-positive-tests, hospital",17.0,0.761619,0.515388,0.733676,0.001693,0.434307,0.429126,0.041144
"case-counts, hospital, nursing-homes",17.0,0.77016,0.485071,0.712714,0.001707,0.497057,0.486289,0.041316
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.734127,0.545705,0.755871,0.001854,0.337782,0.331281,0.043053
"hospital, municipal-case-counts, nursing-homes",17.0,0.723494,0.530547,0.750939,0.002136,0.351112,0.285752,0.046215
"ggd-positive-tests, hospital, nursing-homes",17.0,0.745923,0.469913,0.707782,0.00194,0.482628,0.481904,0.044045
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.791473,0.591181,0.786698,0.003447,0.413954,-0.394614,0.05871
"hospital, icu, municipal-case-counts, sewage",17.0,0.762443,0.545705,0.755871,0.003846,0.234601,-0.811438,0.062016
"ggd-positive-tests, hospital, icu, sewage",17.0,0.785778,0.606339,0.79163,0.003375,0.409281,-0.342825,0.058092
"hospital, icu, nursing-homes, sewage",17.0,0.633844,0.621498,0.799029,0.015674,0.399917,-0.41185,0.125196
"case-counts, icu, municipal-case-counts, sewage",17.0,0.79068,0.545705,0.755871,0.00211,0.601265,0.513745,0.04593
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.752298,0.560864,0.760804,0.002428,0.550389,0.518323,0.049271
"case-counts, icu, nursing-homes, sewage",17.0,0.667557,0.50023,0.713947,0.014163,0.413652,0.127412,0.119009
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768219,0.560864,0.760804,0.002363,0.567088,0.48405,0.048607
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666177,0.50023,0.713947,0.01442,0.415549,0.077097,0.120083
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66893,0.485071,0.705316,0.014199,0.411292,0.160627,0.119158
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.736488,0.530547,0.742308,0.002066,0.185499,0.051554,0.045459
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.754308,0.560864,0.764503,0.001727,0.363963,0.35085,0.041559
"case-counts, hospital, nursing-homes, sewage",17.0,0.809126,0.621498,0.80766,0.001899,0.526534,0.332615,0.043583
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748179,0.545705,0.750939,0.001904,0.270073,0.187372,0.043632
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755058,0.50023,0.728744,0.002502,0.229021,-0.157133,0.050017
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.761349,0.591181,0.785465,0.002154,0.434355,0.274649,0.046414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767491,0.545705,0.755871,0.001702,0.494669,0.492999,0.041253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798354,0.530547,0.74724,0.001689,0.610949,0.597702,0.041099
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.767304,0.530547,0.74724,0.002035,0.569679,0.569674,0.045111
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766904,0.50023,0.725045,0.001906,0.55196,0.549665,0.043656
"case-counts, hospital, icu, municipal-case-counts",17.0,0.726481,0.545705,0.755871,0.002104,0.265047,0.166958,0.045865
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749055,0.515388,0.733676,0.001813,0.394994,0.374447,0.042578
"case-counts, hospital, icu, nursing-homes",17.0,0.787016,0.515388,0.746007,0.002239,0.568911,0.408739,0.047323
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.730611,0.545705,0.755871,0.002053,0.327876,0.257025,0.045314
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735688,0.485071,0.709015,0.002565,0.404828,0.192208,0.050643
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.763683,0.485071,0.713947,0.002289,0.533315,0.424706,0.047845
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780253,0.545705,0.755871,0.001626,0.533372,0.533372,0.04032
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.79446,0.530547,0.74724,0.001788,0.608396,0.587863,0.042283
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757201,0.530547,0.74724,0.002283,0.560895,0.555541,0.047778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.737159,0.454754,0.679421,0.002334,0.513438,0.501205,0.048309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759273,0.530547,0.74724,0.001689,0.42395,0.423935,0.041099
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.762336,0.530547,0.74724,0.001731,0.466429,0.45858,0.04161
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.760144,0.530547,0.74724,0.001785,0.490859,0.4874,0.042253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755441,0.530547,0.74724,0.001808,0.47698,0.474494,0.042519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.784394,0.545705,0.755871,0.002187,0.361746,0.064238,0.046767
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.779253,0.606339,0.790397,0.00187,0.438653,0.316948,0.043249
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.745323,0.591181,0.792863,0.004671,0.548012,0.166167,0.068345
