,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.271643,-0.18334,-0.252173,0.009528,-0.584406,-2.273089,0.097612
"hospital, sewage",17.0,0.029906,-0.09167,-0.076641,0.005041,-0.593311,-2.812645,0.070998
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,-0.046627,-0.09167,-0.093947,0.005659,-0.425302,-1.461086,0.075227
"case-counts, icu",17.0,0.256064,0.168061,0.226214,0.00135,-0.41892,-0.444064,0.036748
"icu, municipal-case-counts",17.0,-0.034352,-0.045835,-0.075405,0.001549,-1.381948,-1.38242,0.039363
"ggd-positive-tests, icu",17.0,-0.096658,-0.030557,-0.053154,0.001529,-1.785986,-1.787603,0.039102
"icu, nursing-homes",17.0,-0.030752,-0.137505,-0.148337,0.005925,-0.223343,-0.370618,0.076974
"case-counts, hospital",17.0,0.617829,0.412514,0.578514,0.000663,0.246466,0.240882,0.025739
"hospital, municipal-case-counts",17.0,0.516159,0.336123,0.457372,0.000729,-0.171866,-0.193236,0.026995
"ggd-positive-tests, hospital",17.0,0.559511,0.305566,0.485803,0.00065,-0.481499,-0.614686,0.0255
"hospital, nursing-homes",17.0,0.305416,0.137505,0.180476,0.002347,-0.018352,-0.132447,0.048449
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.188391,-0.198618,-0.257117,0.007072,-0.628376,-2.272985,0.084093
"case-counts, icu, sewage",17.0,-0.31541,-0.27501,-0.364661,0.005998,-0.802827,-1.848401,0.077448
"icu, municipal-case-counts, sewage",17.0,-0.322004,-0.259731,-0.357245,0.006031,-0.819833,-1.904977,0.077662
"ggd-positive-tests, icu, sewage",17.0,-0.30417,-0.229175,-0.332522,0.00596,-0.888945,-2.31322,0.077198
"icu, nursing-homes, sewage",17.0,-0.271193,-0.18334,-0.254645,0.006929,-0.571187,-1.311066,0.083239
"case-counts, hospital, sewage",17.0,0.179437,0.030557,0.044501,0.002538,-0.684958,-2.152962,0.050376
"hospital, municipal-case-counts, sewage",17.0,0.089134,-0.030557,-0.021014,0.002721,-0.889004,-2.44659,0.052165
"ggd-positive-tests, hospital, sewage",17.0,0.198012,0.030557,0.063043,0.002528,-0.698364,-2.331055,0.050283
"hospital, nursing-homes, sewage",17.0,0.133146,-0.015278,-0.001236,0.003652,-0.322136,-1.208951,0.060428
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,-0.043867,-0.137505,-0.133503,0.002768,-0.9366,-1.793383,0.052614
"hospital, icu, municipal-case-counts",17.0,-0.058734,-0.106948,-0.121142,0.002823,-0.977942,-1.891997,0.053132
"ggd-positive-tests, hospital, icu",17.0,-0.013791,-0.106948,-0.110016,0.002737,-0.945816,-1.968229,0.052316
"hospital, icu, nursing-homes",17.0,-0.010807,-0.061113,-0.042029,0.004175,-0.398406,-0.895853,0.064611
"case-counts, icu, municipal-case-counts",17.0,0.646941,0.290288,0.473442,0.000844,-0.269163,-1.170685,0.029059
"case-counts, ggd-positive-tests, icu",17.0,0.596422,0.412514,0.59582,0.00088,-0.417407,-1.261072,0.029668
"case-counts, icu, nursing-homes",17.0,0.523335,0.397236,0.555027,0.001476,0.255168,0.241161,0.038422
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.558904,0.213896,0.349828,0.000941,-0.585016,-1.518749,0.030679
"icu, municipal-case-counts, nursing-homes",17.0,0.584239,0.458349,0.627959,0.001551,0.340436,0.309783,0.039382
"ggd-positive-tests, icu, nursing-homes",17.0,0.509401,0.381958,0.516707,0.0014,0.228937,0.226975,0.037416
"case-counts, hospital, municipal-case-counts",17.0,0.660227,0.259731,0.410399,0.000699,-0.056808,-0.530859,0.026447
"case-counts, ggd-positive-tests, hospital",17.0,0.596703,0.27501,0.425232,0.000728,-0.261104,-0.641954,0.026991
"case-counts, hospital, nursing-homes",17.0,0.61264,0.397236,0.569861,0.001192,0.371753,0.36448,0.034519
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.524606,0.09167,0.263298,0.000851,-0.534639,-1.038051,0.029179
"hospital, municipal-case-counts, nursing-homes",17.0,0.63772,0.412514,0.573569,0.001321,0.406271,0.406263,0.036344
"ggd-positive-tests, hospital, nursing-homes",17.0,0.621102,0.397236,0.569861,0.001109,0.378941,0.351951,0.033307
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,-0.080185,-0.152783,-0.163171,0.004077,-0.75013,-1.998618,0.063852
"hospital, icu, municipal-case-counts, sewage",17.0,-0.089064,-0.152783,-0.163171,0.004102,-0.756585,-1.984349,0.06405
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.06347,-0.137505,-0.148337,0.00405,-0.778833,-2.222948,0.063642
"hospital, icu, nursing-homes, sewage",17.0,-0.071615,-0.122226,-0.117433,0.00485,-0.547268,-1.580477,0.06964
"case-counts, icu, municipal-case-counts, sewage",17.0,0.187581,0.015278,0.050682,0.001227,-0.898991,-0.928557,0.035035
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.222944,0.122226,0.178004,0.00111,-1.001153,-1.040014,0.033321
"case-counts, icu, nursing-homes, sewage",17.0,0.245478,0.015278,0.040793,0.00248,-0.146071,-0.432115,0.049797
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.155202,0.030557,0.037084,0.001052,-2.026562,-2.127543,0.032442
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135917,-0.09167,-0.05439,0.002776,-0.342182,-0.776083,0.052688
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190422,-0.045835,-0.014834,0.002631,-0.272333,-0.726563,0.051289
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.531044,0.351401,0.516707,0.000785,-0.024945,-0.090461,0.028021
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.562571,0.366679,0.538957,0.000742,-0.105935,-0.285935,0.027231
"case-counts, hospital, nursing-homes, sewage",17.0,0.423935,0.259731,0.359717,0.001679,0.034137,-0.285201,0.040979
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.489461,0.305566,0.437594,0.000795,-0.727208,-1.033159,0.02819
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.357126,0.168061,0.196546,0.001816,-0.089147,-0.449278,0.04261
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.421164,0.290288,0.381967,0.001722,-0.037914,-0.591582,0.041498
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.445919,0.27501,0.379495,0.000854,-0.25401,-0.260502,0.029217
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.447453,0.427793,0.577277,0.000802,-0.383765,-0.388725,0.028318
"case-counts, hospital, icu, nursing-homes",17.0,0.470816,0.336123,0.427705,0.001453,0.148739,0.059264,0.038118
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.323162,0.122226,0.250936,0.000825,-1.716311,-1.722747,0.028726
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.367565,0.106948,0.076641,0.001674,-0.032367,-0.191334,0.040911
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.397002,0.168061,0.199019,0.001604,-0.008543,-0.225227,0.040054
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.606455,0.244453,0.435121,0.000921,-0.486443,-1.544935,0.030345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609246,0.412514,0.593347,0.000952,0.297148,0.12762,0.030856
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.570578,0.427793,0.597056,0.000879,0.177661,0.053708,0.029653
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659865,0.412514,0.576041,0.000759,0.324426,0.116655,0.027557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.590877,0.229175,0.383203,0.000854,-0.411418,-1.154847,0.029215
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.655994,0.397236,0.569861,0.000755,0.380409,0.311294,0.027476
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.642864,0.397236,0.569861,0.000673,0.310648,0.263066,0.025949
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.697703,0.381958,0.557499,0.000595,0.40589,0.322507,0.024401
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.055779,-0.09167,-0.065515,0.002475,-0.810729,-1.678941,0.04975
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.15738,-0.030557,-0.014834,0.002267,-0.647847,-1.55538,0.047615
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.124262,-0.045835,-0.028431,0.002798,-0.450162,-1.147427,0.052897
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.079254,-0.076392,-0.053154,0.002444,-0.820417,-1.816657,0.049435
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.056105,-0.076392,-0.050682,0.002987,-0.56573,-1.313413,0.05465
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.146669,-0.030557,-0.012361,0.002763,-0.454008,-1.27957,0.052568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598376,0.229175,0.396801,0.000708,-0.531573,-0.984275,0.026605
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571289,0.397236,0.568625,0.001181,0.308555,0.307884,0.03437
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570955,0.366679,0.536485,0.0011,0.297517,0.289954,0.033169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541359,0.351401,0.511762,0.001113,0.241449,0.224751,0.033356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.615829,0.198618,0.341175,0.000604,-0.281825,-0.455175,0.024581
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60925,0.397236,0.569861,0.00117,0.364599,0.341974,0.03421
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627593,0.412514,0.578514,0.001075,0.383944,0.329432,0.032785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605677,0.397236,0.569861,0.001088,0.346096,0.278929,0.032978
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.582702,0.168061,0.322633,0.000757,-0.483734,-0.981596,0.027507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.589005,0.381958,0.561208,0.001038,0.323006,0.322854,0.032218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.587298,0.381958,0.561208,0.000978,0.309948,0.308673,0.031265
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.57079,0.336123,0.504345,0.001006,0.28224,0.278741,0.031722
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.679139,0.320844,0.505581,0.000841,-0.026065,-0.88067,0.028993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.699595,0.336123,0.494456,0.00069,0.146178,-0.344906,0.026267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.316794,0.18334,0.269479,0.000929,-0.992029,-1.031654,0.030471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.416876,0.229175,0.238575,0.001489,-0.002713,-0.230524,0.038588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.436194,0.290288,0.344883,0.001454,0.011061,-0.267378,0.038136
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363381,0.045835,0.046973,0.001615,-0.134556,-0.473983,0.040183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600837,0.397236,0.568625,0.000745,0.227409,0.179338,0.027295
