,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.95986,0.813676,0.903327,0.009786,0.912318,0.666283,0.098925
"hospital, sewage",16.0,0.996307,0.898434,0.963844,0.010085,0.670849,-0.123869,0.100424
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.935227,0.779773,0.881187,0.016583,-1.553074,-3.69935,0.128775
"case-counts, icu",16.0,0.958247,0.779773,0.892995,0.004846,0.885067,0.866943,0.069612
"icu, municipal-case-counts",16.0,0.979558,0.881483,0.95056,0.011994,0.866856,0.750811,0.109515
"ggd-positive-tests, icu",16.0,0.977918,0.881483,0.95056,0.011586,0.896809,0.715496,0.107638
"icu, nursing-homes",16.0,0.954899,0.847579,0.934324,0.014425,0.704297,-0.308098,0.120103
"case-counts, hospital",16.0,0.978682,0.779773,0.881187,0.003858,0.798645,0.666189,0.062116
"hospital, municipal-case-counts",16.0,0.974852,0.779773,0.882663,0.005994,0.931237,0.661496,0.077421
"ggd-positive-tests, hospital",16.0,0.955072,0.796725,0.887091,0.008761,0.75812,0.274833,0.093598
"hospital, nursing-homes",16.0,0.885338,0.796725,0.887091,0.021494,-3.5813,-7.669496,0.146608
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.987366,0.898434,0.960892,0.007964,0.845696,0.341508,0.089241
"case-counts, icu, sewage",16.0,0.961345,0.762821,0.884139,0.006078,0.912098,0.79917,0.07796
"icu, municipal-case-counts, sewage",16.0,0.968564,0.813676,0.921039,0.011857,0.891663,0.693498,0.108892
"ggd-positive-tests, icu, sewage",16.0,0.969545,0.813676,0.910707,0.010885,0.906521,0.69304,0.104333
"icu, nursing-homes, sewage",16.0,0.964121,0.847579,0.931372,0.010403,0.910554,0.424274,0.101993
"case-counts, hospital, sewage",16.0,0.984519,0.864531,0.940228,0.003442,0.959414,0.815669,0.058671
"hospital, municipal-case-counts, sewage",16.0,0.985255,0.864531,0.940228,0.005906,0.970006,0.752725,0.07685
"ggd-positive-tests, hospital, sewage",16.0,0.986445,0.847579,0.929896,0.005985,0.973064,0.736194,0.077365
"hospital, nursing-homes, sewage",16.0,0.983918,0.796725,0.887091,0.01552,0.413613,-1.113792,0.124578
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.969639,0.813676,0.915135,0.006862,0.758089,0.390093,0.082836
"hospital, icu, municipal-case-counts",16.0,0.972921,0.830628,0.918087,0.009228,0.936503,0.515425,0.096064
"ggd-positive-tests, hospital, icu",16.0,0.947399,0.796725,0.909231,0.0092,0.836037,0.400702,0.095915
"hospital, icu, nursing-homes",16.0,0.936071,0.74587,0.860522,0.018367,-1.530072,-4.179679,0.135524
"case-counts, icu, municipal-case-counts",16.0,0.972396,0.830628,0.92842,0.008575,0.851356,0.826902,0.092599
"case-counts, ggd-positive-tests, icu",16.0,0.972919,0.847579,0.934324,0.0071,0.872354,0.841189,0.084262
"case-counts, icu, nursing-homes",16.0,0.967743,0.813676,0.903327,0.008057,0.923803,0.571204,0.089759
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.970028,0.813676,0.904803,0.015725,0.815061,0.728697,0.125399
"icu, municipal-case-counts, nursing-homes",16.0,0.967021,0.830628,0.921039,0.01163,0.934921,0.518931,0.107843
"ggd-positive-tests, icu, nursing-homes",16.0,0.968677,0.847579,0.929896,0.010436,0.937253,0.522798,0.102156
"case-counts, hospital, municipal-case-counts",16.0,0.983885,0.830628,0.92842,0.003255,0.923461,0.911382,0.057056
"case-counts, ggd-positive-tests, hospital",16.0,0.983974,0.830628,0.92842,0.002841,0.938849,0.914466,0.053305
"case-counts, hospital, nursing-homes",16.0,0.973948,0.796725,0.887091,0.01558,-0.181213,-1.94639,0.124818
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.965229,0.796725,0.888567,0.008546,0.866171,0.804006,0.092444
"hospital, municipal-case-counts, nursing-homes",16.0,0.974665,0.796725,0.887091,0.016389,0.555012,-0.919939,0.128018
"ggd-positive-tests, hospital, nursing-homes",16.0,0.966088,0.796725,0.887091,0.016509,0.455321,-1.067452,0.128489
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.976159,0.813676,0.903327,0.004995,0.946032,0.744695,0.070672
"hospital, icu, municipal-case-counts, sewage",16.0,0.973213,0.830628,0.921039,0.008044,0.94608,0.675573,0.08969
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977514,0.830628,0.921039,0.00734,0.95552,0.677981,0.085676
"hospital, icu, nursing-homes, sewage",16.0,0.984517,0.915386,0.96532,0.01139,0.736592,-0.117162,0.106722
"case-counts, icu, municipal-case-counts, sewage",16.0,0.967683,0.881483,0.946132,0.007759,0.877123,0.8145,0.088087
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967952,0.779773,0.890043,0.007239,0.894322,0.808624,0.085084
"case-counts, icu, nursing-homes, sewage",16.0,0.969594,0.813676,0.903327,0.006786,0.940109,0.708282,0.082378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974166,0.847579,0.932848,0.011555,0.877652,0.736672,0.107495
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969618,0.813676,0.903327,0.010001,0.934258,0.636615,0.100005
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973318,0.830628,0.921039,0.009598,0.944194,0.631987,0.097967
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983952,0.864531,0.940228,0.003424,0.946463,0.890742,0.058516
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983384,0.74587,0.861998,0.003588,0.95898,0.869386,0.059904
"case-counts, hospital, nursing-homes, sewage",16.0,0.984733,0.881483,0.949084,0.007552,0.910168,0.480247,0.086904
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974452,0.74587,0.866427,0.008464,0.913575,0.762385,0.092001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979884,0.881483,0.949084,0.009107,0.939372,0.475436,0.09543
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.980066,0.915386,0.968272,0.00899,0.92887,0.450463,0.094816
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984002,0.881483,0.946132,0.003788,0.948288,0.877373,0.06155
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.98771,0.847579,0.934324,0.003931,0.971136,0.847966,0.062697
"case-counts, hospital, icu, nursing-homes",16.0,0.977828,0.898434,0.960892,0.011251,0.628708,-0.232276,0.106072
