,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.550431,0.357624,0.49909,0.015945,0.227298,0.161458,0.126272
"hospital, sewage",17.0,0.533859,0.296752,0.427438,0.004557,0.282909,0.246966,0.067504
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.355994,0.205444,0.363199,0.007599,0.083036,-0.682874,0.08717
"case-counts, icu",17.0,0.53398,0.281534,0.390377,0.002028,0.167232,-0.082884,0.045033
"icu, municipal-case-counts",17.0,0.447298,0.31197,0.441027,0.004648,0.180856,-0.10703,0.068178
"ggd-positive-tests, icu",17.0,0.51568,0.296752,0.443498,0.009649,0.235618,0.218981,0.098229
"icu, nursing-homes",17.0,0.481798,0.327188,0.46697,0.002542,0.183054,0.127853,0.050414
"case-counts, hospital",17.0,0.407101,0.220662,0.295253,0.001833,-0.323001,-0.556154,0.042816
"hospital, municipal-case-counts",17.0,0.479758,0.251098,0.397789,0.002549,0.112524,-0.19679,0.050484
"ggd-positive-tests, hospital",17.0,0.417934,0.144571,0.311313,0.005363,0.17086,0.14409,0.073232
"hospital, nursing-homes",17.0,0.278252,0.220662,0.359493,0.002273,-0.715024,-1.152506,0.047673
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.489466,0.296752,0.408908,0.005958,0.239364,0.067941,0.077188
"case-counts, icu, sewage",17.0,0.38014,0.205444,0.302666,0.003425,0.086081,0.081135,0.058526
"icu, municipal-case-counts, sewage",17.0,0.549136,0.327188,0.433615,0.004236,0.29877,0.27582,0.065088
"ggd-positive-tests, icu, sewage",17.0,0.537173,0.266316,0.411378,0.010501,0.247608,0.183336,0.102475
"icu, nursing-homes, sewage",17.0,0.283255,0.281534,0.40026,0.006139,0.04042,0.007359,0.078352
"case-counts, hospital, sewage",17.0,0.421934,0.220662,0.289077,0.002503,0.08554,0.084614,0.050032
"hospital, municipal-case-counts, sewage",17.0,0.521283,0.31197,0.443498,0.003519,0.269723,0.217587,0.05932
"ggd-positive-tests, hospital, sewage",17.0,0.463453,0.266316,0.392848,0.007696,0.211799,0.107938,0.087725
"hospital, nursing-homes, sewage",17.0,0.371467,0.296752,0.426203,0.004115,0.087383,-0.015387,0.064147
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.493782,0.327188,0.428673,0.003284,0.104593,-0.711872,0.057302
