,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917768,0.598996,0.799645,0.024605,0.837942,0.8337,0.156861
"hospital, sewage",175.0,0.925675,0.629078,0.832396,0.02511,0.686482,0.685851,0.15846
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",175.0,0.906505,0.62338,0.813823,0.029985,0.608905,0.608195,0.173162
"case-counts, icu",175.0,0.919748,0.784923,0.942052,0.029947,0.843822,0.840332,0.173052
"icu, municipal-case-counts",175.0,0.889006,0.766105,0.934108,0.039618,0.790229,0.786288,0.199044
"icu, nursing-homes",174.0,0.868188,0.558083,0.731835,0.037783,0.712023,0.697989,0.194379
"case-counts, hospital",175.0,0.937813,0.81103,0.949863,0.018897,0.810537,0.809833,0.137467
"hospital, municipal-case-counts",175.0,0.928356,0.788501,0.940415,0.021395,0.780281,0.779815,0.146269
"hospital, nursing-homes",175.0,0.911728,0.60602,0.791215,0.028135,0.649053,0.64794,0.167736
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.932367,0.65598,0.846346,0.02326,0.714776,0.714618,0.152511
"case-counts, icu, sewage",175.0,0.949841,0.747287,0.908458,0.016285,0.902106,0.899441,0.127614
"icu, municipal-case-counts, sewage",175.0,0.948681,0.754841,0.914416,0.016661,0.899974,0.896278,0.129076
"icu, nursing-homes, sewage",175.0,0.902929,0.547975,0.739285,0.030089,0.804227,0.786468,0.173461
"case-counts, hospital, sewage",175.0,0.948192,0.763057,0.924838,0.014557,0.881508,0.881268,0.120652
"hospital, municipal-case-counts, sewage",175.0,0.956727,0.757624,0.92276,0.013766,0.866838,0.866838,0.117327
