,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616108,0.305566,0.386912,0.00671,0.369721,-0.327237,0.081917
"hospital, sewage",17.0,0.650719,0.336123,0.409162,0.003703,0.422744,-0.257013,0.060851
"case-counts, sewage",17.0,0.74899,0.320844,0.398037,0.001367,0.560915,0.419391,0.036969
"municipal-case-counts, sewage",17.0,0.695015,0.351401,0.425232,0.000896,0.389419,0.335221,0.029929
"ggd-positive-tests, sewage",17.0,0.727995,0.336123,0.431413,0.000783,0.364725,0.253816,0.027978
"nursing-homes, sewage",17.0,0.688752,0.320844,0.435121,0.003291,0.473855,-0.234548,0.05737
"hospital, icu",17.0,0.704872,0.443071,0.557499,0.004704,0.447459,0.188438,0.068585
"case-counts, icu",17.0,0.771559,0.458349,0.611889,0.001907,0.554804,0.540659,0.043666
"icu, municipal-case-counts",17.0,0.784798,0.397236,0.535249,0.001053,0.610504,0.605415,0.03245
"ggd-positive-tests, icu",17.0,0.780715,0.473628,0.59582,0.000876,0.609503,0.608101,0.029604
"icu, nursing-homes",16.0,0.683919,0.365563,0.441331,0.003815,0.425405,0.232121,0.061767
"case-counts, hospital",17.0,0.8036,0.427793,0.550082,0.001031,0.638586,0.605488,0.032107
"hospital, municipal-case-counts",17.0,0.790749,0.443071,0.557499,0.000606,0.600003,0.595102,0.024618
"ggd-positive-tests, hospital",17.0,0.808126,0.381958,0.490748,0.000475,0.531201,0.529069,0.02179
"hospital, nursing-homes",17.0,0.802507,0.427793,0.521651,0.002009,0.622199,0.361905,0.044826
"case-counts, municipal-case-counts",17.0,0.796075,0.27501,0.362189,0.001103,0.484828,-0.140902,0.033206
"case-counts, ggd-positive-tests",17.0,0.759483,0.290288,0.391856,0.001134,0.374863,-0.227805,0.03368
"case-counts, nursing-homes",17.0,0.797284,0.397236,0.480859,0.001111,0.623707,0.610673,0.033327
"ggd-positive-tests, municipal-case-counts",17.0,0.796384,0.244453,0.377023,0.001249,0.012071,-1.324114,0.035339
"municipal-case-counts, nursing-homes",17.0,0.835354,0.473628,0.57975,0.000535,0.69241,0.672922,0.023121
"ggd-positive-tests, nursing-homes",17.0,0.835631,0.519462,0.627959,0.000445,0.660005,0.649693,0.021089
"hospital, icu, sewage",17.0,0.64469,0.381958,0.468497,0.00486,0.408249,-0.123962,0.069712
"case-counts, icu, sewage",17.0,0.702407,0.329698,0.415598,0.003194,0.477609,0.212839,0.056516
"icu, municipal-case-counts, sewage",17.0,0.680863,0.406372,0.519497,0.003148,0.449586,0.262059,0.056107
"ggd-positive-tests, icu, sewage",17.0,0.696779,0.421707,0.539288,0.003053,0.478045,0.15736,0.055256
"icu, nursing-homes, sewage",17.0,0.651238,0.290288,0.39062,0.003973,0.42191,-0.074683,0.063032
"case-counts, hospital, sewage",17.0,0.729146,0.443071,0.561208,0.001974,0.531616,0.235901,0.044427
"hospital, municipal-case-counts, sewage",17.0,0.70779,0.443071,0.557499,0.001836,0.500654,0.284252,0.042851
"ggd-positive-tests, hospital, sewage",17.0,0.718273,0.443071,0.557499,0.001806,0.512256,0.188967,0.042492
"hospital, nursing-homes, sewage",17.0,0.706024,0.320844,0.398037,0.002911,0.498461,-0.083308,0.053955
"case-counts, municipal-case-counts, sewage",17.0,0.810144,0.290288,0.381967,0.0007,0.655214,0.631161,0.026453
"case-counts, ggd-positive-tests, sewage",17.0,0.794334,0.290288,0.357245,0.000764,0.629285,0.604904,0.027649
"case-counts, nursing-homes, sewage",17.0,0.748345,0.27501,0.378259,0.001665,0.557643,0.396295,0.04081
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741638,0.122226,0.234867,0.000855,0.200899,-0.12425,0.029239
"municipal-case-counts, nursing-homes, sewage",17.0,0.671881,0.244453,0.363425,0.001588,0.440253,0.288701,0.039855
"ggd-positive-tests, nursing-homes, sewage",17.0,0.723027,0.366679,0.456136,0.001421,0.514884,0.306267,0.037699
"case-counts, hospital, icu",17.0,0.779149,0.443071,0.557499,0.002185,0.568978,0.448171,0.046742
