,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728614,0.462738,0.568798,0.020201,0.529465,-0.082874,0.14213
"hospital, sewage",17.0,0.700478,0.432884,0.524572,0.010392,0.235636,-0.378969,0.101942
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.250493,-0.238833,-0.353809,0.027829,-2.116131,-2.817038,0.16682
"case-counts, icu",17.0,0.908503,0.567227,0.710076,0.007609,0.82506,0.403825,0.087228
"icu, municipal-case-counts",17.0,0.846806,0.537373,0.685506,0.006642,0.708608,0.465439,0.081497
"ggd-positive-tests, icu",17.0,0.885098,0.597081,0.712533,0.012019,0.781371,0.225496,0.109633
"icu, nursing-homes",16.0,0.815317,0.542451,0.687319,0.026874,-0.763036,-9.53054,0.163933
"case-counts, hospital",17.0,0.951343,0.820987,0.914008,0.00214,0.712182,0.622115,0.046264
"hospital, municipal-case-counts",17.0,0.918303,0.746352,0.886981,0.00333,0.415213,0.248015,0.057707
"ggd-positive-tests, hospital",17.0,0.882297,0.626936,0.750617,0.005177,0.449477,-0.001921,0.071951
"hospital, nursing-homes",17.0,-0.784102,-0.5523,-0.737103,0.018357,-33.490261,-41.846105,0.135487
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.628731,0.343322,0.439805,0.014138,0.199665,-0.480841,0.118901
"case-counts, icu, sewage",17.0,0.831027,0.492592,0.616709,0.011164,0.690444,0.274317,0.105659
"icu, municipal-case-counts, sewage",17.0,0.839948,0.507519,0.636366,0.011501,0.70547,0.270535,0.107244
"ggd-positive-tests, icu, sewage",17.0,0.853696,0.522446,0.642508,0.01297,0.727269,0.214129,0.113886
"icu, nursing-homes, sewage",17.0,0.760506,0.507519,0.615481,0.015673,0.491796,-0.592124,0.125193
"case-counts, hospital, sewage",17.0,0.847952,0.537373,0.678135,0.005892,0.658381,0.355885,0.076757
"hospital, municipal-case-counts, sewage",17.0,0.828746,0.447811,0.578626,0.005784,0.540927,0.225861,0.076052
"ggd-positive-tests, hospital, sewage",17.0,0.838517,0.582154,0.705162,0.009095,0.673157,0.150172,0.095367
"hospital, nursing-homes, sewage",17.0,0.616192,0.477665,0.613024,0.014838,-1.076699,-3.502738,0.121812
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.835697,0.492592,0.609338,0.004882,0.40793,0.15757,0.069874
"hospital, icu, municipal-case-counts",17.0,0.787875,0.432884,0.535628,0.006496,0.280486,-0.115258,0.080598
"ggd-positive-tests, hospital, icu",17.0,0.726687,0.40303,0.487716,0.009428,0.240187,-0.373704,0.097096
"hospital, icu, nursing-homes",17.0,-0.241471,-0.208979,-0.385751,0.020528,-7.26811,-10.391773,0.143275
"case-counts, icu, municipal-case-counts",17.0,0.927639,0.597081,0.754302,0.00498,0.859837,0.63033,0.070571
"case-counts, ggd-positive-tests, icu",17.0,0.928162,0.761279,0.866096,0.006987,0.860048,0.494338,0.08359
"case-counts, icu, nursing-homes",17.0,0.912995,0.65679,0.766587,0.009548,0.790181,-0.096148,0.097715
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920834,0.746352,0.84644,0.007533,0.840533,0.520678,0.086791
"icu, municipal-case-counts, nursing-homes",17.0,0.877891,0.537373,0.675678,0.011502,0.598011,-0.757006,0.107245
"ggd-positive-tests, icu, nursing-homes",17.0,0.919128,0.65679,0.791157,0.01249,0.816166,-0.350811,0.111757
"case-counts, hospital, municipal-case-counts",17.0,0.965825,0.835914,0.936121,0.001505,0.885229,0.807405,0.03879
"case-counts, ggd-positive-tests, hospital",17.0,0.964325,0.761279,0.873467,0.002768,0.918684,0.710469,0.052609
"case-counts, hospital, nursing-homes",17.0,0.773399,0.567227,0.789929,0.010206,-1.567265,-3.696829,0.101027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.953026,0.80606,0.910322,0.002423,0.872045,0.710792,0.049224
"hospital, municipal-case-counts, nursing-homes",17.0,0.785801,0.731425,0.89558,0.009777,-3.959228,-6.638831,0.09888
"ggd-positive-tests, hospital, nursing-homes",17.0,0.912817,0.701571,0.841526,0.011536,-2.030131,-6.148172,0.107407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.806505,0.417957,0.542999,0.007921,0.574237,0.152387,0.088998
"hospital, icu, municipal-case-counts, sewage",17.0,0.763781,0.417957,0.528257,0.007827,0.42334,0.032035,0.088468
"ggd-positive-tests, hospital, icu, sewage",17.0,0.807675,0.507519,0.613024,0.010906,0.608588,-0.029706,0.104434
"hospital, icu, nursing-homes, sewage",17.0,0.645036,0.417957,0.50983,0.01503,-0.461159,-2.433222,0.122597
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902139,0.582154,0.738331,0.007326,0.812898,0.492296,0.085591
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.909877,0.626936,0.755531,0.00899,0.823998,0.410279,0.094814
"case-counts, icu, nursing-homes, sewage",17.0,0.882547,0.567227,0.699019,0.009188,0.764408,0.156231,0.095852
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907992,0.641863,0.771501,0.009276,0.816094,0.435185,0.096314
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890397,0.641863,0.773958,0.010122,0.774588,0.028212,0.10061
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902695,0.641863,0.765359,0.012117,0.80838,-0.069561,0.110079
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.918181,0.671717,0.792386,0.003849,0.820925,0.599881,0.062042
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.916512,0.671717,0.791157,0.005372,0.832105,0.504208,0.073296
"case-counts, hospital, nursing-homes, sewage",17.0,0.843403,0.522446,0.651108,0.007708,0.489465,-0.216037,0.087796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9316,0.776206,0.902951,0.00551,0.866155,0.52352,0.074233
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84421,0.507519,0.636366,0.007902,0.444522,-0.338663,0.088895
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.860943,0.671717,0.762902,0.009707,0.610262,-0.325381,0.098524
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
