,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.023482,-0.078939,-0.117976,0.010516,-0.202232,-0.552726,0.102549
"hospital, sewage",17.0,0.14396,0.0,-0.008785,0.004639,-0.175167,-0.293526,0.068111
"case-counts, sewage",17.0,0.150723,0.078939,0.144332,0.003291,-0.463666,-0.918286,0.057363
"municipal-case-counts, sewage",17.0,0.053569,-0.157877,-0.170688,0.004405,-0.353991,-0.512873,0.066374
"ggd-positive-tests, sewage",17.0,0.082846,-0.078939,-0.09664,0.005191,-0.209032,-0.261016,0.072049
"nursing-homes, sewage",17.0,0.220156,0.063151,0.065263,0.019204,0.040037,-0.514846,0.138579
"hospital, icu",17.0,-0.134658,-0.031575,-0.10668,0.003987,-0.889955,-1.163475,0.063142
"case-counts, icu",17.0,0.039762,0.031575,0.028866,0.003771,-1.075949,-2.550302,0.061409
"icu, municipal-case-counts",17.0,-0.155812,-0.078939,-0.141822,0.003241,-1.227207,-1.435312,0.05693
"ggd-positive-tests, icu",17.0,-0.158728,-0.047363,-0.095385,0.003111,-1.200084,-1.266861,0.055777
"icu, nursing-homes",17.0,-0.124729,-0.126302,-0.165668,0.006414,-0.743962,-1.898732,0.080086
"case-counts, hospital",17.0,0.066498,-0.063151,-0.033887,0.002315,-1.596932,-2.32796,0.048111
"hospital, municipal-case-counts",17.0,-0.020942,-0.047363,-0.089109,0.002846,-0.93784,-1.071526,0.053347
"ggd-positive-tests, hospital",17.0,0.093649,-0.110514,-0.139312,0.002557,-0.637728,-0.670222,0.050571
"hospital, nursing-homes",17.0,0.097267,-0.047363,-0.038907,0.003099,-0.676773,-1.152106,0.05567
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
