,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.2056,-0.067229,-0.300442,0.071581,-0.696459,-2.181949,0.267546
"hospital, sewage",16.0,-0.55683,-0.117651,-0.322533,0.047528,-1.760767,-2.845669,0.218009
"case-counts, sewage",16.0,0.160181,0.369761,0.444772,0.019278,-0.644106,-0.919198,0.138844
"municipal-case-counts, sewage",16.0,0.209227,0.453798,0.540501,0.018609,-0.650677,-1.102807,0.136413
"ggd-positive-tests, sewage",16.0,-0.068039,0.117651,0.113402,0.027692,-0.750848,-0.847778,0.166408
"nursing-homes, sewage",16.0,0.030286,0.218495,0.150221,0.015926,-2.005358,-2.465431,0.126199
"hospital, icu",16.0,-0.799197,-0.521027,-0.659795,0.085826,-3.056917,-10.256882,0.29296
"case-counts, icu",16.0,0.210943,0.352954,0.428572,0.034771,-0.580807,-2.627218,0.186469
"icu, municipal-case-counts",16.0,0.203994,0.470605,0.631812,0.036135,-0.532486,-2.474429,0.190093
"ggd-positive-tests, icu",16.0,-0.004807,0.201688,0.104566,0.040844,-0.646858,-1.714074,0.202098
"icu, nursing-homes",16.0,0.128547,0.235302,0.222386,0.030847,-1.917287,-6.401165,0.175633
"case-counts, hospital",16.0,-0.173242,-0.18488,-0.313697,0.016611,-15.61688,-23.705948,0.128883
"hospital, municipal-case-counts",16.0,0.064996,0.201688,0.179676,0.016898,-9.660133,-16.695648,0.129993
"ggd-positive-tests, hospital",16.0,-0.27503,-0.100844,-0.284242,0.021783,-2.46581,-2.940946,0.147591
"hospital, nursing-homes",16.0,-0.493476,-0.571449,-0.733432,0.022627,-5.762337,-8.011292,0.150423
"case-counts, municipal-case-counts",16.0,0.940525,0.823558,0.949927,0.001523,0.880295,0.878777,0.039024
"case-counts, ggd-positive-tests",16.0,0.834541,0.756329,0.896908,0.004316,0.67468,0.5672,0.065696
"case-counts, nursing-homes",16.0,0.835525,0.621871,0.752578,0.003968,0.602487,0.459455,0.062989
"ggd-positive-tests, municipal-case-counts",16.0,0.8045,0.773137,0.891017,0.004275,0.631597,0.615975,0.065387
"municipal-case-counts, nursing-homes",16.0,0.96207,0.840366,0.946982,0.000745,0.914834,0.912053,0.027291
"ggd-positive-tests, nursing-homes",16.0,0.945005,0.890788,0.973491,0.00291,0.663729,0.386572,0.053948
"hospital, icu, sewage",16.0,-0.459731,-0.100844,-0.312224,0.061317,-1.563015,-3.850864,0.247623
"case-counts, icu, sewage",16.0,-0.188133,0.033615,-0.147276,0.048977,-0.931571,-2.219856,0.221307
"icu, municipal-case-counts, sewage",16.0,-0.209894,0.0,-0.210604,0.04871,-0.967792,-2.208758,0.220703
"ggd-positive-tests, icu, sewage",16.0,-0.236466,0.0,-0.210604,0.049439,-0.832531,-1.562706,0.22235
"icu, nursing-homes, sewage",16.0,-0.300003,0.0,-0.210604,0.047471,-1.328218,-2.917048,0.217879
"case-counts, hospital, sewage",16.0,-0.430576,-0.100844,-0.310751,0.035713,-1.965559,-2.985253,0.188978
"hospital, municipal-case-counts, sewage",16.0,-0.358387,-0.084037,-0.307806,0.035744,-1.769238,-2.859976,0.189061
"ggd-positive-tests, hospital, sewage",16.0,-0.368914,-0.084037,-0.307806,0.038347,-1.267477,-1.65333,0.195824
"hospital, nursing-homes, sewage",16.0,-0.663462,-0.18488,-0.351989,0.036437,-3.149745,-4.742626,0.190884
"case-counts, municipal-case-counts, sewage",16.0,0.730512,0.672293,0.808543,0.0056,0.441095,0.376661,0.074833
"case-counts, ggd-positive-tests, sewage",16.0,0.568061,0.470605,0.64654,0.009053,0.195117,0.194301,0.095146
"case-counts, nursing-homes, sewage",16.0,0.924798,0.890788,0.974964,0.001671,0.697936,0.696628,0.040879
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.502495,0.504219,0.64654,0.010095,0.030777,0.005637,0.100474
"municipal-case-counts, nursing-homes, sewage",16.0,0.802757,0.722715,0.863035,0.003797,0.398715,0.334426,0.061622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.641756,0.521027,0.706923,0.006028,0.102022,0.099935,0.077643
"case-counts, hospital, icu",16.0,-0.610543,-0.134459,-0.329897,0.054157,-2.364413,-5.135529,0.232717
"hospital, icu, municipal-case-counts",16.0,-0.588058,-0.18488,-0.353461,0.054074,-2.306868,-5.088032,0.232538
"ggd-positive-tests, hospital, icu",16.0,-0.558771,-0.100844,-0.310751,0.053801,-1.853028,-3.659445,0.23195
"hospital, icu, nursing-homes",16.0,-0.921795,-0.705907,-0.855671,0.057529,-3.691361,-7.744915,0.239853
"case-counts, icu, municipal-case-counts",16.0,0.834938,0.773137,0.914581,0.006193,0.679724,0.398196,0.078693
"case-counts, ggd-positive-tests, icu",16.0,0.765963,0.722715,0.861562,0.006133,0.54877,0.411518,0.078313
"case-counts, icu, nursing-homes",16.0,0.972773,0.907595,0.97791,0.001742,0.925167,0.773622,0.041734
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.693764,0.672293,0.82327,0.007984,0.360437,0.09973,0.089354
"icu, municipal-case-counts, nursing-homes",16.0,0.929233,0.823558,0.949927,0.003996,0.746291,0.328263,0.063216
"ggd-positive-tests, icu, nursing-homes",16.0,0.860776,0.722715,0.888072,0.003583,0.634502,0.475086,0.059861
"case-counts, hospital, municipal-case-counts",16.0,0.828599,0.773137,0.917527,0.004332,0.394071,0.155452,0.065816
"case-counts, ggd-positive-tests, hospital",16.0,0.693354,0.621871,0.782033,0.005049,0.000777,-0.008567,0.071056
"case-counts, hospital, nursing-homes",16.0,0.907415,0.621871,0.79087,0.002602,0.364801,0.320751,0.051009
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.635428,0.672293,0.796761,0.006494,-0.177631,-0.319377,0.080586
"hospital, municipal-case-counts, nursing-homes",16.0,0.941131,0.789944,0.893963,0.003954,0.029605,-0.43205,0.062883
"ggd-positive-tests, hospital, nursing-homes",16.0,0.850456,0.588256,0.771724,0.004283,-0.870624,-0.987916,0.065444
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.877558,0.806751,0.927836,0.00295,0.766965,0.732643,0.054317
"case-counts, municipal-case-counts, nursing-homes",16.0,0.957728,0.789944,0.919,0.001028,0.915954,0.894531,0.032055
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.956786,0.890788,0.972019,0.002063,0.836624,0.671503,0.045422
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.935685,0.87398,0.964655,0.001402,0.857368,0.832971,0.037448
"case-counts, hospital, icu, sewage",16.0,-0.393206,-0.100844,-0.312224,0.048052,-1.62318,-3.415413,0.219208
"hospital, icu, municipal-case-counts, sewage",16.0,-0.37034,-0.084037,-0.307806,0.048117,-1.515599,-3.190438,0.219355
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.386414,-0.084037,-0.307806,0.048128,-1.258679,-2.203693,0.219381
"hospital, icu, nursing-homes, sewage",16.0,-0.558087,-0.084037,-0.307806,0.047808,-2.341878,-4.699252,0.218651
"case-counts, icu, municipal-case-counts, sewage",16.0,0.30246,0.487412,0.612666,0.01908,-0.605432,-1.565625,0.138131
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105851,0.25211,0.276878,0.023153,-0.762098,-1.336511,0.152162
"case-counts, icu, nursing-homes, sewage",16.0,0.270647,0.43699,0.513992,0.018434,-1.009454,-2.294843,0.135774
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.122383,0.25211,0.276878,0.023336,-0.707172,-1.292933,0.15276
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.27712,0.487412,0.572902,0.018453,-0.921097,-2.123862,0.135841
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.035736,0.218495,0.184094,0.023298,-1.070445,-1.778156,0.152636
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.177082,0.369761,0.460973,0.015786,-1.672255,-2.606095,0.125643
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.061798,0.134459,0.066274,0.02075,-1.438557,-1.799591,0.144049
"case-counts, hospital, nursing-homes, sewage",16.0,-0.080429,0.084037,-0.033873,0.015728,-5.742228,-7.779997,0.125412
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.002717,0.168073,0.110457,0.020168,-1.327092,-1.769522,0.142015
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.025753,0.18488,0.151694,0.015662,-5.27991,-7.79215,0.125149
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.224536,0.016807,-0.16053,0.020764,-2.521201,-3.105693,0.144099
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.705586,0.672293,0.796761,0.005712,0.415485,0.41494,0.075578
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905323,0.823558,0.942564,0.001797,0.749454,0.744152,0.042393
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.85246,0.789944,0.917527,0.002843,0.603944,0.572461,0.053315
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.764655,0.6891,0.826216,0.004091,0.428574,0.427906,0.063961
"case-counts, hospital, icu, municipal-case-counts",16.0,0.312134,0.554641,0.729014,0.018164,-2.338807,-5.62471,0.134775
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.036142,0.168073,0.067747,0.021044,-2.113206,-3.859032,0.145066
"case-counts, hospital, icu, nursing-homes",16.0,0.017691,0.201688,0.220913,0.018026,-10.088996,-18.119237,0.134262
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.065567,0.201688,0.188513,0.021052,-1.816494,-3.381826,0.145094
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.141181,0.336146,0.365243,0.018238,-7.309726,-14.385084,0.135049
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.214643,-0.050422,-0.254787,0.021902,-5.192252,-8.795405,0.147993
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.823972,0.806751,0.923418,0.004281,0.654744,0.573018,0.065428
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.942338,0.840366,0.955818,0.001855,0.871711,0.779219,0.043069
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.947144,0.890788,0.972019,0.001186,0.860211,0.839929,0.034445
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.869248,0.806751,0.927836,0.002989,0.677192,0.589582,0.054671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.806294,0.739522,0.889544,0.003529,0.493495,0.469917,0.059404
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.951828,0.789944,0.921945,0.001817,0.706251,0.630339,0.042631
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.963585,0.806751,0.939618,0.001713,0.562419,0.561831,0.041387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.899524,0.823558,0.942564,0.002681,0.423403,0.355554,0.051777
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950648,0.857173,0.964655,0.001211,0.893736,0.861035,0.034799
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.24229,-0.016807,-0.240059,0.036317,-1.606984,-3.149387,0.19057
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.287957,-0.067229,-0.30486,0.036567,-1.434476,-2.386881,0.191226
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.432564,-0.084037,-0.307806,0.035726,-2.640692,-4.794497,0.189012
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.267031,-0.067229,-0.30486,0.036622,-1.381759,-2.352729,0.191369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.395583,-0.050422,-0.294551,0.035764,-2.497751,-4.658131,0.189113
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.375011,-0.100844,-0.310751,0.036036,-1.853363,-3.029424,0.189832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.630882,0.638678,0.782033,0.008565,0.231175,0.038114,0.092547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.788599,0.722715,0.857144,0.005937,0.465821,0.135282,0.07705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.710684,0.638678,0.798234,0.006132,0.333618,0.193526,0.078306
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.633024,0.605063,0.756996,0.007903,0.101374,-0.144283,0.088897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.565927,0.537834,0.696613,0.007832,-0.113403,-0.220792,0.088498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.805353,0.756329,0.879235,0.004996,-0.275666,-0.621178,0.070681
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.679027,0.588256,0.736378,0.005449,-0.261842,-0.324755,0.073815
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.600169,0.588256,0.720178,0.006975,-0.605612,-0.817061,0.083519
