,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.338077,-0.358249,-0.495393,0.016217,-4.791252,-13.068797,0.127348
"hospital, sewage",17.0,0.354281,0.014927,0.115551,0.013053,-1.151579,-6.083431,0.11425
"case-counts, sewage",17.0,0.691245,0.298541,0.481871,0.003514,-0.384903,-1.271517,0.059279
"municipal-case-counts, sewage",17.0,0.606923,0.14927,0.371237,0.004206,-0.557066,-1.549981,0.064855
"ggd-positive-tests, sewage",17.0,0.69899,0.238833,0.44991,0.00392,0.008242,-0.870971,0.062611
"nursing-homes, sewage",17.0,-0.04312,-0.104489,-0.103258,0.006803,-4.578113,-6.367662,0.08248
"hospital, icu",17.0,0.335348,0.029854,0.126614,0.007836,-58.158507,-121.56456,0.088524
"case-counts, icu",17.0,0.82078,0.701571,0.869088,0.00276,-5.902156,-6.790072,0.052538
"icu, municipal-case-counts",17.0,0.508586,0.447811,0.630611,0.003394,-6.396425,-6.973382,0.05826
"ggd-positive-tests, icu",17.0,0.920332,0.80606,0.941615,0.002444,-2.884484,-3.896903,0.04944
"icu, nursing-homes",17.0,-0.73321,-0.432884,-0.606026,0.0069,-12.172132,-12.628459,0.083066
"case-counts, hospital",17.0,0.916917,0.716498,0.888757,0.001111,0.432302,0.337541,0.033331
"hospital, municipal-case-counts",17.0,0.865345,0.537373,0.73264,0.00143,0.38348,0.239174,0.037815
"ggd-positive-tests, hospital",17.0,0.907369,0.731425,0.902278,0.001181,0.610544,0.455056,0.034368
"hospital, nursing-homes",17.0,0.748697,0.507519,0.705596,0.00299,-7.716239,-8.679105,0.054677
"case-counts, municipal-case-counts",17.0,0.898846,0.641863,0.858025,0.001273,0.763334,0.613785,0.035675
"case-counts, ggd-positive-tests",17.0,0.912322,0.731425,0.904737,0.000989,0.805049,0.71729,0.031443
"case-counts, nursing-homes",17.0,0.838638,0.686644,0.872776,0.001928,-0.551494,-0.822253,0.043912
"ggd-positive-tests, municipal-case-counts",17.0,0.899821,0.65679,0.861713,0.001632,0.804869,0.622548,0.040393
"municipal-case-counts, nursing-homes",17.0,0.752573,0.582154,0.813772,0.002492,-0.533347,-0.991289,0.049919
"ggd-positive-tests, nursing-homes",17.0,0.842812,0.671717,0.865401,0.001775,-0.146292,-0.366875,0.042128
"hospital, icu, sewage",17.0,0.051902,-0.134343,-0.122926,0.011447,-7.679125,-21.475235,0.106988
"case-counts, icu, sewage",17.0,-0.434237,-0.432884,-0.565461,0.009078,-18.677104,-33.166713,0.095276
"icu, municipal-case-counts, sewage",17.0,-0.476037,-0.447811,-0.544563,0.009177,-18.49551,-32.51893,0.095799
"ggd-positive-tests, icu, sewage",17.0,-0.362577,-0.343322,-0.453598,0.009088,-20.29765,-37.685965,0.095333
"icu, nursing-homes, sewage",17.0,-0.616587,-0.462738,-0.61586,0.00968,-10.187416,-15.543627,0.098388
"case-counts, hospital, sewage",17.0,0.601723,0.223906,0.392135,0.005692,-1.065173,-3.52364,0.075443
"hospital, municipal-case-counts, sewage",17.0,0.601283,0.208979,0.378613,0.005741,-1.101128,-3.636052,0.075771
"ggd-positive-tests, hospital, sewage",17.0,0.648157,0.313468,0.469578,0.00566,-0.858451,-3.411009,0.07523
"hospital, nursing-homes, sewage",17.0,0.593531,0.208979,0.367549,0.00615,-2.480503,-6.850516,0.078421
"case-counts, municipal-case-counts, sewage",17.0,0.889412,0.641863,0.858025,0.001026,0.685548,0.627348,0.032035
"case-counts, ggd-positive-tests, sewage",17.0,0.906958,0.686644,0.872776,0.000768,0.745828,0.734862,0.027712
"case-counts, nursing-homes, sewage",17.0,0.808188,0.612008,0.826064,0.001898,-1.084221,-1.113972,0.043571
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908199,0.65679,0.862942,0.000806,0.776803,0.747804,0.028385
"municipal-case-counts, nursing-homes, sewage",17.0,0.785273,0.641863,0.840815,0.002038,-1.562874,-1.567721,0.045147
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849252,0.641863,0.845732,0.00174,-0.714693,-0.796344,0.041709
"case-counts, hospital, icu",17.0,0.701719,0.313468,0.56669,0.004953,-8.783142,-16.129042,0.070376
"hospital, icu, municipal-case-counts",17.0,0.682964,0.268687,0.453598,0.005047,-8.550781,-15.885593,0.071039
"ggd-positive-tests, hospital, icu",17.0,0.725883,0.447811,0.591275,0.005039,-7.746717,-15.105471,0.070988
"hospital, icu, nursing-homes",17.0,0.602516,0.283614,0.446222,0.005444,-18.09035,-31.168237,0.073781
"case-counts, icu, municipal-case-counts",17.0,0.896165,0.65679,0.861713,0.001067,0.670431,0.582669,0.032659
"case-counts, ggd-positive-tests, icu",17.0,0.919179,0.731425,0.904737,0.000762,0.740076,0.710203,0.027598
"case-counts, icu, nursing-homes",17.0,0.804891,0.671717,0.826064,0.002288,-3.714201,-3.717915,0.047834
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918016,0.671717,0.86663,0.000832,0.770627,0.711419,0.028848
"icu, municipal-case-counts, nursing-homes",17.0,0.731671,0.641863,0.828523,0.002512,-4.338798,-4.345595,0.05012
"ggd-positive-tests, icu, nursing-homes",17.0,0.861513,0.701571,0.867859,0.002068,-2.741388,-2.789811,0.045472
"case-counts, hospital, municipal-case-counts",17.0,0.897217,0.671717,0.871547,0.000949,0.715824,0.66585,0.030802
"case-counts, ggd-positive-tests, hospital",17.0,0.910131,0.681691,0.873926,0.000741,0.756308,0.746355,0.02723
"case-counts, hospital, nursing-homes",17.0,0.842564,0.612008,0.827293,0.001663,-0.593894,-0.612943,0.040781
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914041,0.641863,0.860483,0.000741,0.798705,0.776693,0.02723
"hospital, municipal-case-counts, nursing-homes",17.0,0.826987,0.626936,0.838357,0.001818,-1.072588,-1.074494,0.042641
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889418,0.731425,0.891215,0.00144,-0.178586,-0.245365,0.037942
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.65679,0.861713,0.001251,0.795048,0.659334,0.035375
"case-counts, municipal-case-counts, nursing-homes",17.0,0.889467,0.641863,0.858025,0.001339,0.591215,0.410642,0.036598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894979,0.65679,0.861713,0.001119,0.626083,0.524744,0.033451
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.897831,0.65679,0.862942,0.001379,0.675605,0.461532,0.037137
"case-counts, hospital, icu, sewage",17.0,0.396115,-0.104489,0.018439,0.00686,-11.726377,-23.958579,0.082828
"hospital, icu, municipal-case-counts, sewage",17.0,0.381488,-0.089562,0.023356,0.006895,-11.61836,-23.667613,0.083035
"ggd-positive-tests, hospital, icu, sewage",17.0,0.458644,-0.074635,0.025815,0.006832,-11.206358,-23.780538,0.082657
"hospital, icu, nursing-homes, sewage",17.0,0.354001,-0.089562,0.020897,0.006981,-14.514912,-29.043517,0.08355
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8256,0.686644,0.887527,0.002183,-1.651001,-1.976684,0.046724
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872114,0.716498,0.894903,0.001909,-0.601516,-0.954921,0.04369
"case-counts, icu, nursing-homes, sewage",17.0,0.393955,0.328395,0.442534,0.004119,-9.822314,-11.803046,0.064176
