,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.483626,0.279343,0.421448,0.003505,0.180371,0.089336,0.059203
"hospital, sewage",17.0,0.425296,0.249144,0.385711,0.002022,-0.680387,-0.882005,0.044963
"case-counts, sewage",17.0,0.491329,0.339741,0.45965,0.001726,-0.277881,-0.288734,0.041548
"municipal-case-counts, sewage",17.0,0.534826,0.38504,0.528659,0.001555,-0.235706,-0.249164,0.039435
"ggd-positive-tests, sewage",17.0,0.504264,0.354841,0.489225,0.001788,-0.102682,-0.102857,0.04228
"nursing-homes, sewage",17.0,0.50564,0.324642,0.439933,0.002465,0.130581,0.074931,0.049646
"hospital, icu",17.0,0.607903,0.40014,0.542214,0.003408,0.351003,0.040876,0.058381
"case-counts, icu",17.0,0.47832,0.36994,0.501548,0.002494,0.078957,0.050551,0.049943
"icu, municipal-case-counts",17.0,0.532412,0.324642,0.458417,0.002237,0.169926,0.140782,0.047294
"ggd-positive-tests, icu",17.0,0.57417,0.460538,0.592739,0.002059,0.257756,0.257524,0.045374
"icu, nursing-homes",16.0,0.237711,0.214689,0.324211,0.019041,0.053766,0.048644,0.13799
"case-counts, hospital",17.0,0.577756,0.38504,0.522497,0.001368,-0.712265,-0.781192,0.036987
"hospital, municipal-case-counts",17.0,0.6127,0.40014,0.538517,0.001256,-0.646504,-0.682856,0.035441
"ggd-positive-tests, hospital",17.0,0.55207,0.40014,0.538517,0.001503,-0.151863,-0.152016,0.038775
"hospital, nursing-homes",17.0,0.49402,0.203845,0.243996,0.002231,-1.121844,-2.135412,0.047237
"case-counts, municipal-case-counts",17.0,0.545933,0.40014,0.538517,0.001708,-0.252634,-0.440256,0.041329
"case-counts, ggd-positive-tests",17.0,0.517309,0.40014,0.538517,0.001833,-0.05893,-0.104277,0.042812
"case-counts, nursing-homes",17.0,0.5335,0.38504,0.531123,0.00248,-0.015127,-0.473146,0.049803
"ggd-positive-tests, municipal-case-counts",17.0,0.54512,0.40014,0.538517,0.00169,-0.027439,-0.06768,0.041111
"municipal-case-counts, nursing-homes",17.0,0.539938,0.38504,0.531123,0.002625,-0.014234,-0.593506,0.051233
"ggd-positive-tests, nursing-homes",17.0,0.522953,0.40014,0.538517,0.002216,0.074226,-0.058184,0.047072
"hospital, icu, sewage",17.0,0.521587,0.339741,0.484296,0.00244,0.09292,-0.106904,0.049392
"case-counts, icu, sewage",17.0,0.478138,0.279343,0.410358,0.002521,0.093304,0.082963,0.050209
"icu, municipal-case-counts, sewage",17.0,0.464827,0.324642,0.452256,0.002517,0.053926,0.037079,0.050175
"ggd-positive-tests, icu, sewage",17.0,0.514396,0.339741,0.453488,0.002433,0.161676,0.137231,0.049329
"icu, nursing-homes, sewage",17.0,0.448355,0.264243,0.370924,0.003372,0.130827,0.12805,0.058067
"case-counts, hospital, sewage",17.0,0.577212,0.38504,0.536053,0.001338,-0.453006,-0.45714,0.036576
"hospital, municipal-case-counts, sewage",17.0,0.543236,0.38504,0.528659,0.001419,-0.612334,-0.613899,0.037671
"ggd-positive-tests, hospital, sewage",17.0,0.53412,0.40014,0.538517,0.001542,-0.254537,-0.261487,0.039263
"hospital, nursing-homes, sewage",17.0,0.581481,0.36994,0.499083,0.001366,-0.242606,-0.252846,0.036953
"case-counts, municipal-case-counts, sewage",17.0,0.531071,0.40014,0.538517,0.00161,-0.321206,-0.399098,0.040119
"case-counts, ggd-positive-tests, sewage",17.0,0.503839,0.36994,0.504013,0.001736,-0.196574,-0.217953,0.041662
"case-counts, nursing-homes, sewage",17.0,0.486577,0.40014,0.538517,0.002157,-0.158354,-0.363288,0.046442
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.520793,0.40014,0.538517,0.001684,-0.136928,-0.150976,0.041035
"municipal-case-counts, nursing-homes, sewage",17.0,0.535012,0.40014,0.538517,0.001821,-0.090459,-0.221579,0.042676
"ggd-positive-tests, nursing-homes, sewage",17.0,0.511436,0.36994,0.504013,0.001876,-0.048712,-0.088255,0.043307
"case-counts, hospital, icu",17.0,0.578946,0.430339,0.553305,0.001371,-0.3554,-0.385394,0.037028
"hospital, icu, municipal-case-counts",17.0,0.598997,0.415239,0.548376,0.00134,-0.104182,-0.115143,0.036611
"ggd-positive-tests, hospital, icu",17.0,0.541591,0.40014,0.538517,0.00175,0.04893,0.045257,0.041837
"hospital, icu, nursing-homes",17.0,0.392478,0.264243,0.349975,0.002678,-0.232379,-0.399587,0.051745
"case-counts, icu, municipal-case-counts",17.0,0.529309,0.40014,0.538517,0.001871,-0.110398,-0.266662,0.043249
"case-counts, ggd-positive-tests, icu",17.0,0.511611,0.40014,0.538517,0.002069,0.06274,0.035473,0.045486
"case-counts, icu, nursing-homes",17.0,0.511131,0.354841,0.495387,0.002576,0.015491,-0.32761,0.050759
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.533731,0.40014,0.538517,0.001852,0.055678,0.035038,0.043036
"icu, municipal-case-counts, nursing-homes",17.0,0.531,0.339741,0.49169,0.002474,0.090189,-0.180259,0.049734
"ggd-positive-tests, icu, nursing-homes",17.0,0.508472,0.339741,0.457185,0.002667,0.167856,0.111572,0.05164
"case-counts, hospital, municipal-case-counts",17.0,0.580644,0.40014,0.538517,0.001413,-0.462159,-0.561477,0.037586
"case-counts, ggd-positive-tests, hospital",17.0,0.552914,0.40014,0.538517,0.001514,-0.176014,-0.196912,0.038916
"case-counts, hospital, nursing-homes",17.0,0.591326,0.415239,0.545911,0.001598,-0.175362,-0.406105,0.03997
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.588211,0.40014,0.538517,0.001396,-0.103423,-0.124163,0.037367
"hospital, municipal-case-counts, nursing-homes",17.0,0.618374,0.415239,0.543446,0.001476,-0.177287,-0.401254,0.038424
"ggd-positive-tests, hospital, nursing-homes",17.0,0.565051,0.40014,0.538517,0.001612,0.007157,-0.034807,0.040153
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.559384,0.40014,0.538517,0.001648,-0.062034,-0.149736,0.040591
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528811,0.40014,0.538517,0.002088,-0.130428,-0.450646,0.045694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.565415,0.40014,0.538517,0.001952,0.093542,-0.075197,0.044184
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561456,0.40014,0.538517,0.001839,0.052321,-0.078337,0.042879
"case-counts, hospital, icu, sewage",17.0,0.526564,0.354841,0.48676,0.001658,-0.14041,-0.158934,0.040714
"hospital, icu, municipal-case-counts, sewage",17.0,0.534211,0.339741,0.481831,0.001595,-0.165212,-0.178036,0.039937
"ggd-positive-tests, hospital, icu, sewage",17.0,0.549626,0.38504,0.531123,0.001681,0.009402,-0.016459,0.041004
"hospital, icu, nursing-homes, sewage",17.0,0.431604,0.173645,0.305612,0.002293,-0.114224,-0.118606,0.047881
"case-counts, icu, municipal-case-counts, sewage",17.0,0.510309,0.38504,0.528659,0.001799,-0.11134,-0.146791,0.04241
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.484364,0.339741,0.45965,0.001973,-0.072944,-0.082216,0.044414
"case-counts, icu, nursing-homes, sewage",17.0,0.480756,0.324642,0.439933,0.002335,0.028931,-0.027404,0.048322
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513048,0.38504,0.52373,0.001855,-0.011423,-0.014164,0.043071
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486084,0.324642,0.453488,0.002241,0.017872,-0.035453,0.047341
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.52113,0.354841,0.489225,0.00204,0.095013,0.081081,0.04517
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.573808,0.40014,0.538517,0.001379,-0.480051,-0.521778,0.037137
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.513157,0.36994,0.504013,0.001584,-0.359452,-0.365234,0.039796
"case-counts, hospital, nursing-homes, sewage",17.0,0.555709,0.40014,0.538517,0.001513,-0.389975,-0.489295,0.038897
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.538107,0.40014,0.538517,0.001518,-0.259961,-0.262838,0.03896
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585114,0.40014,0.538517,0.001408,-0.299278,-0.374791,0.03752
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531193,0.36994,0.504013,0.001602,-0.181487,-0.196256,0.040024
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.507761,0.38504,0.528659,0.001731,-0.222441,-0.268468,0.041604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540059,0.40014,0.538517,0.001851,-0.136544,-0.34204,0.04302
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.482162,0.36994,0.504013,0.001991,-0.168773,-0.259335,0.044618
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.519175,0.36994,0.504013,0.001806,-0.098262,-0.163067,0.042497
"case-counts, hospital, icu, municipal-case-counts",17.0,0.574056,0.40014,0.538517,0.001451,-0.297399,-0.376166,0.038097
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.539577,0.40014,0.538517,0.001659,-0.037534,-0.044219,0.040729
"case-counts, hospital, icu, nursing-homes",17.0,0.544801,0.40014,0.538517,0.00188,-0.082617,-0.28782,0.043364
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.554674,0.40014,0.538517,0.001597,-0.013084,-0.019814,0.039958
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563482,0.38504,0.533588,0.00169,-0.080092,-0.224364,0.041105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.532911,0.40014,0.538517,0.001864,0.057172,0.035241,0.043172
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.525838,0.40014,0.538517,0.001852,-0.009239,-0.058306,0.043032
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.527024,0.40014,0.538517,0.002161,-0.039958,-0.306798,0.04649
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.529136,0.40014,0.538517,0.002134,0.094656,0.001271,0.046193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538988,0.40014,0.538517,0.001994,0.092798,0.019629,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.580536,0.40014,0.538517,0.001448,-0.148676,-0.200664,0.038047
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.581356,0.40014,0.538517,0.001599,-0.22063,-0.434615,0.039983
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.585347,0.40014,0.538517,0.001529,-0.079138,-0.185014,0.039104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.599304,0.40014,0.538517,0.001479,-0.008124,-0.091971,0.038455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56139,0.40014,0.538517,0.001798,-0.02165,-0.191251,0.042402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.560462,0.38504,0.528659,0.001446,-0.257371,-0.273389,0.038022
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.498979,0.354841,0.489225,0.001735,-0.191595,-0.191975,0.041649
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.511723,0.339741,0.473205,0.001784,-0.118561,-0.154969,0.042241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.552366,0.40014,0.538517,0.001575,-0.041578,-0.042234,0.039682
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53214,0.38504,0.532356,0.001633,-0.169319,-0.204831,0.040411
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.501856,0.36994,0.499083,0.001863,-0.0585,-0.061806,0.043162
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.505973,0.38504,0.528659,0.00181,-0.117003,-0.147199,0.042543
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517063,0.40014,0.538517,0.001991,-0.057927,-0.196391,0.044617
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.487065,0.339741,0.45965,0.002072,-0.043655,-0.089615,0.045525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530925,0.40014,0.538517,0.001864,0.029193,-0.012255,0.043176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.528123,0.38504,0.528659,0.001565,-0.318532,-0.346491,0.03956
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566589,0.40014,0.538517,0.001513,-0.326836,-0.446561,0.038898
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505645,0.36994,0.504013,0.001711,-0.265837,-0.311198,0.041368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.537741,0.38504,0.528659,0.001596,-0.197532,-0.23773,0.039945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507781,0.38504,0.528659,0.001856,-0.173071,-0.278797,0.043084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.562439,0.40014,0.538517,0.001543,-0.076979,-0.110066,0.039285
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558052,0.40014,0.538517,0.00169,-0.170533,-0.34679,0.041106
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.527122,0.40014,0.538517,0.001881,0.001646,-0.05939,0.04337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.546892,0.40014,0.538517,0.00169,-0.025725,-0.071101,0.041104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.539416,0.40014,0.538517,0.001912,0.025518,-0.08091,0.043727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.585136,0.40014,0.538517,0.001545,-0.096501,-0.221985,0.039301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.524436,0.38504,0.528659,0.001622,-0.199059,-0.212691,0.040269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550575,0.40014,0.538517,0.001617,-0.1726,-0.26409,0.040208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.509173,0.36994,0.504013,0.001792,-0.121016,-0.154462,0.042332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526001,0.40014,0.538517,0.0017,-0.098547,-0.119816,0.041226
