,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684623,0.565297,0.761938,0.00181,0.267459,-0.088683,0.042543
"hospital, sewage",17.0,0.737338,0.519462,0.734725,0.001244,0.434876,0.336549,0.035267
"case-counts, sewage",17.0,0.705603,0.412514,0.653089,0.001154,-1.080253,-1.080362,0.03397
"municipal-case-counts, sewage",17.0,0.863634,0.534741,0.735962,0.001175,0.726928,0.448355,0.034276
"ggd-positive-tests, sewage",17.0,0.831866,0.534741,0.738436,0.001401,0.689335,0.487788,0.037429
"nursing-homes, sewage",17.0,0.734147,0.488906,0.698855,0.002544,0.536099,0.448168,0.050436
"hospital, icu",17.0,0.737011,0.504184,0.691434,0.001522,0.323858,-0.035419,0.039007
"case-counts, icu",17.0,0.552537,0.488906,0.618456,0.004018,-59.723635,-128.662788,0.063388
"icu, municipal-case-counts",17.0,0.868867,0.534741,0.727304,0.000553,0.712562,0.700692,0.023522
"ggd-positive-tests, icu",17.0,0.864254,0.565297,0.760701,0.000746,0.746606,0.728105,0.027304
"icu, nursing-homes",17.0,0.787575,0.550019,0.74091,0.001965,0.53063,-0.087433,0.044328
"case-counts, hospital",17.0,0.848802,0.550019,0.752042,0.002076,-0.342905,-2.436289,0.04556
"hospital, municipal-case-counts",17.0,0.852686,0.519462,0.727304,0.000659,0.705005,0.690701,0.025665
"ggd-positive-tests, hospital",17.0,0.864402,0.550019,0.747095,0.000727,0.745436,0.72014,0.026971
"hospital, nursing-homes",17.0,0.829572,0.488906,0.719883,0.00194,0.677309,0.521926,0.04405
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.712695,0.488906,0.70875,0.001102,0.31445,0.314353,0.033195
"case-counts, icu, sewage",17.0,0.815746,0.488906,0.669169,0.001727,-9.383304,-11.850353,0.041557
"icu, municipal-case-counts, sewage",17.0,0.847325,0.550019,0.750805,0.000815,0.659507,0.546989,0.028555
"ggd-positive-tests, icu, sewage",17.0,0.835712,0.550019,0.755753,0.001066,0.694414,0.596558,0.032647
"icu, nursing-homes, sewage",17.0,0.790267,0.488906,0.697618,0.001117,0.615913,0.592114,0.033418
"case-counts, hospital, sewage",17.0,0.749592,0.504184,0.718646,0.000978,0.261439,0.228639,0.031271
"hospital, municipal-case-counts, sewage",17.0,0.846654,0.519462,0.727304,0.000736,0.661364,0.596215,0.027132
"ggd-positive-tests, hospital, sewage",17.0,0.820669,0.565297,0.752042,0.000965,0.668501,0.640704,0.031072
"hospital, nursing-homes, sewage",17.0,0.806662,0.534741,0.74091,0.000947,0.638774,0.628034,0.030768
"case-counts, municipal-case-counts, sewage",17.0,0.816565,0.580576,0.768122,0.000803,0.555814,0.50297,0.028334
"case-counts, ggd-positive-tests, sewage",17.0,0.80764,0.519462,0.722356,0.000936,0.623568,0.581519,0.030591
"case-counts, nursing-homes, sewage",17.0,0.76707,0.534741,0.745858,0.000946,0.496693,0.492915,0.030753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857636,0.580576,0.77307,0.000999,0.731639,0.603871,0.031607
"municipal-case-counts, nursing-homes, sewage",17.0,0.829459,0.473628,0.687723,0.001048,0.682058,0.596416,0.032379
"ggd-positive-tests, nursing-homes, sewage",17.0,0.818941,0.458349,0.664222,0.001359,0.669387,0.609573,0.036863
"case-counts, hospital, icu",17.0,0.877576,0.595854,0.780491,0.002314,-1.344177,-4.891803,0.048101
"hospital, icu, municipal-case-counts",17.0,0.861031,0.565297,0.752042,0.000723,0.697933,0.61292,0.02688
"ggd-positive-tests, hospital, icu",17.0,0.851675,0.580576,0.77678,0.000804,0.705988,0.630252,0.028356
"hospital, icu, nursing-homes",17.0,0.866458,0.580576,0.774307,0.001098,0.696648,0.37896,0.033131
"case-counts, icu, municipal-case-counts",17.0,0.893386,0.626411,0.786676,0.001696,-1.680294,-3.837704,0.041183
"case-counts, ggd-positive-tests, icu",17.0,0.92112,0.595854,0.768122,0.001744,-0.716663,-2.853746,0.041758
