,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.938248,0.804434,0.927039,0.028494,0.729135,0.305024,0.168802
"hospital, sewage",17.0,0.883351,0.627311,0.817903,0.00926,0.780305,0.419169,0.096226
"case-counts, sewage",17.0,0.921916,0.701112,0.848559,0.007887,0.811298,0.66472,0.088809
"municipal-case-counts, sewage",17.0,0.93858,0.833954,0.951564,0.008262,0.819523,0.6815,0.090893
"ggd-positive-tests, sewage",17.0,0.943474,0.892995,0.971184,0.012461,0.787496,0.609146,0.111627
"nursing-homes, sewage",17.0,0.942147,0.878235,0.958921,0.017433,0.886585,-0.165468,0.132036
"hospital, icu",17.0,0.365439,0.081181,0.21214,0.024171,-0.039074,-0.190915,0.15547
"case-counts, icu",17.0,0.863182,0.538749,0.749234,0.008332,0.731479,0.624804,0.091282
"icu, municipal-case-counts",17.0,0.918679,0.701112,0.862048,0.010136,0.784224,0.627724,0.100675
"ggd-positive-tests, icu",17.0,0.932727,0.804434,0.920908,0.016312,0.753326,0.539387,0.12772
"icu, nursing-homes",16.0,0.858021,0.72804,0.868286,0.04239,0.736013,-1.34931,0.205887
"case-counts, hospital",17.0,0.810796,0.538749,0.728388,0.004248,0.493575,0.492886,0.065177
"hospital, municipal-case-counts",17.0,0.818987,0.56827,0.761496,0.004324,0.542324,0.515784,0.065755
"ggd-positive-tests, hospital",17.0,0.762487,0.464948,0.659718,0.007023,0.544917,0.484144,0.083806
"hospital, nursing-homes",17.0,-0.790041,-0.58303,-0.759044,0.027473,-7.925849,-9.108109,0.165749
"case-counts, municipal-case-counts",17.0,0.951584,0.907755,0.965052,0.001987,0.896119,0.88273,0.044577
"case-counts, ggd-positive-tests",17.0,0.942589,0.819194,0.935622,0.00355,0.859558,0.828809,0.059584
"case-counts, nursing-homes",17.0,0.938056,0.774913,0.917229,0.003942,0.49259,0.224416,0.062788
"ggd-positive-tests, municipal-case-counts",17.0,0.945969,0.819194,0.929491,0.006028,0.822465,0.776829,0.077642
"municipal-case-counts, nursing-homes",17.0,0.876774,0.730632,0.886573,0.00691,0.651953,0.17109,0.083126
"ggd-positive-tests, nursing-homes",17.0,0.934748,0.819194,0.934396,0.010277,0.872357,0.331358,0.101376
"hospital, icu, sewage",17.0,0.909105,0.715872,0.871858,0.015164,0.795417,0.341938,0.123143
"case-counts, icu, sewage",17.0,0.925095,0.730632,0.873084,0.012042,0.791366,0.561613,0.109737
"icu, municipal-case-counts, sewage",17.0,0.929481,0.760153,0.900061,0.012553,0.788435,0.565264,0.112041
"ggd-positive-tests, icu, sewage",17.0,0.937983,0.804434,0.927039,0.01495,0.776189,0.541537,0.122272
"icu, nursing-homes, sewage",17.0,0.939833,0.804434,0.92336,0.021044,0.821658,0.186789,0.145067
"case-counts, hospital, sewage",17.0,0.873938,0.523989,0.757817,0.005342,0.761944,0.637382,0.073087
"hospital, municipal-case-counts, sewage",17.0,0.923405,0.715872,0.889025,0.006121,0.846369,0.647733,0.078238
"ggd-positive-tests, hospital, sewage",17.0,0.936104,0.863475,0.955242,0.009385,0.833763,0.596047,0.096878
"hospital, nursing-homes, sewage",17.0,0.745804,0.59779,0.776211,0.011252,0.37149,-0.256429,0.106076
"case-counts, municipal-case-counts, sewage",17.0,0.931832,0.789673,0.917229,0.005286,0.841989,0.747033,0.072708
"case-counts, ggd-positive-tests, sewage",17.0,0.942264,0.848714,0.950337,0.008363,0.818975,0.687766,0.091447
"case-counts, nursing-homes, sewage",17.0,0.935131,0.745393,0.892704,0.006299,0.862773,0.651966,0.079365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949126,0.907755,0.979767,0.008595,0.81721,0.697578,0.092707
"municipal-case-counts, nursing-homes, sewage",17.0,0.936241,0.789673,0.922134,0.008301,0.86003,0.562421,0.091112
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944861,0.892995,0.9626,0.0119,0.840304,0.507358,0.109087
"case-counts, hospital, icu",17.0,0.738855,0.435427,0.636419,0.007281,0.498182,0.460918,0.085326
"hospital, icu, municipal-case-counts",17.0,0.88379,0.656831,0.841202,0.006429,0.780925,0.582544,0.080184
"ggd-positive-tests, hospital, icu",17.0,0.906269,0.804434,0.93317,0.011456,0.787683,0.516373,0.107032
"hospital, icu, nursing-homes",17.0,0.152608,0.036901,0.040466,0.022105,-1.487503,-2.409872,0.148679
"case-counts, icu, municipal-case-counts",17.0,0.91585,0.730632,0.875537,0.005441,0.81741,0.739604,0.073761
"case-counts, ggd-positive-tests, icu",17.0,0.929128,0.819194,0.940527,0.009122,0.79886,0.6639,0.095507
"case-counts, icu, nursing-homes",17.0,0.877716,0.538749,0.766401,0.006275,0.76882,0.573441,0.079213
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.934025,0.789673,0.906193,0.010331,0.786322,0.657437,0.101642
"icu, municipal-case-counts, nursing-homes",17.0,0.89849,0.686352,0.870632,0.009913,0.803482,0.439162,0.099562
"ggd-positive-tests, icu, nursing-homes",17.0,0.924026,0.819194,0.927039,0.015509,0.788671,0.439559,0.124536
"case-counts, hospital, municipal-case-counts",17.0,0.910631,0.730632,0.875537,0.002319,0.805187,0.787163,0.048159
"case-counts, ggd-positive-tests, hospital",17.0,0.88832,0.656831,0.843654,0.003105,0.781655,0.761702,0.05572
"case-counts, hospital, nursing-homes",17.0,0.570333,0.376386,0.550583,0.008761,-0.843097,-0.930077,0.093602
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937316,0.833954,0.938075,0.003427,0.870601,0.80087,0.058537
"hospital, municipal-case-counts, nursing-homes",17.0,0.612272,0.376386,0.556714,0.00895,-0.318089,-0.509329,0.094606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.586218,0.332106,0.501533,0.011405,0.048395,-0.175763,0.106794
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.94804,0.878235,0.967505,0.003043,0.871055,0.849828,0.055164
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958495,0.789673,0.917229,0.001558,0.918525,0.880998,0.039475
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.941089,0.745393,0.89393,0.002995,0.880393,0.817412,0.05473
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.947109,0.760153,0.900061,0.005297,0.865467,0.746613,0.072778
"case-counts, hospital, icu, sewage",17.0,0.873967,0.59779,0.781116,0.008025,0.761765,0.554761,0.089584
"hospital, icu, municipal-case-counts, sewage",17.0,0.918898,0.715872,0.877989,0.009363,0.824148,0.543656,0.096764
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927197,0.833954,0.945432,0.012764,0.804259,0.506542,0.112976
"hospital, icu, nursing-homes, sewage",17.0,0.922909,0.789673,0.930718,0.013556,0.848045,0.186267,0.116432
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92149,0.686352,0.853464,0.008308,0.806555,0.656715,0.091151
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935735,0.833954,0.945432,0.011302,0.794455,0.613156,0.106312
"case-counts, icu, nursing-homes, sewage",17.0,0.932251,0.730632,0.882894,0.010664,0.835027,0.518335,0.103268
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94054,0.863475,0.9626,0.011295,0.794651,0.625521,0.106277
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934306,0.745393,0.911098,0.011189,0.839331,0.49011,0.10578
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940385,0.863475,0.956469,0.014714,0.820531,0.437614,0.1213
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.935688,0.833954,0.94298,0.003804,0.871849,0.764606,0.061676
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.9275,0.789673,0.925813,0.005647,0.84227,0.712795,0.075149
"case-counts, hospital, nursing-homes, sewage",17.0,0.863998,0.553509,0.77008,0.005151,0.700299,0.515548,0.07177
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.94665,0.833954,0.938075,0.00667,0.855902,0.700065,0.08167
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912047,0.760153,0.906193,0.006134,0.828109,0.530772,0.078319
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.934407,0.833954,0.940527,0.008952,0.861986,0.503072,0.094613
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.945194,0.848714,0.958921,0.006382,0.837084,0.74162,0.079885
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.943117,0.760153,0.90374,0.004578,0.876999,0.744317,0.067659
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.955821,0.878235,0.960147,0.007204,0.866193,0.682922,0.084874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.95452,0.863475,0.950337,0.007819,0.858764,0.667256,0.088428
"case-counts, hospital, icu, municipal-case-counts",17.0,0.887062,0.538749,0.752912,0.004484,0.78601,0.695651,0.066964
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86989,0.509229,0.732066,0.005985,0.755678,0.660583,0.077365
"case-counts, hospital, icu, nursing-homes",17.0,0.739182,0.450188,0.678112,0.006964,0.318828,0.167749,0.08345
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916488,0.760153,0.898835,0.007483,0.814576,0.65338,0.086503
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837078,0.686352,0.853464,0.00682,0.627969,0.325037,0.082584
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835147,0.627311,0.827713,0.011416,0.697205,0.331346,0.106847
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.9295,0.819194,0.931944,0.005898,0.823087,0.747928,0.076799
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.939004,0.789673,0.916003,0.004057,0.878474,0.745014,0.063698
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.934496,0.804434,0.918455,0.00738,0.838387,0.666663,0.085907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938488,0.774913,0.902514,0.008667,0.836656,0.62839,0.093097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937336,0.833954,0.936849,0.00249,0.875524,0.843524,0.049902
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.896109,0.671591,0.866953,0.002811,0.731327,0.692416,0.053015
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.862447,0.59779,0.822808,0.003844,0.698178,0.640368,0.062001
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89164,0.730632,0.88412,0.004916,0.79231,0.646275,0.070114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955197,0.848714,0.946659,0.002417,0.902681,0.856713,0.049162
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914859,0.701112,0.847333,0.006207,0.827857,0.663293,0.078784
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.929218,0.833954,0.946659,0.00881,0.823208,0.622106,0.093863
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.861587,0.523989,0.754139,0.007334,0.737622,0.487297,0.085636
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.936785,0.819194,0.935622,0.009216,0.827539,0.621361,0.095998
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911602,0.715872,0.885347,0.009005,0.827199,0.474611,0.094893
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.927822,0.833954,0.941754,0.011909,0.833766,0.439523,0.109126
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931956,0.819194,0.941754,0.008761,0.804821,0.673158,0.0936
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936041,0.730632,0.889025,0.006981,0.85204,0.656258,0.08355
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.9455,0.848714,0.951564,0.009979,0.837219,0.596703,0.099893
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942466,0.863475,0.956469,0.010578,0.829852,0.580252,0.102848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937509,0.863475,0.946659,0.004352,0.862192,0.770327,0.065973
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.93732,0.789673,0.920908,0.003427,0.878394,0.749866,0.058536
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.923423,0.760153,0.901288,0.005203,0.851557,0.667437,0.072131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938569,0.804434,0.92336,0.00662,0.867122,0.639379,0.081361
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.952564,0.848714,0.94298,0.005743,0.868422,0.735395,0.07578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926956,0.863475,0.950337,0.004341,0.847205,0.765752,0.065889
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894018,0.671591,0.849786,0.003979,0.779098,0.654951,0.063077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868064,0.538749,0.763949,0.005389,0.747951,0.612973,0.073412
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902954,0.701112,0.871858,0.007382,0.811567,0.577521,0.085918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9342,0.730632,0.886573,0.005777,0.845583,0.723675,0.076006
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92325,0.715872,0.879215,0.002625,0.849285,0.796764,0.051232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.928328,0.745393,0.898835,0.006846,0.830782,0.687041,0.082738
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91332,0.686352,0.848559,0.005793,0.833402,0.632665,0.076112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.928977,0.819194,0.935622,0.007998,0.846221,0.587011,0.089431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932938,0.804434,0.924586,0.008969,0.845908,0.563058,0.094704
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946663,0.819194,0.936849,0.007566,0.850494,0.671634,0.08698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942382,0.819194,0.930718,0.004048,0.882068,0.755408,0.063622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927703,0.804434,0.928265,0.004086,0.858577,0.743009,0.063918
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935459,0.789673,0.92336,0.006211,0.857488,0.676594,0.078808
