,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.20501,0.137505,0.123691,0.003633,-0.693759,-0.694123,0.060273
"hospital, sewage",17.0,0.726143,0.519462,0.72483,0.001666,-7.366744,-7.597901,0.040814
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,0.72414,0.519462,0.674117,0.00287,-2.363593,-5.960521,0.053576
"case-counts, icu",17.0,0.632615,0.366679,0.57269,0.001742,0.126191,0.038549,0.041742
"icu, municipal-case-counts",17.0,0.490709,0.320844,0.450236,0.002162,-0.261226,-0.283702,0.046497
"ggd-positive-tests, icu",17.0,0.70087,0.366679,0.568979,0.0013,0.093468,0.048378,0.036056
"icu, nursing-homes",17.0,0.375831,0.244453,0.378495,0.008047,-9.148533,-37.945088,0.089707
"case-counts, hospital",17.0,0.729522,0.580576,0.722356,0.001392,-0.253149,-0.499903,0.037305
"hospital, municipal-case-counts",17.0,0.839065,0.626411,0.786676,0.001405,-0.920574,-1.59131,0.037482
"ggd-positive-tests, hospital",17.0,0.641278,0.488906,0.651852,0.001448,-0.208999,-0.220245,0.038049
"hospital, nursing-homes",17.0,-0.182815,-0.137505,-0.129876,0.006759,-3.546121,-7.151635,0.082213
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
"hospital, icu, sewage",17.0,0.622433,0.397236,0.555373,0.001795,-2.923087,-3.419966,0.042372
"case-counts, icu, sewage",17.0,0.565737,0.336123,0.505897,0.001662,-0.668034,-0.669662,0.040771
"icu, municipal-case-counts, sewage",17.0,0.512361,0.336123,0.458894,0.001847,-0.705318,-0.707241,0.042981
