,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.65833,0.414826,0.678528,0.014858,0.427688,0.401851,0.121894
"hospital, sewage",17.0,0.684729,0.414826,0.678528,0.009576,0.46873,0.450439,0.097856
"case-counts, sewage",17.0,0.730611,0.429641,0.682209,0.008788,0.530967,0.521897,0.093745
"municipal-case-counts, sewage",17.0,0.713815,0.400011,0.674847,0.012467,0.493697,0.489073,0.111657
"ggd-positive-tests, sewage",17.0,0.727735,0.414826,0.678528,0.013279,0.504303,0.49093,0.115234
"nursing-homes, sewage",17.0,0.627179,0.414826,0.678528,0.014016,0.391888,0.264289,0.118387
"hospital, icu",17.0,0.639829,0.414826,0.671166,0.006182,0.269831,0.247432,0.078625
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.690596,0.355565,0.640491,0.006428,0.45045,0.445226,0.080172
"ggd-positive-tests, icu",17.0,0.710837,0.518533,0.737424,0.008596,0.499811,0.372338,0.092714
"icu, nursing-homes",17.0,0.729793,0.414826,0.678528,0.010328,0.442362,-0.299365,0.101629
"case-counts, hospital",17.0,0.766422,0.577794,0.77178,0.003867,0.520414,0.518217,0.062182
"hospital, municipal-case-counts",17.0,0.751066,0.429641,0.683436,0.004918,0.545371,0.540364,0.070129
"ggd-positive-tests, hospital",17.0,0.704084,0.533348,0.752148,0.007318,0.491393,0.485687,0.085547
"hospital, nursing-homes",17.0,0.600212,0.400011,0.674847,0.008341,0.122618,-0.169766,0.09133
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.757919,0.34075,0.645399,0.0063,0.377822,-0.077868,0.079376
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.736039,0.474087,0.723927,0.007881,0.506792,0.204065,0.088776
"ggd-positive-tests, nursing-homes",17.0,0.763108,0.325935,0.622086,0.010147,0.562085,0.013928,0.100735
"hospital, icu, sewage",17.0,0.661736,0.400011,0.676074,0.009226,0.430966,0.393063,0.09605
"case-counts, icu, sewage",17.0,0.724823,0.429641,0.683436,0.00811,0.525368,0.493972,0.090057
"icu, municipal-case-counts, sewage",17.0,0.694144,0.400011,0.674847,0.011276,0.478352,0.460812,0.106189
"ggd-positive-tests, icu, sewage",17.0,0.71027,0.414826,0.678528,0.01175,0.496739,0.460655,0.108399
"icu, nursing-homes, sewage",17.0,0.637724,0.414826,0.678528,0.012727,0.402051,0.248326,0.112816
"case-counts, hospital, sewage",17.0,0.719979,0.400011,0.676074,0.006474,0.510545,0.498419,0.080462
"hospital, municipal-case-counts, sewage",17.0,0.716327,0.400011,0.676074,0.007861,0.512883,0.500897,0.088661
"ggd-positive-tests, hospital, sewage",17.0,0.723772,0.400011,0.676074,0.008894,0.522988,0.4915,0.094307
"hospital, nursing-homes, sewage",17.0,0.674215,0.400011,0.67362,0.009936,0.444746,0.295666,0.099679
"case-counts, municipal-case-counts, sewage",17.0,0.75125,0.370381,0.647853,0.007549,0.562133,0.556623,0.086886
"case-counts, ggd-positive-tests, sewage",17.0,0.771231,0.444457,0.690798,0.008234,0.585329,0.556681,0.090743
"case-counts, nursing-homes, sewage",17.0,0.700918,0.429641,0.682209,0.008245,0.47594,0.33508,0.090804
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.750194,0.370381,0.656442,0.011726,0.535134,0.526118,0.108286
"municipal-case-counts, nursing-homes, sewage",17.0,0.670102,0.429641,0.682209,0.011132,0.448587,0.369364,0.105509
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673282,0.400011,0.676074,0.011975,0.453139,0.331367,0.109431
"case-counts, hospital, icu",17.0,0.717055,0.503718,0.720246,0.00452,0.379413,0.370176,0.067234
"hospital, icu, municipal-case-counts",17.0,0.694774,0.429641,0.683436,0.005544,0.423233,0.420938,0.07446
"ggd-positive-tests, hospital, icu",17.0,0.676747,0.488902,0.717792,0.007576,0.436487,0.391205,0.087038
"hospital, icu, nursing-homes",17.0,0.597135,0.385196,0.662577,0.008411,0.123306,-0.16315,0.09171
"case-counts, icu, municipal-case-counts",17.0,0.71901,0.400011,0.660123,0.005073,0.461048,0.450966,0.071226
"case-counts, ggd-positive-tests, icu",17.0,0.740708,0.548163,0.754602,0.005965,0.535344,0.481808,0.077235
"case-counts, icu, nursing-homes",17.0,0.747895,0.400011,0.671166,0.006411,0.345208,-0.113918,0.080071
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723605,0.385196,0.652761,0.007384,0.433232,0.081739,0.085932
"ggd-positive-tests, icu, nursing-homes",17.0,0.75321,0.400011,0.665031,0.009493,0.508131,-0.117458,0.097432
