,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48982,0.060166,0.231387,0.009363,0.135666,-0.236976,0.096761
"hospital, sewage",17.0,0.442932,0.060166,0.231387,0.013624,0.139153,-0.266618,0.116721
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.390468,0.045124,0.227694,0.009744,-0.121857,-0.629038,0.098711
"hospital, icu",17.0,0.603839,0.180497,0.329849,0.007042,0.346426,0.231346,0.083914
"case-counts, icu",17.0,0.868959,0.661823,0.824623,0.001386,0.734441,0.715698,0.037229
"icu, municipal-case-counts",17.0,0.89984,0.782154,0.918162,0.001332,0.809705,0.783053,0.036496
"ggd-positive-tests, icu",17.0,0.918911,0.827278,0.942778,0.003497,0.84392,0.380877,0.059137
"icu, nursing-homes",16.0,0.674139,0.359092,0.50555,0.004793,-1.286499,-2.588415,0.069234
"case-counts, hospital",17.0,0.795817,0.436201,0.576005,0.003603,0.629816,0.608969,0.060026
"hospital, municipal-case-counts",17.0,0.809071,0.481325,0.63016,0.005017,0.632158,0.56381,0.070831
"ggd-positive-tests, hospital",17.0,0.878545,0.586615,0.750776,0.003629,0.771381,0.466747,0.060242
"hospital, nursing-homes",17.0,0.507276,0.10529,0.254772,0.007314,0.114985,-0.144765,0.085523
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.877388,0.661823,0.829546,0.002059,0.357925,0.049353,0.045379
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.454752,0.436201,0.584621,0.012761,-0.002215,-1.122763,0.112965
"ggd-positive-tests, nursing-homes",17.0,0.757441,0.676864,0.862777,0.003012,0.355614,0.096646,0.054883
"hospital, icu, sewage",17.0,0.504894,0.060166,0.231387,0.010066,0.196912,-0.119773,0.100331
"case-counts, icu, sewage",17.0,0.689603,0.180497,0.321234,0.004002,0.40699,0.275271,0.063264
"icu, municipal-case-counts, sewage",17.0,0.662428,0.120331,0.264618,0.005184,0.382434,0.160345,0.071999
"ggd-positive-tests, icu, sewage",17.0,0.598038,0.165456,0.294157,0.00425,0.194148,0.145783,0.065193
"icu, nursing-homes, sewage",17.0,0.430946,0.060166,0.231387,0.00753,-0.141358,-0.514744,0.086774
"case-counts, hospital, sewage",17.0,0.584641,0.060166,0.230156,0.008214,0.317793,0.101225,0.090633
"hospital, municipal-case-counts, sewage",17.0,0.597275,0.075207,0.237541,0.008881,0.335176,0.016398,0.094238
"ggd-positive-tests, hospital, sewage",17.0,0.563294,0.165456,0.305234,0.00833,0.301921,0.212841,0.091272
"hospital, nursing-homes, sewage",17.0,0.438891,0.060166,0.231387,0.01138,0.07928,-0.369134,0.106675
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.571949,0.030083,0.222771,0.005505,0.011305,-0.415826,0.074195
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.551663,0.10529,0.256002,0.006467,0.059773,-0.415792,0.080416
"ggd-positive-tests, nursing-homes, sewage",17.0,0.342345,0.060166,0.233848,0.005777,-0.875849,-1.071308,0.076005
"case-counts, hospital, icu",17.0,0.741061,0.42116,0.55139,0.003449,0.534293,0.486119,0.058729
"hospital, icu, municipal-case-counts",17.0,0.764706,0.436201,0.580928,0.00372,0.5767,0.456571,0.060993
"ggd-positive-tests, hospital, icu",17.0,0.631737,0.391077,0.50462,0.003653,0.256472,0.255438,0.060443
"hospital, icu, nursing-homes",17.0,0.570686,0.135373,0.281849,0.005479,0.115709,-0.160288,0.074022
"case-counts, icu, municipal-case-counts",17.0,0.905337,0.767112,0.905855,0.00104,0.818305,0.815445,0.032252
"case-counts, ggd-positive-tests, icu",17.0,0.902405,0.721988,0.880008,0.001699,0.810266,0.682669,0.041224
"case-counts, icu, nursing-homes",17.0,0.779712,0.541491,0.720007,0.002667,0.205665,-0.066449,0.05164
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.877124,0.752071,0.905855,0.002992,0.768363,0.571898,0.054699
"icu, municipal-case-counts, nursing-homes",17.0,0.709918,0.556533,0.768007,0.00466,0.190265,-0.503648,0.068268
"ggd-positive-tests, icu, nursing-homes",17.0,0.766534,0.571574,0.749545,0.002453,-0.187789,-0.331102,0.049527
"case-counts, hospital, municipal-case-counts",17.0,0.86421,0.63174,0.780315,0.002263,0.739085,0.72734,0.047575
"case-counts, ggd-positive-tests, hospital",17.0,0.84957,0.601657,0.7877,0.002401,0.707341,0.548407,0.049
"case-counts, hospital, nursing-homes",17.0,0.689247,0.270746,0.402465,0.003723,0.373116,0.242465,0.061019
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.933361,0.797195,0.920624,0.003323,0.854852,0.568631,0.057641
"hospital, municipal-case-counts, nursing-homes",17.0,0.736847,0.255704,0.417235,0.004003,0.413388,0.036898,0.063266
"ggd-positive-tests, hospital, nursing-homes",17.0,0.524503,0.300828,0.424619,0.004216,-0.119,-0.119601,0.064928
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83043,0.73703,0.878777,0.001992,0.612635,0.510985,0.04463
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.841,0.646781,0.844316,0.001864,0.659429,0.58116,0.043179
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.67306,0.556533,0.745853,0.005779,0.45202,0.426267,0.076018
"case-counts, hospital, icu, sewage",17.0,0.641689,0.10529,0.260925,0.006063,0.39037,0.246955,0.077868
"hospital, icu, municipal-case-counts, sewage",17.0,0.650423,0.045124,0.224002,0.006695,0.406767,0.189359,0.081822
"ggd-positive-tests, hospital, icu, sewage",17.0,0.592106,0.165456,0.292926,0.005987,0.302198,0.21021,0.077376
"hospital, icu, nursing-homes, sewage",17.0,0.516398,0.060166,0.231387,0.00804,0.148678,-0.189195,0.089668
"case-counts, icu, municipal-case-counts, sewage",17.0,0.819753,0.571574,0.721237,0.002381,0.66088,0.592388,0.048792
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.814102,0.496367,0.626467,0.001865,0.629421,0.629389,0.043187
"case-counts, icu, nursing-homes, sewage",17.0,0.616599,0.075207,0.240002,0.004793,0.097082,-0.265027,0.069232
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.85362,0.586615,0.752007,0.001662,0.725027,0.722237,0.040773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636533,0.075207,0.237541,0.005083,0.124432,-0.383211,0.071295
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428461,0.060166,0.231387,0.005089,-0.630629,-0.802763,0.071337
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.78201,0.376036,0.510774,0.004146,0.610975,0.523195,0.064389
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.757061,0.360994,0.487389,0.003416,0.571664,0.56762,0.058445
"case-counts, hospital, nursing-homes, sewage",17.0,0.584938,0.045124,0.226464,0.006418,0.242856,-0.039918,0.08011
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773595,0.360994,0.503389,0.003872,0.59766,0.569513,0.062229
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600216,0.075207,0.237541,0.007323,0.289913,-0.097134,0.085575
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.500354,0.060166,0.231387,0.006377,0.050715,-0.144427,0.079859
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791486,0.330911,0.502159,0.002925,0.484738,0.201814,0.054087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733848,0.150414,0.285541,0.00243,0.109369,0.062253,0.049296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708052,0.225621,0.354465,0.002725,-0.006416,-0.099855,0.052197
"case-counts, hospital, icu, municipal-case-counts",17.0,0.842906,0.601657,0.75693,0.002118,0.709068,0.671412,0.046024
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.825493,0.601657,0.731084,0.001794,0.652771,0.644938,0.042351
"case-counts, hospital, icu, nursing-homes",17.0,0.70335,0.376036,0.503389,0.003525,0.363538,0.199559,0.059369
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890632,0.73703,0.864008,0.001227,0.790251,0.780691,0.035032
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72962,0.406118,0.545236,0.003728,0.393595,0.094279,0.061056
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.583045,0.270746,0.403696,0.003646,-0.116435,-0.155412,0.060386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896237,0.767112,0.904624,0.001826,0.803241,0.705988,0.042728
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.865937,0.706947,0.852931,0.001617,0.662337,0.56355,0.040208
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.870919,0.691905,0.836931,0.001247,0.592938,0.592844,0.035308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879212,0.752071,0.909547,0.001135,0.698634,0.698621,0.033696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917371,0.782154,0.908316,0.00197,0.837592,0.712406,0.044385
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.844866,0.586615,0.736007,0.001921,0.687017,0.6091,0.043833
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.781438,0.496367,0.644929,0.002018,0.47811,0.470459,0.044917
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832992,0.586615,0.739699,0.001535,0.525652,0.525626,0.039174
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871978,0.767112,0.904624,0.001902,0.759514,0.691323,0.043608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.749108,0.345953,0.466466,0.003918,0.555106,0.464129,0.062591
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.701037,0.255704,0.40985,0.003694,0.462076,0.437534,0.060781
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.58415,0.045124,0.226464,0.00562,0.185525,-0.076873,0.074966
