,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923341,0.61758,0.811956,0.020301,0.821935,0.820866,0.142481
"hospital, sewage",185.0,0.929807,0.635258,0.829449,0.024713,0.64981,0.649131,0.157204
"case-counts, sewage",185.0,0.935036,0.74061,0.902456,0.02157,0.873206,0.871612,0.146867
"municipal-case-counts, sewage",185.0,0.930742,0.739424,0.901839,0.021644,0.86625,0.864491,0.147119
"nursing-homes, sewage",185.0,0.886703,0.532515,0.731255,0.031636,0.76018,0.745776,0.177866
"hospital, icu",185.0,0.906843,0.62897,0.81687,0.028194,0.622863,0.622198,0.167911
"case-counts, icu",185.0,0.920033,0.793049,0.944405,0.028495,0.844344,0.84078,0.168804
"icu, municipal-case-counts",185.0,0.889301,0.776321,0.938199,0.037764,0.790728,0.787073,0.194331
"icu, nursing-homes",185.0,0.869162,0.57048,0.74042,0.0356,0.717238,0.704856,0.18868
"case-counts, hospital",185.0,0.941834,0.816302,0.951229,0.017057,0.821423,0.820935,0.130602
"hospital, municipal-case-counts",185.0,0.927947,0.796608,0.942748,0.020598,0.777206,0.776639,0.143521
"hospital, nursing-homes",185.0,0.914847,0.611648,0.79234,0.025638,0.676846,0.675725,0.16012
"case-counts, municipal-case-counts",185.0,0.703992,0.841928,0.944017,0.585794,0.391663,0.376072,0.765372
"case-counts, nursing-homes",185.0,0.924114,0.796489,0.940409,0.028463,0.851009,0.842584,0.168709
"municipal-case-counts, nursing-homes",185.0,0.923247,0.77466,0.931271,0.026962,0.851697,0.841307,0.164201
"hospital, icu, sewage",185.0,0.938167,0.656376,0.845638,0.021458,0.71813,0.717872,0.146487
"case-counts, icu, sewage",185.0,0.961698,0.789727,0.929275,0.010579,0.921959,0.920186,0.102855
"icu, municipal-case-counts, sewage",185.0,0.960545,0.785219,0.92925,0.010855,0.917957,0.915925,0.104187
"icu, nursing-homes, sewage",185.0,0.904712,0.574989,0.760585,0.026769,0.790862,0.775418,0.163612
"case-counts, hospital, sewage",185.0,0.962304,0.782134,0.929594,0.013596,0.845961,0.845789,0.1166
"hospital, municipal-case-counts, sewage",185.0,0.956089,0.775727,0.927978,0.015618,0.816162,0.816016,0.124973
"hospital, nursing-homes, sewage",185.0,0.912349,0.622089,0.818926,0.025615,0.696981,0.69287,0.160047
"case-counts, municipal-case-counts, sewage",185.0,0.868389,0.858419,0.967608,0.071176,0.733054,0.727618,0.266788
"case-counts, nursing-homes, sewage",185.0,0.942828,0.750813,0.908289,0.01733,0.888042,0.880101,0.131645
"municipal-case-counts, nursing-homes, sewage",185.0,0.946235,0.743695,0.905074,0.015664,0.89123,0.883005,0.125155
"case-counts, hospital, icu",185.0,0.940905,0.742034,0.903419,0.018441,0.788879,0.788761,0.135796
"hospital, icu, municipal-case-counts",185.0,0.925133,0.737288,0.903482,0.022019,0.745468,0.745351,0.148389
"hospital, icu, nursing-homes",185.0,0.903905,0.600378,0.784746,0.026873,0.685383,0.684582,0.163929
"case-counts, icu, municipal-case-counts",185.0,0.853154,0.855335,0.963608,0.082875,0.705502,0.699913,0.28788
"case-counts, icu, nursing-homes",185.0,0.929092,0.695527,0.853423,0.021066,0.858743,0.847157,0.145143
"icu, municipal-case-counts, nursing-homes",185.0,0.922642,0.682002,0.846901,0.023603,0.848233,0.834952,0.153634
"case-counts, hospital, municipal-case-counts",185.0,0.832662,0.870639,0.972069,0.07381,0.688382,0.686233,0.27168
"case-counts, hospital, nursing-homes",185.0,0.956991,0.732424,0.896181,0.015447,0.817927,0.817791,0.124286
"hospital, municipal-case-counts, nursing-homes",185.0,0.953323,0.726848,0.895032,0.016367,0.805805,0.8056,0.127934
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870366,0.861267,0.969771,0.071641,0.734655,0.729025,0.267658
