,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.74531,0.507519,0.622852,0.022889,0.550903,-0.381495,0.151292
"hospital, sewage",17.0,0.698647,0.477665,0.566341,0.011833,0.32177,-0.322864,0.10878
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.426543,-0.388103,-0.533171,0.028418,-4.693273,-7.235005,0.168577
"case-counts, icu",17.0,0.938952,0.716498,0.839069,0.006537,0.878635,0.410644,0.08085
"icu, municipal-case-counts",17.0,0.9263,0.686644,0.816956,0.00806,0.855109,0.292698,0.089776
"ggd-positive-tests, icu",17.0,0.86522,0.507519,0.659707,0.016049,0.746422,-0.218744,0.126684
"icu, nursing-homes",17.0,0.704073,0.522446,0.675678,0.032148,-8.720014,-40.056563,0.179299
"case-counts, hospital",17.0,0.896465,0.686644,0.799757,0.002977,0.521831,0.446203,0.054562
"hospital, municipal-case-counts",17.0,0.85844,0.582154,0.721132,0.004424,0.020292,-0.174207,0.066511
"ggd-positive-tests, hospital",17.0,0.873275,0.671717,0.828012,0.005622,0.489388,-0.000459,0.074982
"hospital, nursing-homes",17.0,-0.596396,-0.507519,-0.684277,0.019691,-14.059923,-17.416195,0.140325
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.676653,0.40303,0.503687,0.017223,0.298755,-0.819199,0.131237
"case-counts, icu, sewage",17.0,0.868869,0.5523,0.69042,0.011871,0.754042,0.236935,0.108954
"icu, municipal-case-counts, sewage",17.0,0.865986,0.582154,0.711304,0.012036,0.748882,0.236329,0.10971
