,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.861577,0.637055,0.818406,0.003091,0.533141,0.529509,0.055598
"hospital, sewage",17.0,0.900606,0.711131,0.89816,0.004004,0.776915,0.587212,0.063278
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.838149,0.696315,0.893252,0.010089,0.201179,-1.110404,0.100445
"case-counts, icu",17.0,0.894658,0.6815,0.852761,0.00525,0.780338,0.506614,0.07246
"icu, municipal-case-counts",17.0,0.922372,0.755576,0.920246,0.005032,0.847317,0.671635,0.070936
"ggd-positive-tests, icu",17.0,0.901587,0.770392,0.919019,0.005756,0.812857,0.589565,0.075865
"icu, nursing-homes",17.0,0.333749,0.044446,0.125153,0.012522,-1.556485,-1.893889,0.111902
"case-counts, hospital",17.0,0.89465,0.725946,0.901841,0.002577,0.792899,0.782889,0.050765
"hospital, municipal-case-counts",17.0,0.883408,0.725946,0.900614,0.003806,0.777842,0.769075,0.061693
"ggd-positive-tests, hospital",17.0,0.9031,0.725946,0.900614,0.002858,0.814781,0.808683,0.05346
"hospital, nursing-homes",17.0,0.778532,0.725946,0.904295,0.011759,0.548562,-0.067115,0.108438
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.876298,0.622239,0.829448,0.004101,0.617187,0.426312,0.064035
"case-counts, icu, sewage",17.0,0.904922,0.725946,0.889571,0.003659,0.80967,0.679262,0.06049
"icu, municipal-case-counts, sewage",17.0,0.91299,0.725946,0.89816,0.003417,0.83322,0.740747,0.058458
"ggd-positive-tests, icu, sewage",17.0,0.897321,0.725946,0.89816,0.004288,0.804181,0.676223,0.065481
"icu, nursing-homes, sewage",17.0,0.859477,0.637055,0.818406,0.003082,0.551044,0.549371,0.055517
"case-counts, hospital, sewage",17.0,0.919207,0.740761,0.91043,0.00214,0.844499,0.834457,0.046262
"hospital, municipal-case-counts, sewage",17.0,0.907573,0.711131,0.89816,0.0026,0.823318,0.82049,0.050988
"ggd-positive-tests, hospital, sewage",17.0,0.914196,0.711131,0.89816,0.002535,0.835169,0.824326,0.050347
"hospital, nursing-homes, sewage",17.0,0.896302,0.711131,0.89816,0.00404,0.772188,0.59313,0.063561
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.842108,0.622239,0.813498,0.003791,0.524514,0.463519,0.061569
"hospital, icu, municipal-case-counts",17.0,0.829017,0.607424,0.82086,0.004441,0.575874,0.474635,0.066641
"ggd-positive-tests, hospital, icu",17.0,0.841442,0.622239,0.809817,0.003849,0.593921,0.531668,0.062042
"hospital, icu, nursing-homes",17.0,0.81009,0.696315,0.893252,0.010051,0.238713,-0.865023,0.100256
"case-counts, icu, municipal-case-counts",17.0,0.92145,0.755576,0.920246,0.005772,0.84839,0.595103,0.075976
"case-counts, ggd-positive-tests, icu",17.0,0.899183,0.755576,0.914111,0.006538,0.808246,0.520011,0.080856
"case-counts, icu, nursing-homes",17.0,0.895817,0.6815,0.852761,0.005335,0.784534,0.504977,0.07304
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917782,0.755576,0.920246,0.006082,0.837057,0.619864,0.077985
