,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.453188,0.363803,0.517889,0.004179,-0.013679,-0.116878,0.064649
"hospital, sewage",17.0,0.51548,0.424437,0.636264,0.004856,0.174025,-0.023797,0.069682
"case-counts, sewage",17.0,0.654728,0.50023,0.678188,0.002379,0.190727,0.022091,0.048776
"municipal-case-counts, sewage",17.0,0.743056,0.485071,0.673256,0.002243,0.529008,0.434147,0.047358
"ggd-positive-tests, sewage",17.0,0.757256,0.560864,0.689286,0.001745,0.216058,-0.009098,0.041776
"nursing-homes, sewage",17.0,0.396627,0.288011,0.442672,0.00608,0.052891,0.008226,0.077972
"hospital, icu",17.0,0.484573,0.30317,0.573377,0.002887,-0.501026,-0.637961,0.053728
"case-counts, icu",17.0,0.366114,0.439596,0.585708,0.002756,-4.921158,-4.932975,0.052502
"icu, municipal-case-counts",17.0,0.55453,0.591181,0.79163,0.002577,-0.145608,-0.222948,0.050763
"ggd-positive-tests, icu",17.0,0.373844,0.288011,0.38965,0.006235,-1.103458,-3.351787,0.078961
"icu, nursing-homes",17.0,0.268633,0.212219,0.318132,0.003989,-0.999057,-1.13447,0.063156
"case-counts, hospital",17.0,0.574434,0.439596,0.669556,0.002443,-0.420956,-0.597159,0.049424
"hospital, municipal-case-counts",17.0,0.621618,0.530547,0.733676,0.002443,0.216579,0.177875,0.04943
"ggd-positive-tests, hospital",17.0,0.618203,0.469913,0.678188,0.002706,0.217717,0.106903,0.052022
"hospital, nursing-homes",17.0,0.496622,0.318328,0.579542,0.003017,-0.089498,-0.10055,0.054924
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.495241,0.363803,0.602971,0.003666,-0.027619,-0.195279,0.060544
"case-counts, icu, sewage",17.0,0.62271,0.318328,0.579542,0.002001,-1.018075,-1.060922,0.044737
"icu, municipal-case-counts, sewage",17.0,0.649628,0.30317,0.572144,0.001947,0.05714,0.036435,0.044124
"ggd-positive-tests, icu, sewage",17.0,0.673551,0.545705,0.717646,0.00191,-0.287558,-0.415896,0.043699
"icu, nursing-homes, sewage",17.0,0.378181,0.333486,0.4661,0.003652,-0.363094,-0.365283,0.060432
"case-counts, hospital, sewage",17.0,0.593931,0.30317,0.573377,0.003008,0.114456,-0.108883,0.054841
"hospital, municipal-case-counts, sewage",17.0,0.636904,0.30317,0.573377,0.003137,0.326599,0.167585,0.056005
"ggd-positive-tests, hospital, sewage",17.0,0.673223,0.409279,0.620234,0.002317,0.37987,0.349742,0.048135
