,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.931668,0.863475,0.95279,0.010751,0.262385,0.163233,0.103689
"hospital, sewage",17.0,0.982724,0.922516,0.979767,0.00713,0.457585,0.454322,0.08444
"case-counts, sewage",17.0,0.966855,0.892995,0.977315,0.011966,0.922042,0.767757,0.109391
"municipal-case-counts, sewage",17.0,0.877212,0.804434,0.912324,0.015502,0.768032,0.709608,0.124506
"ggd-positive-tests, sewage",17.0,0.910054,0.804434,0.92336,0.01354,0.819989,0.757967,0.116364
"nursing-homes, sewage",17.0,0.898875,0.789673,0.900061,0.010082,0.748329,0.649321,0.100408
"hospital, icu",17.0,0.832669,0.686352,0.832618,0.022804,-5.60747,-5.78328,0.15101
"case-counts, icu",17.0,0.946734,0.907755,0.974862,0.005083,0.811598,0.792692,0.071296
"icu, municipal-case-counts",17.0,0.857124,0.774913,0.889025,0.010897,0.543738,0.514227,0.104389
"ggd-positive-tests, icu",17.0,0.884366,0.789673,0.908645,0.009509,0.592285,0.55893,0.097513
"icu, nursing-homes",17.0,0.758866,0.627311,0.766401,0.021327,-1.722744,-1.938204,0.146036
"case-counts, hospital",17.0,0.979253,0.922516,0.984672,0.003069,0.868631,0.866195,0.055399
"hospital, municipal-case-counts",17.0,0.926157,0.819194,0.928265,0.008623,0.690343,0.590724,0.092857
"ggd-positive-tests, hospital",17.0,0.950942,0.878235,0.9626,0.008149,0.713005,0.581895,0.090273
"hospital, nursing-homes",17.0,0.925978,0.833954,0.935622,0.009878,0.24466,0.232201,0.099389
"case-counts, municipal-case-counts",17.0,0.9385,0.819194,0.938075,0.010525,0.856655,0.828146,0.102594
"case-counts, ggd-positive-tests",17.0,0.956485,0.863475,0.960147,0.010624,0.87505,0.837957,0.103073
"case-counts, nursing-homes",17.0,0.946013,0.878235,0.9626,0.006519,0.894539,0.838052,0.08074
"ggd-positive-tests, municipal-case-counts",17.0,0.852163,0.760153,0.876763,0.018161,0.719075,0.714957,0.134763
"municipal-case-counts, nursing-homes",17.0,0.848521,0.745393,0.869405,0.01218,0.709035,0.705426,0.110363
"ggd-positive-tests, nursing-homes",17.0,0.885384,0.774913,0.896383,0.009047,0.777899,0.776723,0.095114
"hospital, icu, sewage",17.0,0.825638,0.730632,0.852238,0.018939,-2.173099,-2.189559,0.13762
"case-counts, icu, sewage",17.0,0.965972,0.878235,0.969957,0.006378,0.851401,0.733935,0.079865
"icu, municipal-case-counts, sewage",17.0,0.883626,0.789673,0.906193,0.00962,0.617463,0.575316,0.098083
