,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.825166,0.370381,0.587731,0.003633,0.423939,0.226488,0.060277
"hospital, sewage",17.0,0.899349,0.725946,0.900614,0.004536,-0.131792,-0.901371,0.067348
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.421166,0.148152,0.292025,0.013454,-7.484879,-15.418616,0.115993
"case-counts, icu",17.0,0.86872,0.6815,0.888344,0.002881,0.74225,0.667868,0.053678
"icu, municipal-case-counts",17.0,0.833968,0.548163,0.780369,0.002922,0.672898,0.660327,0.054056
"ggd-positive-tests, icu",17.0,0.817155,0.6815,0.889571,0.003686,0.661607,0.64537,0.060713
"icu, nursing-homes",16.0,0.323084,0.352954,0.399117,0.007738,-10.058445,-10.305879,0.087967
"case-counts, hospital",17.0,0.899268,0.6815,0.888344,0.001866,0.571062,0.569566,0.043193
"hospital, municipal-case-counts",17.0,0.896221,0.622239,0.863804,0.002039,0.559886,0.527792,0.04515
"ggd-positive-tests, hospital",17.0,0.860214,0.666685,0.88589,0.002321,0.519672,0.507745,0.048176
"hospital, nursing-homes",17.0,0.653757,0.459272,0.622086,0.005155,-0.443518,-0.557605,0.071797
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.841492,0.518533,0.693252,0.008019,-3.021713,-6.397245,0.089552
"case-counts, icu, sewage",17.0,0.898397,0.6815,0.883436,0.003561,0.804374,0.613808,0.059672
"icu, municipal-case-counts, sewage",17.0,0.899139,0.6815,0.884663,0.002416,0.803821,0.728807,0.049157
"ggd-positive-tests, icu, sewage",17.0,0.89484,0.711131,0.894479,0.002944,0.800737,0.716262,0.054263
"icu, nursing-homes, sewage",17.0,0.714128,0.562978,0.765645,0.00418,-0.151536,-0.170117,0.064654
"case-counts, hospital, sewage",17.0,0.912955,0.711131,0.904295,0.002238,0.83136,0.753053,0.047305
"hospital, municipal-case-counts, sewage",17.0,0.920751,0.711131,0.900614,0.001495,0.842025,0.821851,0.038664
"ggd-positive-tests, hospital, sewage",17.0,0.922191,0.725946,0.905522,0.001476,0.842783,0.819427,0.038424
"hospital, nursing-homes, sewage",17.0,0.716705,0.533348,0.730062,0.004089,0.134228,0.128605,0.063948
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.652986,0.488902,0.676074,0.007107,-2.036983,-3.211913,0.084304
"hospital, icu, municipal-case-counts",17.0,0.66742,0.518533,0.712884,0.007083,-1.825177,-3.017278,0.084159
"ggd-positive-tests, hospital, icu",17.0,0.669811,0.488902,0.696933,0.007054,-1.844589,-3.037115,0.083985
"hospital, icu, nursing-homes",17.0,0.847638,0.518533,0.717792,0.00758,-5.575051,-9.244618,0.087063
"case-counts, icu, municipal-case-counts",17.0,0.874206,0.6815,0.888344,0.004499,0.761668,0.538265,0.067075
"case-counts, ggd-positive-tests, icu",17.0,0.891221,0.711131,0.89816,0.005239,0.790692,0.565569,0.072381
"case-counts, icu, nursing-homes",17.0,0.740696,0.518533,0.737424,0.004359,-0.080626,-0.230643,0.066025
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86429,0.6815,0.888344,0.00426,0.746943,0.624646,0.065268
"icu, municipal-case-counts, nursing-homes",17.0,0.802393,0.577794,0.814725,0.003448,0.001782,-0.063789,0.058717
"ggd-positive-tests, icu, nursing-homes",17.0,0.804262,0.577794,0.813498,0.003254,0.164944,0.123347,0.057046
"case-counts, hospital, municipal-case-counts",17.0,0.891615,0.696315,0.890798,0.003659,0.794557,0.634723,0.060493
"case-counts, ggd-positive-tests, hospital",17.0,0.889931,0.6815,0.888344,0.0046,0.789483,0.610643,0.06782
"case-counts, hospital, nursing-homes",17.0,0.708319,0.548163,0.716565,0.004276,-0.01529,-0.045075,0.065388
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864829,0.6815,0.888344,0.004014,0.747798,0.649328,0.063353
"hospital, municipal-case-counts, nursing-homes",17.0,0.787516,0.592609,0.773007,0.003326,0.05953,0.058195,0.057671
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776236,0.592609,0.775461,0.003431,0.062153,0.059682,0.058577
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.898997,0.607424,0.79632,0.00229,0.503172,0.421346,0.047853
"hospital, icu, municipal-case-counts, sewage",17.0,0.901519,0.577794,0.790185,0.002269,0.527731,0.439177,0.047632
"ggd-positive-tests, hospital, icu, sewage",17.0,0.902069,0.607424,0.79632,0.002257,0.508004,0.42666,0.047511
"hospital, icu, nursing-homes, sewage",17.0,0.911581,0.740761,0.904295,0.003664,-0.045576,-0.500918,0.06053
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893434,0.696315,0.890798,0.004009,0.797651,0.595217,0.063315
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901837,0.711131,0.89816,0.004952,0.806883,0.598905,0.070368
"case-counts, icu, nursing-homes, sewage",17.0,0.821294,0.6815,0.879755,0.003437,0.454617,0.313479,0.058629
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.887114,0.6815,0.888344,0.00385,0.78644,0.65509,0.062052
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869113,0.711131,0.89816,0.002535,0.516141,0.439,0.050346
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858114,0.666685,0.871166,0.002583,0.531451,0.467647,0.050818
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905919,0.696315,0.890798,0.00323,0.820468,0.671508,0.056829
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906421,0.696315,0.890798,0.00434,0.816319,0.638031,0.065879
"case-counts, hospital, nursing-homes, sewage",17.0,0.764795,0.592609,0.764418,0.003625,0.326058,0.294614,0.060206
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899154,0.6815,0.888344,0.003182,0.808152,0.703581,0.056413
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821485,0.6815,0.851534,0.002804,0.373693,0.368299,0.052955
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.804586,0.65187,0.830675,0.003009,0.346479,0.339094,0.054851
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872195,0.696315,0.894479,0.002365,0.746297,0.720605,0.048631
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.851722,0.6815,0.889571,0.002876,0.713376,0.681032,0.053626
"case-counts, hospital, icu, nursing-homes",17.0,0.86755,0.6815,0.86135,0.003286,-0.611993,-0.634033,0.057327
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857525,0.666685,0.882209,0.002558,0.719876,0.704099,0.050577
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911804,0.755576,0.921473,0.00303,-0.222818,-0.366244,0.055048
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904201,0.740761,0.915338,0.003067,-0.253821,-0.383698,0.055377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.881157,0.6815,0.888344,0.005375,0.773601,0.558002,0.073313
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875317,0.6815,0.888344,0.004094,0.739975,0.471551,0.063987
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.867144,0.6815,0.888344,0.004451,0.739567,0.488842,0.066715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872584,0.6815,0.888344,0.003398,0.741382,0.580759,0.058292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880611,0.6815,0.888344,0.005027,0.772693,0.586689,0.070898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884008,0.755576,0.916565,0.002796,0.704204,0.547014,0.052881
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.87597,0.725946,0.903068,0.00295,0.698621,0.541558,0.054315
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898037,0.725946,0.903068,0.002169,0.729938,0.640919,0.046572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905177,0.696315,0.892025,0.002265,0.816757,0.751563,0.047596
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903625,0.711131,0.894479,0.002459,0.815673,0.743156,0.04959
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.773654,0.592609,0.775461,0.003457,0.056168,0.054177,0.058796
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889754,0.6815,0.888344,0.002298,0.786928,0.746706,0.047934
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864721,0.711131,0.888344,0.002653,0.195631,0.177323,0.051504
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863169,0.696315,0.879755,0.002641,0.208174,0.19313,0.051387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.892294,0.711131,0.89816,0.005159,0.790685,0.585761,0.071824
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885486,0.6815,0.888344,0.003955,0.76958,0.519819,0.062891
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888267,0.696315,0.890798,0.004076,0.784232,0.551681,0.063845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893283,0.6815,0.888344,0.003128,0.788124,0.630383,0.055928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891103,0.6815,0.888344,0.004762,0.790094,0.608226,0.069007
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900505,0.711131,0.904295,0.002836,0.791937,0.633205,0.053256
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.895668,0.711131,0.904295,0.00295,0.782681,0.620522,0.054314
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90393,0.725946,0.91043,0.002246,0.788149,0.689174,0.04739
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879932,0.6815,0.888344,0.00347,0.773946,0.664111,0.058908
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815544,0.622239,0.833129,0.003138,0.164077,0.126335,0.056016
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818562,0.592609,0.825767,0.003038,0.225658,0.195992,0.055119
