,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.283661,-0.18334,-0.247228,0.010196,-0.511332,-1.836271,0.100974
"hospital, sewage",17.0,-0.001477,-0.122226,-0.103836,0.005196,-0.620731,-2.790036,0.072081
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.044462,-0.076392,-0.1026,0.005663,-0.368923,-1.129101,0.075254
"case-counts, icu",17.0,-0.078682,-0.137505,-0.14092,0.001773,-1.228055,-1.228101,0.042102
"icu, municipal-case-counts",17.0,-0.071854,-0.045835,-0.059335,0.001683,-1.334648,-1.340336,0.041028
"ggd-positive-tests, icu",17.0,-0.076857,0.015278,0.014834,0.001489,-1.782945,-1.791494,0.038589
"icu, nursing-homes",17.0,-0.47447,-0.244453,-0.369606,0.018407,-0.346274,-0.719794,0.135672
"case-counts, hospital",17.0,0.429639,0.351401,0.427705,0.000829,-0.739093,-0.890758,0.028788
"hospital, municipal-case-counts",17.0,0.460564,0.27501,0.356008,0.000762,-0.511163,-0.544788,0.027603
"ggd-positive-tests, hospital",17.0,0.534751,0.305566,0.488275,0.000664,-0.699613,-0.828199,0.025773
"hospital, nursing-homes",17.0,0.082297,-0.030557,-0.017306,0.00264,-0.730557,-1.757541,0.051383
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.179586,-0.168061,-0.21138,0.006817,-0.586087,-1.96047,0.082565
"case-counts, icu, sewage",17.0,-0.237286,-0.137505,-0.234867,0.00585,-0.6205,-1.364855,0.076487
"icu, municipal-case-counts, sewage",17.0,-0.262761,-0.229175,-0.326341,0.0059,-0.688624,-1.570071,0.076813
"ggd-positive-tests, icu, sewage",17.0,-0.237924,-0.168061,-0.262062,0.00581,-0.680844,-1.641407,0.076222
"icu, nursing-homes, sewage",17.0,-0.388626,-0.305566,-0.420288,0.007812,-0.739337,-1.838134,0.088386
"case-counts, hospital, sewage",17.0,0.087479,-0.015278,-0.002472,0.002732,-0.82175,-2.211179,0.05227
"hospital, municipal-case-counts, sewage",17.0,0.027903,-0.061113,-0.035848,0.002854,-0.953226,-2.397639,0.053421
"ggd-positive-tests, hospital, sewage",17.0,0.121753,0.015278,0.051918,0.002692,-0.81752,-2.395038,0.05188
"hospital, nursing-homes, sewage",17.0,-0.137987,-0.198618,-0.206435,0.004251,-0.928009,-2.497365,0.065197
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,-0.032575,-0.061113,-0.040793,0.002805,-0.768123,-1.359738,0.052965
"hospital, icu, municipal-case-counts",17.0,-0.057999,-0.122226,-0.12485,0.002862,-0.853716,-1.541888,0.053493
"ggd-positive-tests, hospital, icu",17.0,-0.026365,-0.045835,-0.024723,0.002795,-0.810325,-1.52,0.052872
"hospital, icu, nursing-homes",17.0,-0.128715,-0.106948,-0.143392,0.0044,-0.642614,-1.422372,0.066331
"case-counts, icu, municipal-case-counts",17.0,0.544589,0.412514,0.625487,0.000879,-2.913721,-4.657979,0.029644
"case-counts, ggd-positive-tests, icu",17.0,0.510944,0.351401,0.504345,0.000865,-2.193291,-3.402132,0.029404
"case-counts, icu, nursing-homes",17.0,0.26769,0.122226,0.142156,0.001308,-0.415573,-0.438892,0.036166
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.620294,0.397236,0.567388,0.000951,-0.546849,-1.819945,0.030838
"icu, municipal-case-counts, nursing-homes",17.0,0.274388,0.198618,0.278132,0.001438,-0.284316,-0.296156,0.037925
"ggd-positive-tests, icu, nursing-homes",17.0,0.386288,0.259731,0.360953,0.001123,-0.163419,-0.183962,0.03351
"case-counts, hospital, municipal-case-counts",17.0,0.57581,0.259731,0.40669,0.000688,-1.783462,-2.346931,0.026238
"case-counts, ggd-positive-tests, hospital",17.0,0.533581,0.213896,0.338702,0.000717,-1.764517,-2.266064,0.026777
"case-counts, hospital, nursing-homes",17.0,0.393705,0.305566,0.378259,0.001114,-0.26904,-0.434603,0.033376
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.56555,0.152783,0.30409,0.000825,-0.559841,-1.200256,0.028726
"hospital, municipal-case-counts, nursing-homes",17.0,0.434697,0.290288,0.383203,0.001117,-0.041754,-0.103351,0.033424
"ggd-positive-tests, hospital, nursing-homes",17.0,0.497771,0.381958,0.558735,0.00099,0.025494,-0.096894,0.031462
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.116366,-0.198618,-0.232394,0.004254,-0.722356,-1.758807,0.065222
"hospital, icu, municipal-case-counts, sewage",17.0,-0.123668,-0.198618,-0.232394,0.004276,-0.731613,-1.766493,0.065393
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.103856,-0.152783,-0.196546,0.00423,-0.76224,-1.999573,0.065037
"hospital, icu, nursing-homes, sewage",17.0,-0.219908,-0.213896,-0.259589,0.005573,-0.740228,-1.934415,0.074652
"case-counts, icu, municipal-case-counts, sewage",17.0,0.016047,-0.168061,-0.197782,0.00136,-1.750328,-1.876269,0.036874
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.110102,0.045835,0.121142,0.001213,-1.519853,-1.599057,0.034826
"case-counts, icu, nursing-homes, sewage",17.0,-0.307104,-0.259731,-0.359717,0.004722,-0.898573,-1.647034,0.06872
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.137208,0.030557,0.03214,0.001056,-2.127985,-2.198921,0.032498
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.327588,-0.27501,-0.372078,0.004765,-0.956454,-1.784155,0.069029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.30334,-0.244453,-0.344883,0.004677,-0.945311,-1.821327,0.068385
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.395908,0.213896,0.182949,0.00092,-0.840996,-1.110786,0.030329
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.446813,0.351401,0.519179,0.000886,-0.925041,-1.374617,0.029766
"case-counts, hospital, nursing-homes, sewage",17.0,0.13896,-0.030557,-0.012361,0.002391,-0.635253,-1.534318,0.048894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.479426,0.290288,0.425232,0.000784,-0.999727,-1.333126,0.028001
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.097575,-0.045835,-0.028431,0.002479,-0.734421,-1.696012,0.049794
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.172529,0.045835,0.081585,0.002375,-0.64136,-1.755989,0.048738
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.280353,0.076392,0.123614,0.000932,-1.244428,-1.250406,0.030532
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.294271,0.229175,0.367134,0.000907,-1.253357,-1.255664,0.03012
"case-counts, hospital, icu, nursing-homes",17.0,0.065377,-0.045835,-0.05439,0.002299,-0.679152,-1.15768,0.047943
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.314923,0.076392,0.155754,0.000827,-1.824764,-1.825064,0.028754
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.023482,-0.122226,-0.145865,0.002395,-0.791641,-1.357315,0.048935
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.077742,-0.030557,-0.033376,0.002266,-0.704275,-1.265506,0.047607
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.627859,0.397236,0.559972,0.000882,-1.894492,-3.767741,0.029698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.500344,0.397236,0.574805,0.000792,-0.213726,-0.304785,0.028148
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.521962,0.488906,0.67246,0.000743,-0.20637,-0.290965,0.027252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653818,0.443071,0.608181,0.000649,0.165714,-0.04013,0.025479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.57796,0.168061,0.323869,0.000795,-1.535172,-2.549194,0.0282
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.527906,0.366679,0.546374,0.000705,-0.149598,-0.162725,0.026554
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.575629,0.381958,0.556263,0.000617,-0.109489,-0.117833,0.024834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658078,0.351401,0.530304,0.00055,0.190231,0.140138,0.02346
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.02221,-0.106948,-0.096419,0.002576,-0.807387,-1.577553,0.050753
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.098256,-0.076392,-0.076641,0.002408,-0.687985,-1.474936,0.049068
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.161779,-0.213896,-0.248464,0.003867,-0.882038,-1.855553,0.062184
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.03944,-0.122226,-0.100127,0.002546,-0.833001,-1.72693,0.050453
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163712,-0.213896,-0.248464,0.003872,-0.888112,-1.8707,0.062225
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.151052,-0.213896,-0.248464,0.00384,-0.917602,-2.036225,0.061969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.415025,0.122226,0.270715,0.000781,-6.108076,-6.857813,0.027941
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238322,0.030557,0.043265,0.001309,-0.64073,-0.778768,0.036174
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.310047,0.122226,0.159462,0.001182,-0.50372,-0.639816,0.034378
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304689,0.106948,0.17924,0.001227,-0.447343,-0.563873,0.035022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.497867,0.18334,0.338702,0.000662,-3.117245,-3.244553,0.02572
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.365323,0.198618,0.215088,0.001168,-0.35401,-0.557881,0.034171
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.417512,0.366679,0.487039,0.001091,-0.294964,-0.564916,0.033035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.397069,0.27501,0.37455,0.001142,-0.27731,-0.504086,0.033796
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.432499,0.137505,0.288021,0.000807,-3.10755,-3.809161,0.028409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.344163,0.168061,0.228686,0.001086,-0.39833,-0.448092,0.03296
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.38067,0.320844,0.442538,0.001021,-0.334158,-0.385912,0.03195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.384764,0.137505,0.226214,0.001061,-0.258602,-0.308424,0.032574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614794,0.27501,0.430177,0.000769,-1.018942,-1.92932,0.027736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65336,0.27501,0.42276,0.000608,-0.657454,-1.05885,0.024652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.292974,0.168061,0.254645,0.00091,-1.442258,-1.510071,0.030167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.073673,-0.122226,-0.111253,0.002249,-0.759288,-1.384455,0.047419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.123953,-0.106948,-0.103836,0.002137,-0.663394,-1.264961,0.046232
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.087267,-0.122226,-0.111253,0.002227,-0.769365,-1.464843,0.047187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455553,0.366679,0.53154,0.000728,-0.694515,-0.695719,0.02698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488958,0.336123,0.504345,0.000698,-0.546517,-0.557949,0.026425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.474426,0.320844,0.500637,0.000741,-0.438618,-0.453153,0.027227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343002,0.18334,0.238575,0.001088,-0.493045,-0.623057,0.032988
