,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.859527,0.607424,0.781596,0.003107,0.542384,0.538608,0.055744
"hospital, sewage",17.0,0.89999,0.725946,0.901841,0.00422,0.77852,0.571414,0.064963
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.831665,0.696315,0.893252,0.010749,0.215742,-1.177388,0.103679
"case-counts, icu",17.0,0.890789,0.6815,0.852761,0.00526,0.77943,0.531062,0.072525
"icu, municipal-case-counts",17.0,0.922126,0.755576,0.920246,0.005033,0.845567,0.679397,0.070946
"ggd-positive-tests, icu",17.0,0.902653,0.770392,0.919019,0.005732,0.814717,0.598684,0.075709
"icu, nursing-homes",17.0,0.353639,0.044446,0.125153,0.012797,-1.150642,-1.462972,0.113126
"case-counts, hospital",17.0,0.894802,0.711131,0.89816,0.002653,0.794733,0.78077,0.051505
"hospital, municipal-case-counts",17.0,0.880565,0.725946,0.900614,0.004018,0.772243,0.761072,0.063385
"ggd-positive-tests, hospital",17.0,0.901014,0.740761,0.904295,0.002997,0.810772,0.802153,0.054749
"hospital, nursing-homes",17.0,0.782789,0.740761,0.91043,0.012486,0.565994,-0.090351,0.111739
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.874282,0.622239,0.829448,0.004189,0.617228,0.420029,0.064725
"case-counts, icu, sewage",17.0,0.89894,0.725946,0.889571,0.003762,0.801225,0.682734,0.061332
"icu, municipal-case-counts, sewage",17.0,0.912988,0.725946,0.89816,0.003413,0.833387,0.744188,0.058417
"ggd-positive-tests, icu, sewage",17.0,0.897337,0.725946,0.89816,0.004285,0.804326,0.677751,0.065458
"icu, nursing-homes, sewage",17.0,0.857668,0.607424,0.781596,0.003098,0.559473,0.557683,0.055663
"case-counts, hospital, sewage",17.0,0.919493,0.740761,0.91043,0.002137,0.845123,0.835492,0.046225
"hospital, municipal-case-counts, sewage",17.0,0.909357,0.711131,0.89816,0.002595,0.826084,0.824038,0.050945
"ggd-positive-tests, hospital, sewage",17.0,0.915644,0.711131,0.89816,0.00253,0.837182,0.828293,0.050301
"hospital, nursing-homes, sewage",17.0,0.895372,0.725946,0.901841,0.004262,0.773002,0.577233,0.065284
"case-counts, municipal-case-counts, sewage",17.0,0.916904,0.770392,0.9227,0.00583,0.835322,0.637068,0.076356
