,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.56025,0.296752,0.394827,0.01843,0.20914,0.107183,0.135758
"hospital, sewage",17.0,0.558982,0.296752,0.429374,0.002558,0.312461,0.309937,0.050573
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.427756,0.433714,0.542887,0.006176,0.182723,-0.051725,0.078588
"hospital, icu",17.0,0.303546,0.296752,0.424439,0.005234,-0.029065,-0.923462,0.072348
"case-counts, icu",17.0,0.665317,0.479368,0.645296,0.001877,0.442446,0.311382,0.043323
"icu, municipal-case-counts",17.0,0.346437,0.23588,0.314628,0.006122,0.112634,0.009674,0.078246
"ggd-positive-tests, icu",17.0,0.485156,0.296752,0.456519,0.01198,0.192893,0.192846,0.109455
"icu, nursing-homes",16.0,0.51851,0.31774,0.440836,0.00512,0.260103,0.244279,0.071551
"case-counts, hospital",17.0,0.523687,0.372842,0.494768,0.001053,-0.101632,-0.177651,0.032453
"hospital, municipal-case-counts",17.0,0.433087,0.251098,0.378787,0.00128,-0.212523,-0.257929,0.035781
"ggd-positive-tests, hospital",17.0,0.447282,0.251098,0.378787,0.002941,0.184247,0.164306,0.054233
"hospital, nursing-homes",17.0,0.377426,0.220662,0.367683,0.002012,-0.023671,-0.072582,0.044851
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.442975,0.190225,0.314628,0.002186,-0.252486,-1.342824,0.046759
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.697126,0.494586,0.669972,0.002673,0.235509,-2.317013,0.051699
"ggd-positive-tests, nursing-homes",17.0,0.511022,0.31197,0.447882,0.004805,0.228779,-0.984951,0.069322
"hospital, icu, sewage",17.0,0.41708,0.205444,0.347941,0.004263,0.164087,0.016284,0.065291
"case-counts, icu, sewage",17.0,0.457127,0.251098,0.381255,0.003714,0.206984,0.191371,0.060942
"icu, municipal-case-counts, sewage",17.0,0.574379,0.327188,0.457753,0.004544,0.308001,0.285351,0.067406
"ggd-positive-tests, icu, sewage",17.0,0.578903,0.31197,0.445414,0.01228,0.23866,0.235057,0.110816
"icu, nursing-homes, sewage",17.0,0.362718,0.327188,0.44418,0.008724,0.131113,0.119803,0.093405
"case-counts, hospital, sewage",17.0,0.524394,0.342406,0.455285,0.001818,0.24658,0.244453,0.042644
"hospital, municipal-case-counts, sewage",17.0,0.51306,0.251098,0.387424,0.001934,0.236932,0.236899,0.043981
"ggd-positive-tests, hospital, sewage",17.0,0.546914,0.251098,0.389892,0.006078,0.274889,0.19486,0.077962
"hospital, nursing-homes, sewage",17.0,0.480098,0.418496,0.545355,0.003259,0.223986,0.113159,0.05709
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.472572,0.38806,0.509574,0.003056,0.206134,0.03639,0.05528
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.549621,0.448932,0.587305,0.002848,0.292811,-0.028126,0.053367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.425802,0.251098,0.36028,0.007868,0.180712,-0.096991,0.088701
"case-counts, hospital, icu",17.0,0.474613,0.266316,0.394827,0.001474,-0.097294,-0.385915,0.038388
"hospital, icu, municipal-case-counts",17.0,0.293957,0.068481,0.135722,0.002319,-0.185972,-0.33564,0.048156
"ggd-positive-tests, hospital, icu",17.0,0.38398,0.159789,0.294886,0.003155,0.109504,0.085728,0.056166
"hospital, icu, nursing-homes",17.0,0.377188,0.23588,0.366449,0.002097,-0.001445,-0.037667,0.04579
"case-counts, icu, municipal-case-counts",17.0,0.3783,0.205444,0.303523,0.001728,-0.082352,-0.088199,0.041569
"case-counts, ggd-positive-tests, icu",17.0,0.493624,0.23588,0.352877,0.002291,0.219075,0.161192,0.047869
"case-counts, icu, nursing-homes",17.0,0.455023,0.296752,0.424439,0.001752,0.015363,-0.208801,0.041863
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.398483,0.266316,0.377553,0.005628,0.158412,0.149534,0.075022
"icu, municipal-case-counts, nursing-homes",17.0,0.446454,0.23588,0.343006,0.002611,0.162289,0.077749,0.0511
"ggd-positive-tests, icu, nursing-homes",17.0,0.447817,0.296752,0.423205,0.004322,0.19716,0.042709,0.065741
"case-counts, hospital, municipal-case-counts",17.0,0.594442,0.418496,0.551524,0.000801,-0.056949,-0.057194,0.028303
"case-counts, ggd-positive-tests, hospital",17.0,0.566444,0.327188,0.46022,0.001315,0.252845,0.221393,0.036262
"case-counts, hospital, nursing-homes",17.0,0.458017,0.342406,0.484897,0.001555,0.03987,-0.018814,0.039432
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.421868,0.175007,0.288717,0.002274,0.108065,0.07316,0.047691
"hospital, municipal-case-counts, nursing-homes",17.0,0.565832,0.38806,0.546589,0.001074,0.128407,0.064049,0.032767
"ggd-positive-tests, hospital, nursing-homes",17.0,0.535462,0.38806,0.523146,0.002566,0.273894,0.065668,0.050655
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528873,0.281534,0.405932,0.001768,-0.215146,-1.323049,0.042046
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.473742,0.251098,0.392359,0.002976,0.072785,-0.918231,0.054549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.533042,0.342406,0.457753,0.003382,0.25211,-0.483525,0.058156
"case-counts, hospital, icu, sewage",17.0,0.516669,0.296752,0.429374,0.001983,0.240794,0.210386,0.04453
"hospital, icu, municipal-case-counts, sewage",17.0,0.449906,0.129353,0.245533,0.002598,0.171378,0.118825,0.050971
"ggd-positive-tests, hospital, icu, sewage",17.0,0.50866,0.251098,0.366449,0.004872,0.251141,0.250977,0.0698
"hospital, icu, nursing-homes, sewage",17.0,0.583674,0.357624,0.488599,0.002546,0.339413,0.338069,0.050458
"case-counts, icu, municipal-case-counts, sewage",17.0,0.548553,0.266316,0.384956,0.001979,0.291878,0.290768,0.044484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.490215,0.205444,0.325732,0.004663,0.237919,0.214286,0.068283
"case-counts, icu, nursing-homes, sewage",17.0,0.503674,0.38806,0.523146,0.002799,0.247831,0.184626,0.052908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.541152,0.251098,0.365215,0.00572,0.270018,0.246963,0.07563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553726,0.266316,0.398529,0.002849,0.306326,0.289614,0.053377
