,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.492201,0.202283,0.287825,0.004606,-17.350717,-20.783906,0.067869
"hospital, sewage",17.0,-0.644666,-0.501961,-0.671591,0.007333,-11.730083,-11.738865,0.085634
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.296657,-0.187299,-0.255844,0.005495,-36.977679,-38.688083,0.074131
"case-counts, icu",17.0,0.94341,0.756687,0.883155,0.00088,0.644506,0.607554,0.02967
"icu, municipal-case-counts",17.0,0.930896,0.6518,0.792133,0.000635,0.849795,0.846158,0.025207
"ggd-positive-tests, icu",17.0,0.893962,0.606848,0.765073,0.003466,-0.009738,-1.399972,0.05887
"icu, nursing-homes",17.0,0.558245,0.277202,0.349326,0.004378,0.104654,0.032273,0.066167
"case-counts, hospital",17.0,0.907806,0.6518,0.808124,0.002238,-2.723388,-2.754171,0.047306
"hospital, municipal-case-counts",17.0,0.886561,0.57688,0.728172,0.001567,-0.095046,-0.123821,0.039582
"ggd-positive-tests, hospital",17.0,0.554151,0.30717,0.432967,0.004252,-5.65733,-7.220132,0.065208
"hospital, nursing-homes",17.0,-0.020117,-0.082411,-0.056581,0.005965,-3.969283,-3.996278,0.077235
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.403075,-0.30717,-0.477248,0.006329,-12.588808,-12.676066,0.079557
"case-counts, icu, sewage",17.0,0.91937,0.756687,0.877005,0.002462,-1.532804,-2.211942,0.049619
"icu, municipal-case-counts, sewage",17.0,0.916,0.786655,0.905295,0.001786,-0.130261,-0.38899,0.04226
"ggd-positive-tests, icu, sewage",17.0,0.817828,0.561896,0.698652,0.004398,-7.93946,-12.330882,0.06632
"icu, nursing-homes, sewage",17.0,0.373166,0.217267,0.324725,0.005094,-2.734215,-3.692296,0.071374
"case-counts, hospital, sewage",17.0,0.689847,0.322154,0.463718,0.003562,-14.039623,-14.529636,0.059683
"hospital, municipal-case-counts, sewage",17.0,0.552946,0.262218,0.430507,0.003725,-11.609197,-11.86508,0.061037
"ggd-positive-tests, hospital, sewage",17.0,0.155172,0.007492,0.049201,0.005068,-17.762358,-19.862116,0.071187
"hospital, nursing-homes, sewage",17.0,-0.237896,-0.172315,-0.296435,0.006034,-11.134412,-11.545809,0.07768
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.942752,0.726719,0.869625,0.00166,-0.763756,-0.774457,0.04074
