,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.619442,0.318328,0.548376,0.00252,0.295953,-0.466667,0.050203
"hospital, sewage",17.0,0.573583,0.318328,0.500316,0.001159,-0.227911,-0.400888,0.03404
"case-counts, sewage",17.0,0.666819,0.39412,0.533588,0.000903,0.116608,0.037127,0.030048
"municipal-case-counts, sewage",17.0,0.684262,0.318328,0.420216,0.00101,0.360811,0.282222,0.031778
"ggd-positive-tests, sewage",17.0,0.708507,0.409279,0.53975,0.001085,0.46194,0.378395,0.032937
"nursing-homes, sewage",17.0,0.498333,0.409279,0.570557,0.001236,-0.560782,-0.67646,0.03516
"hospital, icu",17.0,-0.423133,-0.227377,-0.414054,0.004779,-2.92281,-4.938585,0.06913
"case-counts, icu",17.0,0.275468,0.151585,0.229209,0.001346,-13.210024,-13.357918,0.036687
"icu, municipal-case-counts",17.0,0.492786,0.272853,0.400499,0.001199,-9.755117,-10.119261,0.034633
"ggd-positive-tests, icu",17.0,0.701506,0.560864,0.666677,0.000833,-1.950015,-1.964988,0.028867
"icu, nursing-homes",17.0,-0.565536,-0.272853,-0.499083,0.009718,-1.11784,-1.706631,0.098578
"case-counts, hospital",17.0,0.030798,0.060634,0.082564,0.001629,-6.658938,-6.711823,0.040364
"hospital, municipal-case-counts",17.0,-0.098042,-0.030317,-0.105978,0.001668,-11.515383,-11.581106,0.040839
"ggd-positive-tests, hospital",17.0,0.287624,0.227377,0.273572,0.001477,-2.790985,-3.029882,0.03843
"hospital, nursing-homes",17.0,-0.567396,-0.333486,-0.510174,0.008308,-1.107639,-1.275975,0.09115
"case-counts, municipal-case-counts",17.0,0.54073,0.348645,0.497851,0.001296,-2.814617,-3.770584,0.035993
"case-counts, ggd-positive-tests",17.0,0.547105,0.333486,0.476902,0.001366,-0.914758,-1.577344,0.036956
"case-counts, nursing-homes",17.0,-0.181992,-0.060634,-0.088726,0.001997,-5.467099,-5.487535,0.044693
"ggd-positive-tests, municipal-case-counts",17.0,0.578618,0.363803,0.529891,0.001426,-0.710292,-1.537194,0.037767
"municipal-case-counts, nursing-homes",17.0,-0.191676,-0.136426,-0.194704,0.002097,-4.784076,-4.845369,0.045796
"ggd-positive-tests, nursing-homes",17.0,0.190059,0.151585,0.158967,0.001571,-3.788501,-4.019898,0.039635
"hospital, icu, sewage",17.0,0.543087,0.409279,0.571789,0.001854,-2.12694,-4.672082,0.043062
"case-counts, icu, sewage",17.0,0.626889,0.288011,0.430074,0.000886,-0.482748,-0.50189,0.029768
"icu, municipal-case-counts, sewage",17.0,0.757153,0.363803,0.5188,0.000668,0.115425,0.046879,0.025846
"ggd-positive-tests, icu, sewage",17.0,0.688705,0.348645,0.536053,0.00083,0.308374,0.30837,0.028801
"icu, nursing-homes, sewage",17.0,0.341992,0.348645,0.511407,0.00269,-2.007727,-5.04676,0.051866
"case-counts, hospital, sewage",17.0,0.537097,0.288011,0.441165,0.001037,-1.263135,-1.288465,0.03221
"hospital, municipal-case-counts, sewage",17.0,0.641916,0.318328,0.467044,0.000851,-0.676298,-0.676468,0.029165
"ggd-positive-tests, hospital, sewage",17.0,0.669548,0.378962,0.545911,0.000843,0.133617,0.114173,0.029033
"hospital, nursing-homes, sewage",17.0,-0.283353,-0.136426,-0.220583,0.002676,-3.77124,-4.237741,0.051735
"case-counts, municipal-case-counts, sewage",17.0,0.661847,0.409279,0.531123,0.000928,-0.156884,-0.322745,0.030461
"case-counts, ggd-positive-tests, sewage",17.0,0.684243,0.454754,0.597668,0.000966,0.216199,0.056327,0.031085
"case-counts, nursing-homes, sewage",17.0,0.427598,0.272853,0.437468,0.001235,-2.452271,-2.604377,0.035138
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.704856,0.469913,0.584112,0.001031,0.384797,0.227009,0.032103
"municipal-case-counts, nursing-homes, sewage",17.0,0.49197,0.272853,0.446094,0.001161,-1.4165,-1.553037,0.034077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.535377,0.272853,0.428842,0.001204,-0.396977,-0.550926,0.034703
"case-counts, hospital, icu",17.0,-0.261347,-0.106109,-0.135554,0.002025,-9.12156,-9.787253,0.045005
"hospital, icu, municipal-case-counts",17.0,-0.319831,-0.181902,-0.261249,0.002017,-10.951497,-11.638696,0.044908
"ggd-positive-tests, hospital, icu",17.0,-0.1703,-0.106109,-0.141715,0.001916,-8.530382,-9.094372,0.043769
"hospital, icu, nursing-homes",17.0,-0.50791,-0.288011,-0.458417,0.007306,-1.276243,-1.707367,0.085472
"case-counts, icu, municipal-case-counts",17.0,0.355333,0.181902,0.293289,0.001273,-10.847081,-10.886105,0.035678
"case-counts, ggd-positive-tests, icu",17.0,0.429224,0.181902,0.311773,0.001238,-3.374401,-3.607507,0.035186
"case-counts, icu, nursing-homes",17.0,-0.25295,-0.181902,-0.306844,0.002928,-2.589441,-2.847392,0.05411
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.616484,0.363803,0.540982,0.001,-2.627069,-2.834245,0.031621
"icu, municipal-case-counts, nursing-homes",17.0,-0.260222,-0.19706,-0.306844,0.002848,-2.942637,-3.299132,0.053365
"ggd-positive-tests, icu, nursing-homes",17.0,-0.180842,-0.060634,-0.094887,0.002725,-2.678305,-3.063313,0.052205
"case-counts, hospital, municipal-case-counts",17.0,0.195519,0.166743,0.227976,0.001479,-7.658837,-8.052661,0.038455
"case-counts, ggd-positive-tests, hospital",17.0,0.328263,0.212219,0.257552,0.001456,-2.837712,-3.224471,0.03816
"case-counts, hospital, nursing-homes",17.0,-0.359619,-0.19706,-0.296985,0.002815,-3.338894,-3.410958,0.053052
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.444159,0.363803,0.500316,0.001304,-2.755527,-3.232528,0.036111
"hospital, municipal-case-counts, nursing-homes",17.0,-0.456763,-0.363803,-0.538517,0.002866,-4.065261,-4.160498,0.053539
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.239431,-0.106109,-0.126927,0.002562,-3.032853,-3.100156,0.050618
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.560837,0.378962,0.565628,0.001347,-1.117825,-1.889047,0.036707
"case-counts, municipal-case-counts, nursing-homes",17.0,0.022499,0.045475,0.036969,0.001653,-9.88037,-10.495365,0.040651
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268766,0.227377,0.252622,0.001549,-4.063337,-4.697901,0.039354
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.411894,0.288011,0.412822,0.001454,-2.730324,-3.512975,0.03813
"case-counts, hospital, icu, sewage",17.0,0.569655,0.333486,0.47074,0.001072,-2.802076,-3.067221,0.032744
"hospital, icu, municipal-case-counts, sewage",17.0,0.641609,0.363803,0.547143,0.000992,-1.742043,-2.061925,0.031492
"ggd-positive-tests, hospital, icu, sewage",17.0,0.656168,0.363803,0.558234,0.000864,-0.351376,-0.423682,0.029401
"hospital, icu, nursing-homes, sewage",17.0,-0.270768,-0.181902,-0.264946,0.003054,-5.35822,-7.992202,0.055261
"case-counts, icu, municipal-case-counts, sewage",17.0,0.674768,0.333486,0.476902,0.000812,-0.88995,-0.896111,0.02849
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.67807,0.39412,0.528659,0.000811,-0.021647,-0.058808,0.02847
"case-counts, icu, nursing-homes, sewage",17.0,0.451536,0.333486,0.485528,0.001207,-6.850273,-7.091508,0.034746
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741614,0.454754,0.592739,0.000659,0.214237,0.201332,0.025678
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608073,0.378962,0.515103,0.001065,-4.508329,-4.863923,0.032633
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683107,0.469913,0.608759,0.000849,-1.24418,-1.335755,0.029136
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.572986,0.333486,0.484296,0.001015,-1.809549,-1.91834,0.031863
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561775,0.348645,0.495387,0.001084,-0.83019,-1.004444,0.032926
"case-counts, hospital, nursing-homes, sewage",17.0,0.202256,0.257694,0.285895,0.001431,-5.770318,-5.780974,0.037829
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.68546,0.424437,0.581648,0.000825,-0.197368,-0.291908,0.028719
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.087119,0.090951,0.109675,0.001527,-7.951063,-7.962531,0.039074
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.318851,0.227377,0.308076,0.001361,-3.118341,-3.21903,0.036894
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657553,0.454754,0.587809,0.001045,-0.025751,-0.291603,0.032328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.487581,0.272853,0.428842,0.001198,-2.622481,-2.948111,0.034617
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.521264,0.318328,0.453488,0.001234,-1.396068,-1.813046,0.035121
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.543895,0.333486,0.496619,0.001231,-1.020537,-1.44404,0.035088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.122224,0.181902,0.181149,0.001447,-14.130148,-14.138753,0.038033
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.286997,0.212219,0.264946,0.001336,-6.255269,-6.292356,0.03655
"case-counts, hospital, icu, nursing-homes",17.0,-0.450812,-0.257694,-0.407893,0.003356,-3.304554,-3.710311,0.05793
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.259449,0.181902,0.234138,0.001349,-9.262933,-9.284464,0.036732
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.462356,-0.318328,-0.47567,0.003253,-3.733687,-4.246814,0.057034
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.397926,-0.242536,-0.359833,0.003158,-3.471781,-3.980113,0.056196
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536093,0.333486,0.485528,0.001142,-2.837822,-3.205737,0.033788
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.171637,-0.151585,-0.168826,0.001677,-15.199993,-15.200768,0.040951
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.115654,0.030317,0.054221,0.001482,-9.178965,-9.188254,0.038493
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.078595,0.045475,0.067777,0.001487,-12.9581,-12.96665,0.038557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.43671,0.30317,0.416519,0.00133,-2.997152,-3.559341,0.036474
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.17742,-0.015158,0.006162,0.001761,-11.282783,-11.411265,0.04197
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.04853,0.151585,0.145412,0.001641,-6.728128,-6.954502,0.040508
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.086142,0.151585,0.136786,0.00156,-8.450745,-8.707475,0.039495
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.425023,0.348645,0.447327,0.001409,-3.361919,-4.207213,0.037543
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.584779,0.272853,0.436236,0.000981,-2.575349,-2.578814,0.031319
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.575223,0.288011,0.464579,0.00097,-1.246702,-1.258727,0.031152
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.028687,0.045475,0.018485,0.001632,-8.816296,-9.178116,0.040393
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.651992,0.363803,0.521265,0.000841,-0.852081,-0.853123,0.028995
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.075191,-0.030317,-0.018485,0.001591,-9.560075,-10.085067,0.039892
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.153271,0.121268,0.108443,0.001522,-7.504331,-7.865344,0.039013
