,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.447499,0.251098,0.412614,0.014727,0.193131,-0.346853,0.121354
"hospital, sewage",17.0,0.512088,0.281534,0.408908,0.005245,0.259596,0.227616,0.072425
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.295667,0.159789,0.270546,0.012231,-0.194726,-4.800966,0.110596
"case-counts, icu",17.0,0.408722,0.190225,0.26684,0.004191,-0.84017,-4.799232,0.064738
"icu, municipal-case-counts",17.0,0.321173,0.175007,0.29896,0.006991,-0.118778,-2.044261,0.083614
"ggd-positive-tests, icu",17.0,0.401378,0.266316,0.370611,0.008454,0.160801,0.135315,0.091947
"icu, nursing-homes",17.0,0.189146,0.053263,0.112419,0.002744,-0.751883,-1.206175,0.052379
"case-counts, hospital",17.0,0.428669,0.220662,0.29896,0.001822,-0.22551,-0.442761,0.042685
"hospital, municipal-case-counts",17.0,0.470931,0.251098,0.386671,0.002639,0.120399,-0.140767,0.051375
"ggd-positive-tests, hospital",17.0,0.410096,0.129353,0.303901,0.005895,0.165617,0.132042,0.076777
"hospital, nursing-homes",17.0,0.303314,0.281534,0.421261,0.002436,-0.411911,-0.734691,0.049355
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.37232,0.205444,0.36814,0.007922,0.120307,-0.416296,0.089006
"case-counts, icu, sewage",17.0,0.355496,0.205444,0.290312,0.003234,0.017692,-0.053124,0.056866
"icu, municipal-case-counts, sewage",17.0,0.48368,0.342406,0.43485,0.004,0.222155,0.026591,0.063247
"ggd-positive-tests, icu, sewage",17.0,0.502844,0.23588,0.378023,0.008957,0.232527,0.19345,0.094643
"icu, nursing-homes, sewage",17.0,0.276321,0.296752,0.407672,0.005674,0.025897,0.012327,0.075323
"case-counts, hospital, sewage",17.0,0.411988,0.220662,0.289077,0.002771,0.093736,0.091084,0.052638
"hospital, municipal-case-counts, sewage",17.0,0.52137,0.281534,0.418791,0.003574,0.270626,0.233446,0.059786
"ggd-positive-tests, hospital, sewage",17.0,0.452399,0.266316,0.392848,0.008095,0.20153,0.117607,0.089971
"hospital, nursing-homes, sewage",17.0,0.366662,0.296752,0.439792,0.004453,0.095179,0.014468,0.066734
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.378535,0.266316,0.3842,0.004614,-0.383479,-2.903666,0.067928
"hospital, icu, municipal-case-counts",17.0,0.257492,0.083699,0.203836,0.005738,-0.269556,-1.788708,0.075749
"ggd-positive-tests, hospital, icu",17.0,0.338212,0.144571,0.326138,0.005384,0.069987,-0.125339,0.073374
"hospital, icu, nursing-homes",17.0,0.318062,0.266316,0.452146,0.004467,-0.073248,-0.677013,0.066832
"case-counts, icu, municipal-case-counts",17.0,0.536882,0.372842,0.480559,0.001884,-0.159835,-0.901684,0.043405
"case-counts, ggd-positive-tests, icu",17.0,0.458092,0.251098,0.366905,0.001993,0.069782,0.04198,0.044647
"case-counts, icu, nursing-homes",17.0,0.237838,0.220662,0.332315,0.002029,-0.670323,-0.673616,0.045045
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.499151,0.31197,0.426203,0.003128,0.237796,0.20388,0.055928
"icu, municipal-case-counts, nursing-homes",17.0,0.496011,0.31197,0.443498,0.001735,0.055185,-0.047271,0.041651
"ggd-positive-tests, icu, nursing-homes",17.0,0.424769,0.342406,0.490442,0.003552,0.127089,-0.059414,0.059597
"case-counts, hospital, municipal-case-counts",17.0,0.507824,0.281534,0.41632,0.001755,0.059258,-0.106726,0.04189
"case-counts, ggd-positive-tests, hospital",17.0,0.456329,0.266316,0.405201,0.00204,0.078578,0.056941,0.045162
"case-counts, hospital, nursing-homes",17.0,0.367899,0.251098,0.339727,0.001827,-0.296997,-0.332771,0.042745
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.476604,0.190225,0.36567,0.003236,0.213494,0.209355,0.056886
"hospital, municipal-case-counts, nursing-homes",17.0,0.530492,0.31197,0.442263,0.001665,0.181653,0.1728,0.0408
"ggd-positive-tests, hospital, nursing-homes",17.0,0.359898,0.296752,0.452146,0.003695,-0.02027,-0.430052,0.060786
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.393246,0.220662,0.323667,0.004099,0.075442,-0.294412,0.064026
"hospital, icu, municipal-case-counts, sewage",17.0,0.424194,0.251098,0.371846,0.004742,0.152309,-0.1468,0.068864
"ggd-positive-tests, hospital, icu, sewage",17.0,0.480026,0.190225,0.360728,0.004938,0.230423,0.214941,0.070269
"hospital, icu, nursing-homes, sewage",17.0,0.426807,0.251098,0.370611,0.004231,0.167798,0.122798,0.065049
"case-counts, icu, municipal-case-counts, sewage",17.0,0.463474,0.23588,0.33355,0.002439,0.136303,0.064461,0.049382
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.41137,0.23588,0.34961,0.003065,0.113287,0.10742,0.055365
"case-counts, icu, nursing-homes, sewage",17.0,0.30549,0.220662,0.305136,0.002841,-0.117613,-0.152482,0.053296
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522986,0.281534,0.421261,0.004201,0.273045,0.26762,0.064813
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481585,0.251098,0.382965,0.002689,0.201873,0.199899,0.051854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.453458,0.342406,0.491677,0.004317,0.194873,0.070468,0.065701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.498092,0.281534,0.394083,0.002332,0.201898,0.177522,0.048291
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.449457,0.23588,0.355787,0.002919,0.155202,0.102287,0.054029
"case-counts, hospital, nursing-homes, sewage",17.0,0.419233,0.281534,0.373082,0.002614,0.063282,-0.032578,0.051127
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.509652,0.296752,0.426203,0.004186,0.259706,0.227143,0.064699
