,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.720691,0.507519,0.622852,0.023909,0.514642,-0.361217,0.154624
"hospital, sewage",17.0,0.699811,0.462738,0.562655,0.011285,0.302125,-0.322656,0.106231
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.441638,-0.447811,-0.568798,0.028267,-4.465683,-6.611287,0.168127
"case-counts, icu",17.0,0.941516,0.776206,0.880838,0.006373,0.883206,0.419794,0.079833
"icu, municipal-case-counts",17.0,0.926935,0.716498,0.840297,0.007487,0.854568,0.323106,0.086526
"ggd-positive-tests, icu",17.0,0.862284,0.537373,0.676906,0.015654,0.740773,-0.19625,0.125115
"icu, nursing-homes",17.0,0.714743,0.537373,0.680592,0.031743,-9.347837,-42.066045,0.178167
"case-counts, hospital",17.0,0.904858,0.701571,0.815727,0.002833,0.502911,0.44337,0.053227
"hospital, municipal-case-counts",17.0,0.868049,0.612008,0.743245,0.004238,0.03693,-0.137722,0.065103
"ggd-positive-tests, hospital",17.0,0.864128,0.641863,0.7973,0.005456,0.427011,-0.018209,0.073868
"hospital, nursing-homes",17.0,-0.630031,-0.507519,-0.712533,0.020017,-12.312097,-14.744539,0.141483
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.673851,0.40303,0.503687,0.017264,0.29409,-0.817756,0.131392
"case-counts, icu, sewage",17.0,0.838708,0.537373,0.662164,0.012017,0.70343,0.226041,0.109622
"icu, municipal-case-counts, sewage",17.0,0.851232,0.582154,0.711304,0.011925,0.724347,0.239959,0.109202
"ggd-positive-tests, icu, sewage",17.0,0.855967,0.537373,0.659707,0.014499,0.731249,0.113816,0.120413
"icu, nursing-homes, sewage",17.0,0.662973,0.522446,0.642508,0.021301,0.04639,-2.236694,0.14595
"case-counts, hospital, sewage",17.0,0.829156,0.5523,0.678135,0.00589,0.615671,0.352574,0.076747
"hospital, municipal-case-counts, sewage",17.0,0.814073,0.477665,0.603196,0.006619,0.556119,0.213776,0.081356
"ggd-positive-tests, hospital, sewage",17.0,0.815687,0.567227,0.686734,0.00945,0.62746,0.119193,0.097211
"hospital, nursing-homes, sewage",17.0,0.564832,0.447811,0.484031,0.015281,-1.008806,-3.114222,0.123616
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.780341,0.447811,0.556513,0.008418,-0.153331,-1.101426,0.091751
"hospital, icu, municipal-case-counts",17.0,0.777986,0.462738,0.64128,0.007818,-0.546782,-1.446755,0.08842
"ggd-positive-tests, hospital, icu",17.0,0.810402,0.417957,0.561427,0.011322,0.229852,-1.21503,0.106403
"hospital, icu, nursing-homes",17.0,-0.137335,-0.059708,-0.095823,0.022559,-9.157808,-16.227558,0.150195
"case-counts, icu, municipal-case-counts",17.0,0.951655,0.731425,0.866096,0.004592,0.905252,0.635965,0.067762
"case-counts, ggd-positive-tests, icu",17.0,0.946416,0.865768,0.949634,0.00644,0.894831,0.505648,0.080248
"case-counts, icu, nursing-homes",17.0,0.883146,0.65679,0.808356,0.014218,-0.207223,-3.572431,0.119238
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947493,0.865768,0.948406,0.00681,0.892254,0.525674,0.08252
"icu, municipal-case-counts, nursing-homes",17.0,0.909603,0.731425,0.864867,0.014632,-0.034598,-3.51364,0.120962
"ggd-positive-tests, icu, nursing-homes",17.0,0.912064,0.746352,0.884524,0.017204,0.295587,-3.247735,0.131165
"case-counts, hospital, municipal-case-counts",17.0,0.975059,0.880695,0.963148,0.001388,0.910091,0.824463,0.037262
"case-counts, ggd-positive-tests, hospital",17.0,0.969713,0.850841,0.927521,0.002916,0.931538,0.698843,0.053998
"case-counts, hospital, nursing-homes",17.0,0.78192,0.597081,0.762902,0.010513,-2.395443,-5.076272,0.102531
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.954874,0.835914,0.931207,0.002275,0.870675,0.721565,0.047701
"hospital, municipal-case-counts, nursing-homes",17.0,0.8464,0.80606,0.918922,0.009808,-5.038457,-8.432536,0.099036
"ggd-positive-tests, hospital, nursing-homes",17.0,0.9361,0.776206,0.912779,0.011892,-1.571873,-5.790657,0.109049
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.811785,0.507519,0.627766,0.008274,0.552055,0.020173,0.090963
"hospital, icu, municipal-case-counts, sewage",17.0,0.78906,0.492592,0.60811,0.00961,0.468252,-0.225864,0.09803
