,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.830129,0.527914,0.697362,0.003289,0.643492,0.632398,0.057353
"hospital, sewage",17.0,0.849771,0.617139,0.811542,0.002006,0.710723,0.674384,0.044788
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.867951,0.750976,0.897485,0.002506,0.702411,0.696131,0.050055
"case-counts, icu",17.0,0.859982,0.736105,0.906079,0.002247,0.73147,0.608271,0.047406
"icu, municipal-case-counts",17.0,0.852708,0.691493,0.883979,0.002095,0.72669,0.573343,0.045776
"ggd-positive-tests, icu",17.0,0.834181,0.706364,0.893801,0.002235,0.695777,0.532792,0.047277
"icu, nursing-homes",17.0,0.824387,0.691493,0.870474,0.008261,0.677336,-0.465058,0.090891
"case-counts, hospital",17.0,0.863629,0.706364,0.895029,0.001324,0.744328,0.6827,0.036394
"hospital, municipal-case-counts",17.0,0.864632,0.721234,0.897485,0.001213,0.741238,0.681947,0.03483
"ggd-positive-tests, hospital",17.0,0.866325,0.736105,0.904851,0.001235,0.744253,0.675354,0.035146
"hospital, nursing-homes",17.0,0.781923,0.572526,0.77471,0.004021,0.586836,-0.041584,0.063411
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.859388,0.691493,0.854513,0.00228,0.706051,0.690804,0.047753
"case-counts, icu, sewage",17.0,0.828665,0.63201,0.806631,0.001982,0.679881,0.675614,0.044516
"icu, municipal-case-counts, sewage",17.0,0.817586,0.557655,0.758749,0.002003,0.665261,0.658904,0.044751
"ggd-positive-tests, icu, sewage",17.0,0.818241,0.572526,0.771026,0.0021,0.664217,0.656997,0.045822
"icu, nursing-homes, sewage",17.0,0.810559,0.587397,0.751382,0.002777,0.646074,0.592989,0.052702
"case-counts, hospital, sewage",17.0,0.830876,0.587397,0.81277,0.001653,0.689534,0.687331,0.040652
"hospital, municipal-case-counts, sewage",17.0,0.828896,0.557655,0.789443,0.001635,0.686639,0.686002,0.040437
"ggd-positive-tests, hospital, sewage",17.0,0.820066,0.542785,0.786987,0.001685,0.672474,0.671559,0.041055
"hospital, nursing-homes, sewage",17.0,0.824858,0.617139,0.771026,0.001756,0.679357,0.675622,0.041903
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.876023,0.691493,0.885207,0.001507,0.758049,0.730906,0.038825
"hospital, icu, municipal-case-counts",17.0,0.874884,0.691493,0.877841,0.001445,0.75841,0.734157,0.038009
"ggd-positive-tests, hospital, icu",17.0,0.871942,0.661751,0.865563,0.001388,0.756455,0.732167,0.037259
"hospital, icu, nursing-homes",17.0,0.883809,0.676622,0.874157,0.001976,0.762652,0.675023,0.044453
"case-counts, icu, municipal-case-counts",17.0,0.807617,0.676622,0.879068,0.002319,0.647608,0.477068,0.04816
"case-counts, ggd-positive-tests, icu",17.0,0.784898,0.661751,0.876613,0.002486,0.609442,0.451599,0.049856
"case-counts, icu, nursing-homes",17.0,0.838268,0.64688,0.856969,0.003563,0.702675,0.256483,0.059691
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.808611,0.676622,0.879068,0.002258,0.644984,0.458977,0.047517
"icu, municipal-case-counts, nursing-homes",17.0,0.855373,0.706364,0.893801,0.003376,0.729756,0.19773,0.058104
"ggd-positive-tests, icu, nursing-homes",17.0,0.84429,0.706364,0.893801,0.003171,0.708517,0.228003,0.056315
"case-counts, hospital, municipal-case-counts",17.0,0.835373,0.706364,0.893801,0.001551,0.68244,0.580083,0.039388
"case-counts, ggd-positive-tests, hospital",17.0,0.823276,0.691493,0.891346,0.00167,0.657059,0.540584,0.04087
"case-counts, hospital, nursing-homes",17.0,0.798682,0.617139,0.820136,0.002453,0.609159,0.323962,0.049528
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.818162,0.736105,0.906079,0.001676,0.637103,0.509427,0.040937
"hospital, municipal-case-counts, nursing-homes",17.0,0.813575,0.691493,0.871702,0.002308,0.629604,0.330562,0.04804
"ggd-positive-tests, hospital, nursing-homes",17.0,0.805569,0.676622,0.869246,0.002413,0.60274,0.261322,0.049118
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.840545,0.602268,0.820136,0.001947,0.6945,0.694192,0.044124
"hospital, icu, municipal-case-counts, sewage",17.0,0.832506,0.587397,0.800492,0.001975,0.684074,0.684016,0.044442
"ggd-positive-tests, hospital, icu, sewage",17.0,0.828234,0.617139,0.818909,0.00191,0.680544,0.680212,0.043708
