,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.948103,0.928878,0.981604,0.006816,0.812067,0.786192,0.082562
"hospital, sewage",16.0,0.98191,0.945615,0.984548,0.013125,-0.01511,-0.035996,0.114563
"case-counts, sewage",16.0,0.941347,0.811723,0.922738,0.009568,0.878005,0.859219,0.097816
"municipal-case-counts, sewage",16.0,0.872178,0.778249,0.891832,0.021355,0.760422,0.657516,0.146132
"ggd-positive-tests, sewage",16.0,0.907333,0.811723,0.925681,0.016586,0.822899,0.734078,0.128787
"nursing-homes, sewage",16.0,0.948915,0.979088,0.996321,0.010895,0.809132,0.653688,0.104377
"hospital, icu",16.0,0.942128,0.878669,0.956586,0.027826,-6.792056,-6.792334,0.166812
"case-counts, icu",16.0,0.96404,0.878669,0.965416,0.003544,0.928103,0.928073,0.059532
"icu, municipal-case-counts",16.0,0.862971,0.794986,0.896247,0.013862,0.701776,0.677581,0.117735
"ggd-positive-tests, icu",16.0,0.910354,0.861932,0.946284,0.009044,0.77792,0.763062,0.095099
"icu, nursing-homes",15.0,0.8766,0.803837,0.911529,0.020568,-0.329424,-0.544072,0.143417
"case-counts, hospital",16.0,0.974028,0.928878,0.980133,0.007877,0.619191,0.616623,0.088752
"hospital, municipal-case-counts",16.0,0.91685,0.861932,0.956586,0.015743,-0.182226,-0.188705,0.125471
"ggd-positive-tests, hospital",16.0,0.963161,0.945615,0.986019,0.015379,-0.392732,-0.39345,0.124011
"hospital, nursing-homes",16.0,0.863013,0.761513,0.874172,0.029312,-5.785061,-5.956082,0.171208
"case-counts, municipal-case-counts",16.0,0.920572,0.811723,0.925681,0.013259,0.836561,0.820619,0.115146
"case-counts, ggd-positive-tests",16.0,0.936568,0.845196,0.941869,0.012481,0.854855,0.842924,0.111717
"case-counts, nursing-homes",16.0,0.951534,0.962352,0.990434,0.007009,0.892008,0.837832,0.083723
"ggd-positive-tests, municipal-case-counts",16.0,0.859793,0.778249,0.891832,0.02388,0.738161,0.668403,0.154532
"municipal-case-counts, nursing-homes",16.0,0.895402,0.828459,0.933039,0.013575,0.68329,0.576405,0.11651
"ggd-positive-tests, nursing-homes",16.0,0.938124,0.945615,0.987491,0.010642,0.798007,0.675876,0.103162
"hospital, icu, sewage",16.0,0.932748,0.861932,0.952171,0.017665,-0.721601,-0.727436,0.13291
"case-counts, icu, sewage",16.0,0.95689,0.945615,0.986019,0.005271,0.909697,0.885562,0.0726
"icu, municipal-case-counts, sewage",16.0,0.898341,0.828459,0.930096,0.012248,0.782536,0.723241,0.110673
"ggd-positive-tests, icu, sewage",16.0,0.928575,0.861932,0.956586,0.009039,0.847321,0.797324,0.095072
"icu, nursing-homes, sewage",16.0,0.940199,0.945615,0.986019,0.011492,0.597257,0.49177,0.107202
"case-counts, hospital, sewage",16.0,0.976927,0.979088,0.994849,0.003706,0.890295,0.88612,0.060876
"hospital, municipal-case-counts, sewage",16.0,0.917891,0.845196,0.944813,0.009824,0.718006,0.677823,0.099116
"ggd-positive-tests, hospital, sewage",16.0,0.96443,0.878669,0.968359,0.005621,0.819197,0.807812,0.074975
"hospital, nursing-homes, sewage",16.0,0.950241,0.945615,0.988963,0.018228,-0.123808,-0.427214,0.13501
"case-counts, municipal-case-counts, sewage",16.0,0.91993,0.828459,0.930096,0.013573,0.840385,0.804004,0.116505
"case-counts, ggd-positive-tests, sewage",16.0,0.930501,0.861932,0.940398,0.012531,0.853565,0.828985,0.111944
"case-counts, nursing-homes, sewage",16.0,0.945227,0.945615,0.986019,0.008069,0.877773,0.812231,0.089826
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880354,0.794986,0.909493,0.019562,0.774673,0.705066,0.139863
"municipal-case-counts, nursing-homes, sewage",16.0,0.923523,0.912142,0.980133,0.011121,0.791995,0.690676,0.105455
"ggd-positive-tests, nursing-homes, sewage",16.0,0.937583,0.945615,0.986019,0.009615,0.843919,0.752853,0.098054
"case-counts, hospital, icu",16.0,0.930094,0.828459,0.941869,0.016799,-0.467445,-0.482294,0.12961
"hospital, icu, municipal-case-counts",16.0,0.930789,0.895405,0.969831,0.019412,-1.201107,-1.211804,0.139325
"ggd-positive-tests, hospital, icu",16.0,0.933988,0.878669,0.958058,0.018418,-0.908879,-0.925023,0.135712
"hospital, icu, nursing-homes",16.0,0.921706,0.861932,0.953643,0.026475,-4.813423,-4.860229,0.162712
"case-counts, icu, municipal-case-counts",16.0,0.92208,0.845196,0.941869,0.008547,0.848716,0.839693,0.09245
"case-counts, ggd-positive-tests, icu",16.0,0.943683,0.895405,0.969831,0.006647,0.890203,0.884403,0.081527
