,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.767881,0.471993,0.698221,0.004644,0.525929,0.525929,0.068146
"hospital, sewage",17.0,0.796885,0.531928,0.744933,0.002645,0.617218,0.552702,0.05143
"case-counts, sewage",17.0,0.753319,0.516945,0.720348,0.001717,0.553219,0.49755,0.041434
"municipal-case-counts, sewage",17.0,0.831023,0.711735,0.862942,0.001603,0.688554,0.619709,0.040037
"ggd-positive-tests, sewage",17.0,0.793344,0.546912,0.741245,0.001462,0.620474,0.557245,0.038237
"nursing-homes, sewage",17.0,0.345734,0.322154,0.339276,0.004543,-0.342208,-0.834863,0.067405
"hospital, icu",17.0,0.765855,0.531928,0.736328,0.002633,0.574978,0.561486,0.051315
"case-counts, icu",17.0,0.769007,0.546912,0.710513,0.00219,0.539088,0.162509,0.046798
"icu, municipal-case-counts",17.0,0.846933,0.666784,0.842045,0.002105,0.709917,0.296325,0.045878
"ggd-positive-tests, icu",17.0,0.826164,0.621832,0.79902,0.001899,0.608468,0.119936,0.043575
"icu, nursing-homes",17.0,-0.165142,-0.067428,-0.110634,0.013361,-0.572649,-0.906457,0.115592
"case-counts, hospital",17.0,0.763935,0.471993,0.671177,0.001208,0.375944,0.309515,0.034759
"hospital, municipal-case-counts",17.0,0.795099,0.591864,0.774435,0.001074,0.46652,0.403656,0.032773
"ggd-positive-tests, hospital",17.0,0.812006,0.531928,0.742474,0.001016,0.474864,0.398451,0.031871
"hospital, nursing-homes",17.0,0.20347,0.082411,0.114321,0.004378,-1.207574,-1.935397,0.066166
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.791679,0.57688,0.771977,0.003069,0.59083,0.572447,0.055401
"case-counts, icu, sewage",17.0,0.750105,0.57688,0.755996,0.002545,0.558993,0.535118,0.050445
"icu, municipal-case-counts, sewage",17.0,0.819796,0.6518,0.818689,0.002485,0.642158,0.600571,0.049846
"ggd-positive-tests, icu, sewage",17.0,0.777099,0.57688,0.778123,0.002389,0.59569,0.567266,0.04888
"icu, nursing-homes, sewage",17.0,0.657477,0.531928,0.645363,0.003841,0.431973,0.395434,0.061973
"case-counts, hospital, sewage",17.0,0.754071,0.486977,0.704367,0.001882,0.567946,0.559886,0.043387
"hospital, municipal-case-counts, sewage",17.0,0.788492,0.546912,0.752308,0.001742,0.620668,0.617438,0.041736
"ggd-positive-tests, hospital, sewage",17.0,0.779945,0.516945,0.737557,0.001734,0.608245,0.603418,0.041638
"hospital, nursing-homes, sewage",17.0,0.735768,0.516945,0.690845,0.002137,0.540977,0.531806,0.046225
"case-counts, municipal-case-counts, sewage",17.0,0.788352,0.531928,0.73264,0.001679,0.508987,0.1851,0.040982
"case-counts, ggd-positive-tests, sewage",17.0,0.773991,0.457009,0.68224,0.001639,0.390858,0.046593,0.04049
"case-counts, nursing-homes, sewage",17.0,0.649098,0.427041,0.517519,0.002615,0.139358,-0.399143,0.051136
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82388,0.666784,0.83344,0.001619,0.588103,0.212957,0.040231
"municipal-case-counts, nursing-homes, sewage",17.0,0.8178,0.6518,0.815001,0.002225,0.531118,-0.208395,0.047173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769886,0.561896,0.695762,0.002298,0.240651,-0.64105,0.047941
"case-counts, hospital, icu",17.0,0.766183,0.486977,0.693304,0.00152,0.575157,0.552562,0.038993
"hospital, icu, municipal-case-counts",17.0,0.797279,0.561896,0.751079,0.001446,0.633162,0.601113,0.038032
"ggd-positive-tests, hospital, icu",17.0,0.806378,0.591864,0.778123,0.001288,0.646004,0.624159,0.035888
"hospital, icu, nursing-homes",17.0,0.676443,0.457009,0.565461,0.002536,0.448167,0.417154,0.050358
"case-counts, icu, municipal-case-counts",17.0,0.778695,0.501961,0.725265,0.001983,0.464608,-0.016898,0.044535
"case-counts, ggd-positive-tests, icu",17.0,0.76629,0.442025,0.684699,0.001959,0.326234,-0.227956,0.044266
"case-counts, icu, nursing-homes",17.0,0.605626,0.352122,0.456056,0.003381,0.09223,-0.657292,0.058142
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.824617,0.666784,0.842045,0.001906,0.557978,-0.009216,0.043659
"icu, municipal-case-counts, nursing-homes",17.0,0.85801,0.711735,0.877693,0.003159,0.661599,-0.552738,0.056204
"ggd-positive-tests, icu, nursing-homes",17.0,0.746149,0.501961,0.65028,0.003067,0.353587,-0.688094,0.055382
"case-counts, hospital, municipal-case-counts",17.0,0.77861,0.427041,0.639216,0.001347,0.298729,0.080167,0.036703
"case-counts, ggd-positive-tests, hospital",17.0,0.774912,0.516945,0.712972,0.001385,0.194908,-0.060239,0.03721
"case-counts, hospital, nursing-homes",17.0,0.580319,0.292186,0.395822,0.002247,-0.424746,-0.822807,0.047406
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788198,0.57688,0.74985,0.001321,0.272145,0.034871,0.036344
"hospital, municipal-case-counts, nursing-homes",17.0,0.737133,0.516945,0.64905,0.001756,-0.076896,-0.568372,0.041904
"ggd-positive-tests, hospital, nursing-homes",17.0,0.689526,0.412057,0.534729,0.001966,-0.60416,-1.25725,0.044343
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.759476,0.486977,0.701909,0.002213,0.574127,0.574127,0.047042
"hospital, icu, municipal-case-counts, sewage",17.0,0.786612,0.546912,0.753538,0.002082,0.61084,0.610687,0.045629
"ggd-positive-tests, hospital, icu, sewage",17.0,0.777848,0.516945,0.735099,0.002025,0.60121,0.601173,0.045005
"hospital, icu, nursing-homes, sewage",17.0,0.743101,0.561896,0.714201,0.002544,0.548227,0.548003,0.050435
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802975,0.561896,0.758455,0.001781,0.613362,0.342632,0.0422
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794919,0.516945,0.720348,0.001731,0.57719,0.296021,0.041606
"case-counts, icu, nursing-homes, sewage",17.0,0.715123,0.531928,0.647821,0.002478,0.441088,0.085261,0.049775
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831284,0.606848,0.775664,0.001697,0.670465,0.380498,0.041197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819445,0.621832,0.796562,0.002108,0.649686,0.242376,0.045917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802626,0.591864,0.763372,0.00212,0.583959,0.105134,0.046047
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.815155,0.516945,0.722806,0.001063,0.564884,0.477764,0.032605
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.814501,0.516945,0.721577,0.001069,0.548889,0.453976,0.032698
"case-counts, hospital, nursing-homes, sewage",17.0,0.750489,0.546912,0.677323,0.001371,0.410312,0.313688,0.037024
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83132,0.591864,0.781811,0.001005,0.605798,0.512572,0.031707
