,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862468,0.57688,0.712182,0.0029,-1.439458,-2.419765,0.053855
"hospital, sewage",17.0,-0.576784,-0.442025,-0.57073,0.007022,-13.236287,-13.594533,0.083799
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,-0.163682,-0.23225,-0.361626,0.004955,-52.30837,-52.335252,0.07039
"case-counts, icu",17.0,0.897615,0.636816,0.769993,0.001823,0.788715,0.768902,0.0427
"icu, municipal-case-counts",17.0,0.894614,0.606848,0.755233,0.003399,0.733362,0.704142,0.0583
"ggd-positive-tests, icu",17.0,0.842255,0.501961,0.676511,0.004356,0.709388,0.330885,0.066002
"icu, nursing-homes",17.0,0.763033,0.501961,0.667901,0.008749,0.51651,0.516365,0.093534
"case-counts, hospital",17.0,0.854361,0.57688,0.725712,0.002234,-1.959886,-1.993525,0.047269
"hospital, municipal-case-counts",17.0,0.828112,0.486977,0.654371,0.001737,-0.058384,-0.068872,0.041672
"ggd-positive-tests, hospital",17.0,0.486164,0.292186,0.405907,0.00508,-5.330386,-7.85731,0.071276
"hospital, nursing-homes",17.0,-0.283482,-0.157331,-0.205413,0.00705,-6.848359,-7.374053,0.083963
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,0.006531,-0.082411,-0.126692,0.005058,-19.005352,-19.760892,0.07112
"case-counts, icu, sewage",17.0,0.936209,0.6518,0.782293,0.001675,0.248818,-0.077319,0.040923
"icu, municipal-case-counts, sewage",17.0,0.887208,0.57688,0.725712,0.001484,0.763183,0.653155,0.038518
"ggd-positive-tests, icu, sewage",17.0,0.843519,0.501961,0.62116,0.004105,-0.222764,-1.896259,0.064073
"icu, nursing-homes, sewage",17.0,0.624726,0.30717,0.424357,0.003706,-0.294598,-0.683156,0.060879
"case-counts, hospital, sewage",17.0,0.715096,0.501961,0.687582,0.003477,-9.463029,-10.231162,0.058964
"hospital, municipal-case-counts, sewage",17.0,0.579329,0.247234,0.423127,0.003681,-6.498254,-7.082582,0.060669
"ggd-positive-tests, hospital, sewage",17.0,0.36756,0.142347,0.234934,0.00496,-13.09681,-16.130493,0.070425
"hospital, nursing-homes, sewage",17.0,0.040498,0.097395,0.119312,0.005307,-17.792519,-19.726599,0.072851
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.938669,0.696751,0.830264,0.001349,0.10482,0.0381,0.03673
"hospital, icu, municipal-case-counts",17.0,0.875793,0.636816,0.774913,0.001152,0.733726,0.722281,0.033937
"ggd-positive-tests, hospital, icu",17.0,0.780141,0.486977,0.664211,0.003878,-1.38094,-3.00718,0.062274
"hospital, icu, nursing-homes",17.0,0.671489,0.516945,0.649451,0.002698,-0.600069,-0.672549,0.051946
"case-counts, icu, municipal-case-counts",17.0,0.908673,0.636816,0.762613,0.001725,0.814241,0.761328,0.041529
"case-counts, ggd-positive-tests, icu",17.0,0.906301,0.516945,0.694962,0.002909,0.801071,0.310931,0.053938
"case-counts, icu, nursing-homes",17.0,0.843818,0.666784,0.779833,0.001944,0.710795,0.676591,0.044094
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901492,0.546912,0.706032,0.003369,0.803116,0.531439,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.846327,0.6518,0.787213,0.00251,0.709227,0.685914,0.050095
"ggd-positive-tests, icu, nursing-homes",17.0,0.867756,0.591864,0.733092,0.002856,0.690902,0.232875,0.053439
"case-counts, hospital, municipal-case-counts",17.0,0.870088,0.636816,0.789673,0.001315,0.644178,0.588296,0.036256
"case-counts, ggd-positive-tests, hospital",17.0,0.830792,0.486977,0.665441,0.002934,-0.10686,-0.876828,0.054168
"case-counts, hospital, nursing-homes",17.0,0.878782,0.681767,0.817964,0.001666,-0.052984,-0.146059,0.040821
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769632,0.471993,0.646991,0.003868,0.29651,-0.437038,0.062195
"hospital, municipal-case-counts, nursing-homes",17.0,0.857395,0.57688,0.707262,0.001316,0.494274,0.484871,0.036281
"ggd-positive-tests, hospital, nursing-homes",17.0,0.787537,0.636816,0.799513,0.00402,-4.017951,-6.488019,0.063405
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.922447,0.561896,0.728172,0.002165,-1.540713,-1.841927,0.046533
"hospital, icu, municipal-case-counts, sewage",17.0,0.904352,0.516945,0.686352,0.00216,-1.235636,-1.54119,0.046479
"ggd-positive-tests, hospital, icu, sewage",17.0,0.766664,0.352122,0.542439,0.004003,-6.23286,-8.836544,0.063268
"hospital, icu, nursing-homes, sewage",17.0,0.562458,0.397073,0.516609,0.003878,-7.065822,-7.981444,0.062277
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903904,0.666784,0.778603,0.001368,0.776665,0.640453,0.036986
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898153,0.516945,0.692502,0.002809,0.521978,-0.239848,0.053001
"case-counts, icu, nursing-homes, sewage",17.0,0.873111,0.666784,0.789673,0.001789,0.466828,0.226692,0.042302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858492,0.531928,0.703572,0.003295,0.662082,0.090473,0.057403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863559,0.591864,0.723252,0.001574,0.678817,0.573079,0.039678
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878423,0.6518,0.784753,0.00316,-0.220449,-1.390495,0.056212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912111,0.591864,0.765073,0.001799,-0.264326,-0.486505,0.042411
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.811963,0.412057,0.57688,0.003562,-3.417928,-5.147327,0.059681
"case-counts, hospital, nursing-homes, sewage",17.0,0.887428,0.591864,0.757693,0.002836,-3.278789,-4.148574,0.05325
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.782923,0.457009,0.62239,0.003766,-1.787427,-3.411149,0.061371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890707,0.636816,0.810584,0.002779,-2.955767,-3.782289,0.052718
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.772112,0.531928,0.694962,0.004493,-11.031711,-15.91998,0.06703
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894342,0.666784,0.785983,0.001145,0.763493,0.709725,0.03384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.872197,0.546912,0.704802,0.002373,0.406192,-0.100462,0.048712
"case-counts, hospital, icu, nursing-homes",17.0,0.90274,0.696751,0.846254,0.001165,0.559012,0.502393,0.034128
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824601,0.516945,0.676511,0.002954,0.584086,0.181818,0.054347
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889814,0.636816,0.794593,0.001016,0.737138,0.72383,0.031875
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884519,0.666784,0.819194,0.002808,-0.612709,-1.580171,0.052994
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91116,0.531928,0.697422,0.002564,0.82874,0.579491,0.050635
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.910162,0.681767,0.815504,0.001306,0.826566,0.788364,0.036144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.916213,0.696751,0.825344,0.001801,0.787381,0.492008,0.042444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921435,0.681767,0.789673,0.002125,0.846273,0.654652,0.046096
