,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923265,0.596695,0.791883,0.019006,0.821179,0.820321,0.137863
"hospital, sewage",203.0,0.924045,0.607533,0.801277,0.024181,0.635763,0.634425,0.155504
"case-counts, sewage",203.0,0.934617,0.722714,0.887104,0.019999,0.872781,0.871276,0.141419
"municipal-case-counts, sewage",203.0,0.930063,0.717788,0.885237,0.020199,0.865017,0.863219,0.142125
"nursing-homes, sewage",203.0,0.886129,0.540237,0.728591,0.029308,0.763975,0.756178,0.171197
"hospital, icu",203.0,0.903942,0.628914,0.801451,0.026662,0.628872,0.627186,0.163286
"case-counts, icu",203.0,0.919644,0.802228,0.946737,0.026471,0.843838,0.841311,0.162698
"icu, municipal-case-counts",203.0,0.888741,0.786463,0.941101,0.035172,0.789792,0.786967,0.187541
"icu, nursing-homes",203.0,0.866304,0.574329,0.743521,0.033716,0.719859,0.714381,0.183618
"case-counts, hospital",203.0,0.944143,0.801735,0.942177,0.015281,0.833502,0.832411,0.123618
"hospital, municipal-case-counts",203.0,0.931609,0.794148,0.939765,0.018519,0.788299,0.786855,0.136085
"hospital, nursing-homes",203.0,0.891925,0.607829,0.78073,0.027728,0.646602,0.646269,0.166517
"case-counts, municipal-case-counts",203.0,0.703794,0.843906,0.944446,0.533604,0.39405,0.380277,0.730482
"case-counts, nursing-homes",203.0,0.923397,0.787251,0.933737,0.026705,0.849054,0.84449,0.163418
"municipal-case-counts, nursing-homes",203.0,0.921761,0.768136,0.925055,0.025485,0.848611,0.84242,0.159639
"hospital, icu, sewage",203.0,0.92874,0.64297,0.826688,0.021916,0.693597,0.692638,0.148042
"case-counts, icu, sewage",203.0,0.961096,0.788926,0.926069,0.009979,0.920608,0.919406,0.099893
"icu, municipal-case-counts, sewage",203.0,0.959458,0.777694,0.923467,0.010348,0.915706,0.914374,0.101726
"icu, nursing-homes, sewage",203.0,0.90355,0.573442,0.753932,0.024805,0.792794,0.783399,0.157495
"case-counts, hospital, sewage",203.0,0.963759,0.789419,0.929839,0.011853,0.862059,0.861677,0.108872
"hospital, municipal-case-counts, sewage",203.0,0.95561,0.781241,0.927746,0.01444,0.822109,0.821624,0.120168
"hospital, nursing-homes, sewage",203.0,0.899038,0.617386,0.799782,0.026372,0.667018,0.665124,0.162395
"case-counts, municipal-case-counts, sewage",203.0,0.86843,0.855532,0.96585,0.065191,0.734532,0.729849,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942587,0.747642,0.904677,0.016039,0.887694,0.881991,0.126643
"municipal-case-counts, nursing-homes, sewage",203.0,0.945468,0.747741,0.904787,0.014621,0.890224,0.884354,0.120917
"case-counts, hospital, icu",203.0,0.939014,0.726557,0.883049,0.017459,0.790564,0.789928,0.132134
"hospital, icu, municipal-case-counts",203.0,0.92721,0.721335,0.882778,0.020015,0.756783,0.756427,0.141475
"hospital, icu, nursing-homes",203.0,0.896409,0.609405,0.784632,0.026419,0.674775,0.674767,0.16254
"case-counts, icu, municipal-case-counts",203.0,0.853152,0.854645,0.962397,0.076056,0.706782,0.702192,0.275782
"case-counts, icu, nursing-homes",203.0,0.928568,0.707935,0.859364,0.019523,0.858662,0.851,0.139724
"icu, municipal-case-counts, nursing-homes",203.0,0.92221,0.696818,0.854198,0.02192,0.847884,0.837847,0.148053
"case-counts, hospital, municipal-case-counts",203.0,0.836298,0.860656,0.967543,0.066779,0.694566,0.693219,0.258417
"case-counts, hospital, nursing-homes",203.0,0.947785,0.724882,0.877964,0.015661,0.81074,0.810739,0.125146
"hospital, municipal-case-counts, nursing-homes",203.0,0.946845,0.722419,0.879001,0.015944,0.80623,0.806197,0.126269
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870909,0.85967,0.968715,0.065649,0.736497,0.732164,0.25622
"case-counts, hospital, icu, sewage",203.0,0.958382,0.76055,0.912704,0.012562,0.857438,0.857379,0.11208
"hospital, icu, municipal-case-counts, sewage",203.0,0.954084,0.747741,0.906938,0.014184,0.830894,0.830754,0.119096
"hospital, icu, nursing-homes, sewage",203.0,0.915907,0.620243,0.801879,0.023007,0.704573,0.704399,0.15168
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941123,0.870311,0.973318,0.017936,0.884886,0.883351,0.133925
"case-counts, icu, nursing-homes, sewage",203.0,0.953773,0.72833,0.894999,0.011983,0.902783,0.899357,0.109466
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950815,0.715029,0.888671,0.012907,0.895136,0.889836,0.113607
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935068,0.858882,0.968052,0.016314,0.866642,0.866642,0.127727
"case-counts, hospital, nursing-homes, sewage",203.0,0.956052,0.734242,0.895891,0.012989,0.853785,0.853505,0.113967
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.94951,0.726261,0.891549,0.015049,0.822501,0.821922,0.122673
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939502,0.845482,0.96266,0.018758,0.881685,0.879114,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920181,0.815529,0.953461,0.020577,0.841236,0.841054,0.143447
"case-counts, hospital, icu, nursing-homes",203.0,0.937003,0.712763,0.866241,0.017223,0.802529,0.802447,0.131235
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934568,0.706851,0.863859,0.017745,0.796553,0.796415,0.133209
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931811,0.829816,0.960077,0.021734,0.867083,0.86327,0.147426
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925541,0.827254,0.957991,0.019328,0.852428,0.851902,0.139024
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.95646,0.829126,0.955698,0.011185,0.894353,0.894353,0.105761
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951252,0.71966,0.883824,0.014079,0.84044,0.840252,0.118656
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946901,0.717689,0.882782,0.015572,0.81586,0.815614,0.124788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962753,0.830111,0.959079,0.00968,0.924487,0.922577,0.098385
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.959997,0.820653,0.951975,0.010436,0.900594,0.900456,0.102159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944217,0.76518,0.906433,0.014073,0.869883,0.869034,0.118629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956036,0.779172,0.926728,0.011499,0.888857,0.888389,0.107232
