,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.810341,0.696315,0.869939,0.013887,0.589513,0.574996,0.117841
"hospital, sewage",17.0,0.943142,0.711131,0.879755,0.011062,0.708086,0.70197,0.105174
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.776302,0.577794,0.757056,0.008434,-1.401438,-3.081774,0.091838
"case-counts, icu",17.0,0.765939,0.562978,0.752148,0.004256,0.208991,0.183122,0.065234
"icu, municipal-case-counts",17.0,0.770055,0.577794,0.755829,0.004138,0.109636,0.105033,0.06433
"ggd-positive-tests, icu",17.0,0.848238,0.65187,0.835583,0.008363,0.695083,0.59669,0.091448
"icu, nursing-homes",17.0,0.585898,0.281489,0.404908,0.006524,-1.040153,-1.040471,0.080773
"case-counts, hospital",17.0,0.92951,0.711131,0.877301,0.002141,0.846346,0.756617,0.046272
"hospital, municipal-case-counts",17.0,0.93086,0.65187,0.828221,0.001536,0.861281,0.84428,0.039197
"ggd-positive-tests, hospital",17.0,0.917024,0.666685,0.831902,0.009056,0.71582,0.71055,0.095163
"hospital, nursing-homes",17.0,0.910057,0.592609,0.761964,0.001904,0.804455,0.782823,0.043634
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.898853,0.725946,0.887117,0.008532,0.713259,0.699665,0.09237
"case-counts, icu, sewage",17.0,0.847355,0.711131,0.879755,0.003591,0.716573,0.716547,0.059924
"icu, municipal-case-counts, sewage",17.0,0.858095,0.711131,0.879755,0.003754,0.736301,0.724942,0.061267
"ggd-positive-tests, icu, sewage",17.0,0.887098,0.711131,0.879755,0.012026,0.664745,0.650003,0.109663
"icu, nursing-homes, sewage",17.0,0.818682,0.592609,0.809817,0.005899,0.669806,0.581276,0.076802
"case-counts, hospital, sewage",17.0,0.937751,0.725946,0.887117,0.004853,0.817706,0.767674,0.069663
"hospital, municipal-case-counts, sewage",17.0,0.936854,0.696315,0.866258,0.004882,0.806372,0.779395,0.069872
"ggd-positive-tests, hospital, sewage",17.0,0.948681,0.725946,0.882209,0.011324,0.707106,0.703922,0.106414
"hospital, nursing-homes, sewage",17.0,0.949794,0.725946,0.883436,0.004346,0.824612,0.802676,0.065922
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
"case-counts, hospital, icu",17.0,0.89054,0.711131,0.876074,0.003175,0.558559,0.395491,0.05635
"hospital, icu, municipal-case-counts",17.0,0.891923,0.65187,0.842945,0.002551,0.594005,0.538025,0.050509
"ggd-positive-tests, hospital, icu",17.0,0.887049,0.696315,0.866258,0.004693,0.75767,0.757549,0.068502
"hospital, icu, nursing-homes",17.0,0.80623,0.518533,0.730062,0.003976,-0.050903,-0.081758,0.063059
"case-counts, icu, municipal-case-counts",17.0,0.853679,0.6815,0.863804,0.002717,0.597858,0.595689,0.052124
"case-counts, ggd-positive-tests, icu",17.0,0.881309,0.711131,0.879755,0.002507,0.766872,0.757274,0.050067
"case-counts, icu, nursing-homes",17.0,0.782351,0.548163,0.743559,0.003932,0.199707,0.196425,0.062702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.882447,0.666685,0.847853,0.003214,0.777429,0.727008,0.056693
"icu, municipal-case-counts, nursing-homes",17.0,0.82055,0.577794,0.787731,0.003706,0.237954,0.182019,0.060875
"ggd-positive-tests, icu, nursing-homes",17.0,0.928251,0.725946,0.884663,0.003599,0.84144,0.584697,0.059988
"case-counts, hospital, municipal-case-counts",17.0,0.922946,0.6815,0.860123,0.0016,0.831155,0.816576,0.040004
"case-counts, ggd-positive-tests, hospital",17.0,0.919027,0.725946,0.882209,0.003596,0.810297,0.804979,0.059966
"case-counts, hospital, nursing-homes",17.0,0.932217,0.65187,0.835583,0.00137,0.825803,0.820612,0.037015
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918532,0.696315,0.856442,0.004332,0.792487,0.790918,0.065817
"hospital, municipal-case-counts, nursing-homes",17.0,0.958461,0.666685,0.834356,0.000967,0.894182,0.878874,0.031105
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879532,0.755576,0.896933,0.005426,0.741875,0.731061,0.073662
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.898116,0.711131,0.879755,0.002688,0.806594,0.783682,0.051843
"hospital, icu, municipal-case-counts, sewage",17.0,0.897147,0.65187,0.839264,0.002531,0.804663,0.80135,0.050311
"ggd-positive-tests, hospital, icu, sewage",17.0,0.909843,0.725946,0.882209,0.008612,0.7147,0.714683,0.0928
"hospital, icu, nursing-homes, sewage",17.0,0.901711,0.725946,0.882209,0.002004,0.807196,0.806755,0.044766
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884752,0.711131,0.879755,0.002347,0.774098,0.773881,0.048448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.880795,0.725946,0.882209,0.005754,0.73713,0.728746,0.075852
"case-counts, icu, nursing-homes, sewage",17.0,0.860827,0.6815,0.865031,0.002757,0.706156,0.695291,0.052504
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.892311,0.725946,0.882209,0.005776,0.753443,0.72661,0.076001
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875949,0.666685,0.851534,0.002732,0.734886,0.693148,0.05227
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896353,0.711131,0.879755,0.006202,0.767596,0.68773,0.078754
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926997,0.696315,0.872393,0.002004,0.855035,0.850174,0.044768
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915861,0.696315,0.869939,0.006722,0.747333,0.745228,0.081987
"case-counts, hospital, nursing-homes, sewage",17.0,0.939691,0.725946,0.882209,0.001583,0.879493,0.876467,0.039782
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.921368,0.6815,0.858896,0.006888,0.747642,0.747625,0.082994
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.940657,0.6815,0.860123,0.001543,0.880877,0.880276,0.039278
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.931487,0.696315,0.869939,0.007054,0.752572,0.750812,0.083986
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904236,0.711131,0.877301,0.002102,0.706868,0.676047,0.045844
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912568,0.711131,0.879755,0.001994,0.832684,0.8291,0.044659
"case-counts, hospital, icu, nursing-homes",17.0,0.87052,0.666685,0.847853,0.002731,0.46703,0.453274,0.05226
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909582,0.65187,0.839264,0.002127,0.827336,0.822157,0.046119
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888248,0.696315,0.868712,0.002328,0.571104,0.569394,0.048253
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.937506,0.785207,0.921473,0.001723,0.87406,0.823893,0.041515
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893562,0.725946,0.882209,0.002186,0.782479,0.770993,0.046749
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852359,0.666685,0.845399,0.002878,0.502897,0.490952,0.053643
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.8867,0.696315,0.869939,0.002518,0.735311,0.686227,0.050176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914773,0.740761,0.888344,0.002762,0.801723,0.66215,0.052551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930134,0.696315,0.872393,0.001803,0.861971,0.861348,0.042462
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.935732,0.711131,0.87362,0.001262,0.837443,0.837429,0.03552
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.947455,0.770392,0.914111,0.001506,0.892709,0.883313,0.038809
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.930705,0.725946,0.884663,0.002259,0.86384,0.822974,0.047532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898048,0.696315,0.872393,0.002184,0.801874,0.794738,0.046732
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901854,0.711131,0.879755,0.004783,0.770754,0.766943,0.069163
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.907417,0.711131,0.879755,0.001812,0.80605,0.80292,0.042567
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899255,0.6815,0.858896,0.004979,0.763674,0.763201,0.070561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910621,0.6815,0.867485,0.001741,0.812527,0.810414,0.041722
