,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.71342,0.557655,0.71499,0.067921,0.43996,-0.712811,0.260617
"hospital, sewage",17.0,0.840779,0.63201,0.773958,0.012428,0.352845,-2.180436,0.111483
"case-counts, sewage",17.0,0.804483,0.602268,0.751845,0.014076,0.592923,-0.88053,0.118642
"municipal-case-counts, sewage",17.0,0.865589,0.661751,0.796071,0.015648,0.723626,-1.043251,0.12509
"ggd-positive-tests, sewage",17.0,0.82195,0.602268,0.756759,0.013112,0.662384,0.186487,0.114508
"nursing-homes, sewage",17.0,0.862186,0.63201,0.761673,0.019643,0.707835,-1.691618,0.140152
"hospital, icu",17.0,0.638841,0.438689,0.582311,0.008805,0.28014,-0.085539,0.093836
"case-counts, icu",17.0,0.67227,0.438689,0.582311,0.01137,0.449661,0.268182,0.10663
"icu, municipal-case-counts",17.0,0.655351,0.468431,0.619166,0.017722,0.423254,0.2691,0.133124
"ggd-positive-tests, icu",17.0,0.685867,0.468431,0.619166,0.020377,0.430311,0.403539,0.142746
"icu, nursing-homes",17.0,0.683569,0.468431,0.601967,0.015544,0.46192,0.281005,0.124675
"case-counts, hospital",17.0,0.837127,0.423818,0.503687,0.005692,-1.16096,-2.424888,0.075448
"hospital, municipal-case-counts",17.0,0.81646,0.498172,0.582311,0.006082,0.191036,-0.712543,0.077989
"ggd-positive-tests, hospital",17.0,0.844739,0.602268,0.754302,0.002318,0.5994,0.597618,0.048142
"hospital, nursing-homes",17.0,0.892612,0.676622,0.778872,0.008481,-12.751371,-21.019195,0.092092
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.788623,0.572526,0.732189,0.024049,0.621763,-0.796869,0.155078
"case-counts, icu, sewage",17.0,0.74999,0.557655,0.722361,0.023569,0.559479,-0.413826,0.15352
"icu, municipal-case-counts, sewage",17.0,0.812701,0.557655,0.722361,0.023202,0.629592,-0.168447,0.152322
"ggd-positive-tests, icu, sewage",17.0,0.724296,0.557655,0.722361,0.024151,0.476726,0.233992,0.155407
"icu, nursing-homes, sewage",17.0,0.767027,0.572526,0.727275,0.024792,0.586885,-0.635556,0.157455
"case-counts, hospital, sewage",17.0,0.78533,0.364335,0.439805,0.007537,-0.98372,-2.933489,0.086817
"hospital, municipal-case-counts, sewage",17.0,0.841224,0.587397,0.724818,0.01068,0.456327,-1.389459,0.103343
"ggd-positive-tests, hospital, sewage",17.0,0.923403,0.721234,0.845211,0.006673,0.572292,-0.748534,0.081688
"hospital, nursing-homes, sewage",17.0,0.837753,0.349464,0.471746,0.00944,-2.075581,-6.349162,0.097161
"case-counts, municipal-case-counts, sewage",17.0,0.798187,0.527914,0.683049,0.009907,0.468246,-0.797925,0.099536
"case-counts, ggd-positive-tests, sewage",17.0,0.826409,0.572526,0.746931,0.007021,0.634913,0.047217,0.083791
"case-counts, nursing-homes, sewage",17.0,0.846453,0.483301,0.626538,0.008745,-0.026207,-2.167804,0.093517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.832531,0.587397,0.754302,0.008596,0.67213,0.495376,0.092715
"municipal-case-counts, nursing-homes, sewage",17.0,0.844456,0.617139,0.778872,0.011779,0.496911,-1.50685,0.108529
"ggd-positive-tests, nursing-homes, sewage",17.0,0.854372,0.63201,0.781329,0.008258,0.667097,-0.251836,0.090874
"case-counts, hospital, icu",17.0,0.824097,0.468431,0.597053,0.004172,0.217583,-0.170581,0.06459
"hospital, icu, municipal-case-counts",17.0,0.837513,0.572526,0.732189,0.005787,0.680957,0.309323,0.07607
"ggd-positive-tests, hospital, icu",17.0,0.756525,0.542785,0.705162,0.005285,0.568775,0.563064,0.072695
"hospital, icu, nursing-homes",17.0,0.787106,0.408947,0.533171,0.005376,0.116668,-0.49384,0.073318
"case-counts, icu, municipal-case-counts",17.0,0.770623,0.542785,0.687963,0.007462,0.593419,0.419581,0.08638
"case-counts, ggd-positive-tests, icu",17.0,0.765686,0.617139,0.746931,0.006516,0.58554,0.558803,0.080719
"case-counts, icu, nursing-homes",17.0,0.744485,0.408947,0.533171,0.005387,0.497968,0.355513,0.073396
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758238,0.572526,0.724818,0.011433,0.543829,0.519459,0.106925
"icu, municipal-case-counts, nursing-homes",17.0,0.761642,0.602268,0.749388,0.008293,0.579937,0.422592,0.091066
"ggd-positive-tests, icu, nursing-homes",17.0,0.748595,0.513043,0.653565,0.009693,0.547278,0.516246,0.098454
"case-counts, hospital, municipal-case-counts",17.0,0.825668,0.408947,0.503687,0.005111,0.075831,-0.632469,0.071493
"case-counts, ggd-positive-tests, hospital",17.0,0.852483,0.557655,0.722361,0.003252,0.375661,0.157081,0.057028
"case-counts, hospital, nursing-homes",17.0,0.886187,0.572526,0.707619,0.00581,-1.235787,-2.841317,0.076224
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864928,0.587397,0.744474,0.003277,0.746849,0.720093,0.057243
"hospital, municipal-case-counts, nursing-homes",17.0,0.89867,0.557655,0.705162,0.005579,0.023229,-1.204832,0.074692
"ggd-positive-tests, hospital, nursing-homes",17.0,0.799167,0.602268,0.761673,0.003554,0.258488,0.11584,0.059613
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.839267,0.557655,0.702705,0.007264,0.370336,-0.811074,0.08523
"hospital, icu, municipal-case-counts, sewage",17.0,0.837037,0.587397,0.746931,0.010317,0.624683,-0.585369,0.101573
"ggd-positive-tests, hospital, icu, sewage",17.0,0.836989,0.587397,0.746931,0.007549,0.691806,0.188701,0.086882
"hospital, icu, nursing-homes, sewage",17.0,0.830537,0.572526,0.729732,0.011581,0.568134,-0.999376,0.107615
"case-counts, icu, municipal-case-counts, sewage",17.0,0.804981,0.527914,0.700248,0.009685,0.630288,-0.057897,0.098414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805513,0.602268,0.751845,0.009204,0.641907,0.404123,0.095939
"case-counts, icu, nursing-homes, sewage",17.0,0.813348,0.572526,0.744474,0.011484,0.63588,-0.350994,0.107162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769052,0.587397,0.746931,0.011377,0.575303,0.417905,0.106663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824178,0.572526,0.732189,0.012635,0.67697,-0.192946,0.112406
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.794007,0.572526,0.729732,0.010936,0.614588,0.394131,0.104574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.804916,0.483301,0.604424,0.008576,0.223612,-1.257512,0.092604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.876385,0.587397,0.73956,0.005547,0.031666,-1.071589,0.074479
"case-counts, hospital, nursing-homes, sewage",17.0,0.852623,0.334593,0.432434,0.007288,-1.146913,-3.464411,0.085368
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867781,0.64688,0.796071,0.007408,0.642585,-0.324539,0.086073
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875813,0.572526,0.710076,0.009242,0.286902,-1.823334,0.096137
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928358,0.706364,0.850125,0.006378,0.055504,-1.64063,0.079861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819722,0.572526,0.719904,0.006832,0.644395,0.176025,0.082656
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.527914,0.668307,0.009045,0.443468,-1.007693,0.095107
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846951,0.617139,0.761673,0.006082,0.507112,-0.286677,0.07799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840259,0.63201,0.76413,0.007234,0.700433,0.248054,0.085052
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834976,0.498172,0.614252,0.004337,0.540025,0.183688,0.065855
