,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.581876,0.388103,0.55897,0.031557,-0.189546,-19.214154,0.177644
"hospital, sewage",17.0,0.027521,-0.119416,-0.116708,0.024919,-1.40949,-12.761798,0.157859
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,0.028948,0.074635,0.039312,0.034027,-9.847222,-126.670949,0.184464
"case-counts, icu",17.0,0.755998,0.612008,0.804671,0.006545,0.556665,-0.88695,0.0809
"icu, municipal-case-counts",17.0,0.747868,0.537373,0.74816,0.00695,0.522666,-1.293646,0.083367
"ggd-positive-tests, icu",17.0,0.76713,0.686644,0.883295,0.005826,0.582419,-0.556133,0.076327
"icu, nursing-homes",16.0,0.209885,0.008439,0.044215,0.018987,-3.717728,-30.97462,0.137792
"case-counts, hospital",17.0,0.481133,0.343322,0.409092,0.00519,-1.517469,-5.314941,0.072039
"hospital, municipal-case-counts",17.0,0.436179,0.223906,0.240787,0.0057,-6.426076,-18.296863,0.075498
"ggd-positive-tests, hospital",17.0,0.487874,0.298541,0.371008,0.004684,-0.904916,-3.247287,0.06844
"hospital, nursing-homes",17.0,-0.555962,-0.447811,-0.601967,0.017388,-3.760977,-12.892662,0.131865
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.276367,0.044781,0.062654,0.029036,-5.208999,-71.037213,0.1704
"case-counts, icu, sewage",17.0,0.436529,0.358249,0.472974,0.014207,-0.107979,-4.134079,0.119191
"icu, municipal-case-counts, sewage",17.0,0.395194,0.298541,0.411549,0.014147,-0.140921,-3.678399,0.11894
"ggd-positive-tests, icu, sewage",17.0,0.37664,0.283614,0.386979,0.014084,-0.16143,-3.530727,0.118677
"icu, nursing-homes, sewage",17.0,0.078868,0.104489,0.146192,0.020903,-0.798264,-6.445297,0.14458
"case-counts, hospital, sewage",17.0,0.34048,0.298541,0.359952,0.011278,-0.713341,-5.603265,0.106196
"hospital, municipal-case-counts, sewage",17.0,0.298715,0.25376,0.321868,0.011206,-0.709367,-4.959316,0.105857
"ggd-positive-tests, hospital, sewage",17.0,0.29126,0.25376,0.304669,0.011161,-0.690774,-4.734058,0.105646
"hospital, nursing-homes, sewage",17.0,-0.112076,0.014927,-0.014742,0.017774,-1.550838,-7.614477,0.133319
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,0.112591,0.074635,0.103194,0.018457,-1.322664,-10.10309,0.135855
"hospital, icu, municipal-case-counts",17.0,0.095916,0.059708,0.093366,0.019123,-3.500362,-26.741561,0.138287
"ggd-positive-tests, hospital, icu",17.0,0.105948,0.074635,0.103194,0.018504,-1.537206,-11.620132,0.136028
"hospital, icu, nursing-homes",17.0,-0.484879,-0.328395,-0.423834,0.024458,-7.996541,-51.005047,0.156389
"case-counts, icu, municipal-case-counts",17.0,0.806585,0.537373,0.760445,0.00123,-0.552846,-0.667357,0.035073
"case-counts, ggd-positive-tests, icu",17.0,0.683402,0.417957,0.658479,0.001437,-0.299779,-0.30673,0.03791
"case-counts, icu, nursing-homes",17.0,0.758219,0.492592,0.723589,0.002616,-0.010008,-1.270103,0.05115
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.835317,0.641863,0.831698,0.001044,-0.191029,-0.235063,0.032316
"icu, municipal-case-counts, nursing-homes",17.0,0.774875,0.507519,0.728503,0.003003,-0.331095,-2.4011,0.0548
"ggd-positive-tests, icu, nursing-homes",17.0,0.740338,0.462738,0.702705,0.00254,0.077277,-0.933582,0.050401
"case-counts, hospital, municipal-case-counts",17.0,0.827439,0.597081,0.785015,0.001296,-0.938242,-1.140496,0.035998
"case-counts, ggd-positive-tests, hospital",17.0,0.689452,0.432884,0.663393,0.001433,-0.415407,-0.429808,0.037854
"case-counts, hospital, nursing-homes",17.0,0.492995,0.283614,0.377151,0.004735,-2.528215,-7.246261,0.068812
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854202,0.671717,0.84644,0.001088,-0.435647,-0.521613,0.032983
"hospital, municipal-case-counts, nursing-homes",17.0,0.422265,0.223906,0.309583,0.005142,-2.93403,-8.195154,0.071708
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487146,0.313468,0.401721,0.00476,-2.570407,-7.328254,0.068991
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,0.028305,-0.089562,-0.068796,0.019609,-2.992106,-21.676749,0.140031
"hospital, icu, municipal-case-counts, sewage",17.0,0.048921,-0.089562,-0.058968,0.019669,-3.045478,-22.698508,0.140245
"ggd-positive-tests, hospital, icu, sewage",17.0,0.027159,-0.089562,-0.068796,0.019608,-2.989464,-21.626619,0.14003
"hospital, icu, nursing-homes, sewage",17.0,-0.161971,-0.074635,-0.076167,0.022513,-3.225987,-21.688881,0.150043
"case-counts, icu, municipal-case-counts, sewage",17.0,0.681423,0.522446,0.749388,0.003155,0.233542,-0.593037,0.056169
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601265,0.492592,0.737103,0.003036,0.12107,-0.353376,0.055102
"case-counts, icu, nursing-homes, sewage",17.0,0.214633,0.164197,0.230959,0.010379,-0.907248,-4.507052,0.101876
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68666,0.537373,0.754302,0.003127,0.256214,-0.548631,0.055919
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.216094,0.164197,0.230959,0.010398,-0.903922,-4.518248,0.101973
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.21471,0.164197,0.230959,0.010366,-0.895607,-4.446155,0.101814
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.718822,0.582154,0.719904,0.002987,-0.97854,-3.212105,0.054653
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.599123,0.462738,0.597053,0.002648,-0.631074,-1.51695,0.051457
"case-counts, hospital, nursing-homes, sewage",17.0,0.113063,0.059708,0.12285,0.009398,-1.645435,-5.897611,0.096941
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725675,0.5523,0.705162,0.002968,-0.875575,-3.049077,0.054477
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.114142,0.074635,0.146192,0.009431,-1.643171,-5.924975,0.097113
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.111953,0.059708,0.12285,0.009379,-1.622839,-5.786055,0.096846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.733343,0.612008,0.781329,0.003466,-0.013452,-1.823946,0.058875
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.709827,0.582154,0.76413,0.003255,0.186992,-0.972566,0.057057
"case-counts, hospital, icu, nursing-homes",17.0,-0.125179,-0.238833,-0.282556,0.011655,-7.445012,-28.612716,0.107957
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.728225,0.582154,0.751845,0.003345,0.006809,-1.637265,0.057838
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.140001,-0.25376,-0.277642,0.011669,-7.349838,-27.935642,0.108025
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.144196,-0.238833,-0.281328,0.011639,-7.189513,-27.10967,0.107882
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.728421,0.462738,0.675678,0.001338,-0.638933,-0.638979,0.036574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.7704,0.522446,0.753074,0.001587,-0.497767,-0.955587,0.039836
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709655,0.462738,0.711304,0.001458,-0.126632,-0.2325,0.038178
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.79275,0.537373,0.760445,0.001316,0.014152,-0.223566,0.036278
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730116,0.462738,0.675678,0.001344,-0.714301,-0.714377,0.036654
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.776913,0.582154,0.773958,0.001634,-0.659468,-1.208821,0.040428
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709028,0.462738,0.711304,0.00151,-0.283513,-0.43862,0.038864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812998,0.582154,0.780101,0.001452,-0.326405,-0.773233,0.03811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.48781,0.388103,0.515972,0.009496,-0.433253,-5.068727,0.097448
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.493502,0.373176,0.493859,0.008965,-0.208413,-3.557448,0.094683
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.108301,0.179124,0.174448,0.014321,-1.59976,-9.168485,0.119671
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.444873,0.313468,0.417692,0.00941,-0.454382,-4.52223,0.097007
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.105437,0.119416,0.125308,0.014336,-1.581184,-9.025524,0.119734
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.09722,0.14927,0.141278,0.014299,-1.571707,-8.815451,0.119578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.708288,0.522446,0.728503,0.001497,-0.795453,-0.911284,0.038697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684423,0.477665,0.692877,0.002843,-0.493475,-1.948775,0.053319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.634434,0.417957,0.633909,0.002593,-0.372937,-1.226616,0.050925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691124,0.477665,0.692877,0.002825,-0.495554,-1.973982,0.05315
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70601,0.5523,0.743245,0.001552,-1.02666,-1.187498,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.346421,0.194051,0.299755,0.00482,-2.220606,-5.346989,0.069423
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.314576,0.194051,0.304669,0.004553,-1.967842,-4.228812,0.067475
