,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.528128,-0.40303,-0.530714,0.028287,-2.970724,-10.489835,0.168187
"hospital, sewage",17.0,-0.654494,-0.462738,-0.668307,0.02005,-5.133279,-13.5535,0.141597
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.748524,-0.626936,-0.735874,0.028886,-8.297296,-34.842508,0.16996
"case-counts, icu",17.0,0.68968,0.477665,0.694105,0.003805,0.069182,-0.675857,0.061683
"icu, municipal-case-counts",17.0,0.779399,0.612008,0.804671,0.004292,0.223844,-1.099809,0.065514
"ggd-positive-tests, icu",17.0,0.69401,0.492592,0.703933,0.003343,0.192037,-0.269272,0.057823
"icu, nursing-homes",17.0,0.709451,0.65679,0.847668,0.00983,0.208278,-2.85677,0.099148
"case-counts, hospital",17.0,0.718933,0.447811,0.610567,0.005512,-28.728382,-50.738352,0.074244
"hospital, municipal-case-counts",17.0,0.650151,0.417957,0.595825,0.006398,-8.131113,-19.443456,0.079986
"ggd-positive-tests, hospital",17.0,0.681714,0.567227,0.69042,0.005074,-11.062648,-20.088685,0.071234
"hospital, nursing-homes",17.0,0.144482,-0.044781,0.011057,0.008691,-20.950444,-47.496035,0.093227
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.749541,-0.641863,-0.825555,0.023779,-6.587654,-21.017247,0.154205
"case-counts, icu, sewage",17.0,-0.067868,-0.014927,-0.03317,0.010029,-3.527301,-7.228594,0.100144
"icu, municipal-case-counts, sewage",17.0,0.045295,0.059708,0.099509,0.010092,-3.371651,-7.938674,0.100461
"ggd-positive-tests, icu, sewage",17.0,-0.053383,-0.014927,-0.019656,0.010039,-3.58126,-7.496384,0.100194
"icu, nursing-homes, sewage",17.0,0.114981,0.029854,0.030713,0.009997,-3.494552,-8.878012,0.099985
"case-counts, hospital, sewage",17.0,-0.109649,-0.104489,-0.132679,0.011103,-3.223613,-6.921176,0.105371
"hospital, municipal-case-counts, sewage",17.0,-0.024886,-0.089562,-0.079853,0.011105,-3.306315,-7.932485,0.105378
"ggd-positive-tests, hospital, sewage",17.0,-0.099702,-0.119416,-0.141278,0.011116,-3.283543,-7.176145,0.105434
"hospital, nursing-homes, sewage",17.0,-0.057241,-0.074635,-0.093366,0.011198,-3.783734,-8.988714,0.105819
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.866503,-0.716498,-0.864867,0.018581,-17.054222,-51.236998,0.136312
"hospital, icu, municipal-case-counts",17.0,-0.864648,-0.686644,-0.845211,0.018572,-19.421531,-60.066625,0.136277
"ggd-positive-tests, hospital, icu",17.0,-0.821876,-0.65679,-0.828012,0.018411,-14.449802,-42.310437,0.135688
"hospital, icu, nursing-homes",17.0,-0.642021,-0.537373,-0.670764,0.018698,-23.048334,-81.536034,0.136742
"case-counts, icu, municipal-case-counts",17.0,0.856548,0.716498,0.877153,0.001276,0.329223,0.289338,0.03572
"case-counts, ggd-positive-tests, icu",17.0,0.847857,0.641863,0.831698,0.001335,0.174685,0.160771,0.036539
"case-counts, icu, nursing-homes",17.0,0.886133,0.716498,0.866096,0.001847,0.134428,-0.323392,0.042975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.873293,0.686644,0.858725,0.001188,0.35323,0.319913,0.034466
"icu, municipal-case-counts, nursing-homes",17.0,0.869507,0.746352,0.889438,0.002177,0.223728,-0.391685,0.046654
"ggd-positive-tests, icu, nursing-homes",17.0,0.91605,0.761279,0.885752,0.001799,-0.016194,-0.524619,0.042417
"case-counts, hospital, municipal-case-counts",17.0,0.857604,0.686644,0.866096,0.001424,0.151484,0.063225,0.037741
"case-counts, ggd-positive-tests, hospital",17.0,0.870424,0.65679,0.851354,0.001283,0.102088,0.094335,0.035822
"case-counts, hospital, nursing-homes",17.0,0.909059,0.791133,0.90418,0.00194,-0.453648,-1.019718,0.044047
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854926,0.641863,0.843983,0.001379,0.218287,0.149303,0.037131
"hospital, municipal-case-counts, nursing-homes",17.0,0.867049,0.731425,0.868553,0.002329,-0.28512,-1.069919,0.048259
"ggd-positive-tests, hospital, nursing-homes",17.0,0.908099,0.791133,0.89558,0.002008,-0.501723,-1.129836,0.044807
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.708052,-0.5523,-0.754302,0.017244,-9.604566,-25.325324,0.131317
"hospital, icu, municipal-case-counts, sewage",17.0,-0.736641,-0.537373,-0.749388,0.017321,-11.855273,-32.57787,0.131608
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.71529,-0.5523,-0.754302,0.017247,-10.116845,-26.928565,0.131327
"hospital, icu, nursing-homes, sewage",17.0,-0.691066,-0.537373,-0.742017,0.017213,-10.001975,-26.902963,0.1312
"case-counts, icu, municipal-case-counts, sewage",17.0,0.797508,0.612008,0.805899,0.002414,-0.807565,-1.412072,0.049133
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.761653,0.537373,0.729732,0.00212,-1.151834,-1.288092,0.046041
"case-counts, icu, nursing-homes, sewage",17.0,0.454861,0.313468,0.445947,0.004672,-3.232483,-5.231129,0.068355
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795763,0.597081,0.802214,0.0023,-0.565377,-1.055921,0.047962
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566303,0.462738,0.622852,0.004746,-2.184976,-4.482202,0.068895
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.464902,0.328395,0.459461,0.00469,-3.188191,-5.257281,0.068482
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.578407,0.373176,0.528257,0.003878,-2.980305,-4.581645,0.062277
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.472678,0.373176,0.517201,0.003684,-4.343554,-5.274314,0.060699
"case-counts, hospital, nursing-homes, sewage",17.0,0.380058,0.25376,0.358723,0.005368,-2.772473,-4.851011,0.073263
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.603446,0.40303,0.557741,0.00381,-3.08286,-4.765671,0.061727
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471243,0.373176,0.500002,0.00541,-2.415774,-4.938926,0.07355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.388365,0.238833,0.350124,0.005374,-2.778325,-4.925049,0.073308
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
